ko,en,ja,zh-TW,th,zh-CN,id,tl,ms,hi,vi,af,ak,sq,am,ar,hy,as,ay,az,bm,eu,be,bn,bho,bs,bg,ca,ceb,ny,co,hr,cs,da,dv,doi,nl,eo,et,ee,fi,fr,fy,gl,lg,ka,de,gom,el,gn,gu,ht,ha,haw,hmn,hu,is,ig,ilo,ga,it,kn,kk,km,rw,kri,ku,ckb,ky,lo,la,lv,ln,lt,lb,mk,mai,mg,ml,mt,mni-Mtei,mi,mr,lus,mn,my,ne,nso,no,or,om,ps,fa,pl,pt,pa,qu,ro,ru,sm,sa,gd,sr,st,sn,sd,si,sk,sl,so,es,su,sw,sv,tg,ta,tt,te,ti,ts,tr,tk,uk,ur,ug,uz,cy,xh,yi,yo,zu,he,jv
{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member},{@clan_member}
{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC},{@DESC}
{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal},{@diff_normal}
{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager},{@clan_manager}
{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy},{@diff_easy}
{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW},{@YELLOW}
{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L},{@L}
{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name},{@item_name}
{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY},{@DEEPGRAY}
{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M},{@M}
{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard},{@diff_hard}
{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F},{@F}
{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED},{@RED}
{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE},{@WHITE}
{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black},{@black}
