sid,r_d_name,r_신규입력 여부,r_s_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
203844,시타엘,,드래그 강화,code,skill_enumrate_penetration,은빛 병장기 강화,res/ui/icon/skill/203844.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,3,,instant,-1,active,,,enemy_random,4,0,2,0,def,60,,,3,10,linear,one,,x,x,0,0,0,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,,,,,,,,,,은빛 병장기의 투사체 개수가 2배로 증가
203851,땅 시타엘,O,리더 스킬,code,status_effect,창기사의 은총,res/ui/icon/skill/203851.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,,1,,,,,,,,,,passive_def_up,target,,skill_start,-1,100,,30,,,,,,,,,add_option_value_1,,,,,,,,,아군 전체의 방어력 {1}% 상승
203911,땅 원더 드래곤,v,드래그 스킬,code,skill_aoe_square_multi,경이로운 힘,res/ui/icon/skill/203913.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_fire.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,3,0,2,0,atk,150,,,3,2,110,1,1,x,x,0,0,0,,cure,ally_none,5,skill_hit_target3,1,100,,2,,,,,,,,,target_count,power_rate * hit,add_option_target_count_1,add_option_value_1,,3,5,방어력15%증가,방어력20%증가,"최대 {1}명에게 공격력의 {2}% 피해, 3명 이상 적중시 아군{3} 명의 해로운 효과 {4}개 해제"
203912,물 원더 드래곤,O,드래그 스킬,code,skill_aoe_square_multi,경이로운 힘,res/ui/icon/skill/203913.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_fire.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,3,0,2,0,atk,150,,,3,2,110,1,1,x,x,0,0,0,,remove,target,,skill_hit_target3,1,100,,2,,,,,,,,,target_count,power_rate * hit,add_option_value_1,,,3,5,방어력15%증가,방어력20%증가,"최대 {1}명에게 공격력의 {2}% 피해, 3명 이상 적중시 대상의 이로운 효과 {3}개 해제"
203913,불 원더 드래곤,O,드래그 스킬,code,skill_aoe_square_multi,경이로운 힘,res/ui/icon/skill/203913.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,3,0,2,0,atk,150,,,3,2,110,1,1,x,x,0,0,0,,cri_chance_up,ally_none,5,skill_hit_target3,10,100,,5,,,,,,,,,target_count,power_rate * hit,add_option_time_1,add_option_value_1,,3,5,방어력15%증가,방어력20%증가,"스킬 지정 범위 {1}명에게 공격력의 {2}% 피해, 3명 이상 적중시 {3}초간 아군 전체의 크리티컬율 {4}% 증가"
203915,원더 드래곤,,드래그 스킬,code,skill_aoe_square_multi,경이로운 힘,res/ui/icon/skill/203915.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,3,3,110,1,1,x,x,0,0,0,,cure,ally_none,5,skill_hit,1,100,,1,,,,,,,,,power_rate,add_option_target_count_1,add_option_value_1,,,3,5,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2} 명의 해로운 효과 {3}개 제거
203921,땅 원더 드래곤,v,패시브 1,code,status_effect,면역,res/ui/icon/skill/203923.png,res/ui/icon/skill/220881.png,,,,,,,,,,instant,-1,indie_time,10,,ally_random,1,0,,0,,,,,1,1,,,,,,,,,,barrier,ally_random,1,skill_start,10,100,,1,,,,,,,,,chance_value,target_count,add_option_time_1,,,,,,,{1}초마다 무작위 아군 {2}명에게 {3}초간 해로운 효과 면역
203922,물 원더 드래곤,O,패시브 1,code,skill_enumrate_curve,의문의 일격,res/ui/icon/skill/203923.png,res/ui/icon/skill/220881.png,res/missile/missile_wonder/missile_wonder_fire.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_distance_x,2,0,,0,atk,50,0,,1,2,polygons,random,,,,,,,,remove,target,,skill_hit,1,100,,1,,,,,,,,,chance_value,target_count,power_rate,add_option_value_1,,,,,,{1}초마다 전방 우선 적 {2}명에게 공격력의 {3}% 피해 및 이로운 효과 {4}개 해제
203923,불 원더 드래곤,O,패시브 1,code,skill_enumrate_curve,의문의 일격,res/ui/icon/skill/203923.png,res/ui/icon/skill/220881.png,res/missile/missile_wonder/missile_wonder_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_distance_x,2,0,,0,atk,100,0,,1,2,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 전방 우선 적 {2}명에게 공격력의 {3}% 피해
203925,원더 드래곤,,패시브 1,code,skill_conditional_add_effect,의문의 일격,res/ui/icon/skill/203925.png,res/ui/icon/skill/220881.png,res/missile/missile_wonder/missile_wonder_@.vrp,0.3,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,instant,-1,indie_time,15,,enemy_distance_line,,0,,0,atk,450,0,,1,1,release_debuff_ally,add_dmg,110,,,,,,,cure,ally_status_debuff,1,skill_start,1,100,,1,,,,,,,,,chance_value,target_count,power_rate * hit,add_option_target_count_1,add_option_value_1,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 무작위 아군 {4}명의 해로운 효과 {5}개 제거
203931,땅 원더 드래곤,v,패시브 2,code,status_effect,신비로운 회복력,res/ui/icon/skill/203933.png,res/ui/icon/skill/220891.png,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,,,instant,-1,basic_rate,15,,self,1,0,,0,,,,,1,1,,,,,,,,,,cri_chance_up,self,1,skill_start,5,100,,30,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,일반 공격시 {1}% 확률로 자신의 치명확률 {2}초간 {3}% 증가
203932,물 원더 드래곤,O,패시브 2,code,status_effect,신비로운 회복력,res/ui/icon/skill/203933.png,res/ui/icon/skill/220891.png,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,,,instant,-1,basic_rate,15,,self,1,0,,0,,,,,1,1,,,,,,,,,,cri_chance_up,self,1,skill_start,5,100,,30,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,일반 공격시 {1}% 확률로 자신의 치명확률 {2}초간 {3}% 증가
203933,불 원더 드래곤,O,패시브 2,code,status_effect,신비로운 회복력,res/ui/icon/skill/203933.png,res/ui/icon/skill/220891.png,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,,,instant,-1,self_get_cri_chance_up,,,self,1,0,,0,,,,,1,1,,,,,,,,,,cri_dmg_up,self,1,skill_start,10,100,,25,,,,,,,,,add_option_time_1,add_option_value_1,,,,,,,,자신이 크리티컬 확률 증가 버프를 받을 때 {1}초간 크리티컬 피해 {2}% 증가
203935,원더 드래곤,,패시브 2,code,status_effect,신비로운 회복력,res/ui/icon/skill/203935.png,res/ui/icon/skill/220891.png,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,,,instant,-1,under_atk_rate,10,,self,1,0,,0,,,,,1,1,,,,,,,,,,cure,target,,skill_start,1,100,,1,,,,,,,,,chance_value ,add_option_value_1,,,,,,,,피격시 {1}% 확률로 자신에게 걸린 해로운 효과 {2}개 제거
203941,땅 원더 드래곤,v,드래그 강화,code,skill_aoe_square_multi,불가사의,res/ui/icon/skill/203943.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_fire.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,200,,,3,2,110,1,1,x,x,0,0,0,,cure,ally_none,5,skill_hit_target3,1,100,,2,,,,,,,,,target_count,,,,,3,5,방어력15%증가,방어력20%증가,"타겟 범위가 {1}명으로 증가, 피해량 100% 추가 증가"
203942,물 원더 드래곤,O,드래그 강화,code,skill_aoe_square_multi,불가사의,res/ui/icon/skill/203943.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_fire.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,200,,,3,2,110,1,1,x,x,0,0,0,,remove,target,,skill_hit_target3,1,100,,2,,,,,,,,,target_count,,,,,3,5,방어력15%증가,방어력20%증가,"타겟 범위가 {1}명으로 증가, 피해량 100% 추가 증가"
203943,불 원더 드래곤,O,드래그 강화,code,skill_aoe_square_multi,불가사의,res/ui/icon/skill/203943.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,200,,,3,2,110,1,1,x,x,0,0,0,,cri_chance_up,ally_none,5,skill_hit_target3,10,100,,5,,,,,,,,,target_count,,,,,#N/A,#N/A,#N/A,#N/A,"타겟 범위가 {1}명으로 증가, 피해량 100% 추가 증가"
203945,원더 드래곤,,드래그 강화,code,skill_aoe_square_multi,불가사의,res/ui/icon/skill/203945.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,3,3,110,1,1,x,x,0,0,0,,cure,ally_none,5,skill_hit,1,100,,1,def_up,target,,skill_start,10,100,,15,add_option_time_2,add_option_value_2,,,,,,,,경이로운 힘 사용시 자신의 방어력 {1}초간 {2}% 증가
203951,땅 원더 드래곤,v,리더 스킬,code,status_effect,공격력 증가,res/ui/icon/skill/203943.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,passive_atk_up,ally_none,5,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,아군 전체의 공격력 {1}% 증가
203952,물 원더 드래곤,O,리더 스킬,code,status_effect,공격력 증가,res/ui/icon/skill/203943.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,passive_atk_up,ally_none,5,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,아군 전체의 공격력 {1}% 증가
203953,불 원더 드래곤,O,리더 스킬,code,status_effect,크리티컬율 증가,res/ui/icon/skill/203943.png,,,,,,,,,,,instant,-1,leader,,,ally_none,5,0,,0,,,,,1,1,,,,,,,,,,passive_cri_chance_up,ally_none,5,skill_start,-1,100,,5,,,,,,,,,add_option_value_1,,,,,,,,,아군 전체의 크리티컬율 {1}% 증가
204014,백룡,,드래그 스킬,code,skill_aoe_wedge,백화의 번개,res/ui/icon/skill/204014.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,close_up,wedge,1,,instant,-1,active,,,enemy_random,4,0,3,0,atk,70,,def,3,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate * hit,,,,,3,5,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해. 이 공격은 대상의 방어력을 무시함
204015,흑룡,O,드래그 스킬,code,skill_aoe_wedge,흑화의 번개,res/ui/icon/skill/204015.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,close_up,wedge,1,,instant,-1,active,,,enemy_random,4,0,3,0,atk,100,,,3,3,,,,x,x,0,0,0,,pierce,self,1,skill_hit,10,100,,40,,,,,,,,,target_count,power_rate * hit,,,,3,5,공격력15%증가,공격력20%증가,스킬 지정 범위의 {1}명에게 공격력의 {2}% 피해. 방어 관통 +40%
204024,백룡,,패시브 1,code,skill_enumrate_curve,빛의 일격,res/ui/icon/skill/204024.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,5,0,,0,atk,60,0,,1,5,polygons,random,,,,,,,,add_dmg_stun,target,,skill_hit,1,100,,100,,,,,,,,,chance_value,target_count,power_rate,add_option_value_1,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해. (기절 효과 대상에게 공격력의 {4}% 추가 피해)
204025,흑룡,O,패시브 1,code,skill_enumrate_curve,어둠의 일격,res/ui/icon/skill/204025.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,basic_rate,20,,enemy_random,3,0,,0,atk,50,0,,1,3,polygons,random,,,,,,,,def_down,target_weak50,,skill_hit,10,100,,50,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,add_option_value_1,,,,,공격시 {1}% 확률로 무작위 {2}명에게 공격력의 {3}% 피해. 만약 대상의 생명력이 50% 이하일 경우 대상의 방어력을 {4}초간 {5}% 감소
204034,백룡,,패시브 2,code,skill_enumrate_curve,내제된 불꽃,res/ui/icon/skill/204034.png,,res/missile/missile_wedge/missile_wedge_@.vrp,,,,,,,,,instant,-1,indie_turn,5,,enemy_random,3,0,,0,atk,100,0,,1,3,polygons,random,,,,,,,,stun,target,,skill_hit,4,100,,100,,,,,,,,,chance_value,target_count,power_rate,add_option_time_1,,,,,,공격시 {1}회마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
204035,흑룡,O,패시브 2,code,status_effect,내제된 불꽃,res/ui/icon/skill/204035.png,,,,,,,,,,,instant,-1,indie_turn,10,,self,1,0,,0,,,,,1,1,,,,,,,,,,aspd_up,self,1,skill_start,10,100,,15,,,,,,,,,chance_value,add_option_time_1,add_option_value_1,,,,,,,일반 공격 {1}회 마다 자신의 공격속도 {2}초동안 {3}% 증가
204044,백룡,,드래그 강화,code,skill_aoe_wedge,백화의 번개 강화,res/ui/icon/skill/204044.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,close_up,wedge,3,,instant,-1,active,,,enemy_random,4,0,3,0,atk,70,,def,3,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,백화의 바람 적용 범위가 소폭 증가
204045,흑룡,O,드래그 강화,code,skill_aoe_wedge,흑화의 번개 강화,res/ui/icon/skill/204045.png,res/ui/icon/skill/200271.png,res/effect/skill_blackdragon/skill_blackdragon_@.vrp,,,,,close_up,wedge,1,,instant,-1,active,,,enemy_random,4,0,3,0,atk,100,,,3,3,,,,x,x,0,0,0,,add_dmg,target_tanker,,skill_hit,0.3,100,,100,,,,,,,,,add_option_value_1,,,,,#N/A,#N/A,#N/A,#N/A,드래그 스킬의 방어형에게 가하는 추가 피해가 {1}% 증가
204055,흑룡,O,리더 스킬,code,status_effect,공격력 증가,res/ui/icon/skill/204055.png,,,,,,,,,,,instant,-1,leader,,,ally_dark_only,5,0,,0,,,,,1,1,,,,,,,,,,passive_atk_up,ally_dark,5,skill_start,-1,100,,25,,,,,,,,,add_option_value_1,,,,,,,,,어둠 속성 공격력 {1}% 증가
204111,테라옵타티오,O,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204111.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,25,,,3,4,,,,x,x,0,0,0,,remove,target,,skill_hit,1,100,,1,,,,,,,,,target_count,power_rate * hit,add_option_value_1,,,4,6,공격력15%증가,공격력20%증가,"범위 적 {1}명에게 공격력의 {2}% 피해, 적에게 걸려있는 이로운 효과 {3}개씩 제거"
204112,옵타티오,O,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204112.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,25,,,3,4,,,,x,x,0,0,0,,remove,target,,skill_hit,1,100,,1,,,,,,,,,target_count,power_rate * hit,add_option_value_1,,,4,6,공격력15%증가,공격력20%증가,"범위 적 {1}명에게 공격력의 {2}% 피해, 적에게 걸려있는 이로운 효과 {3}개씩 제거"
204113,이그옵타티오,O,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204113.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,25,,,3,4,,,,x,x,0,0,0,,remove,target,,skill_hit,1,100,,1,,,,,,,,,target_count,power_rate * hit,add_option_value_1,,,4,6,공격력15%증가,공격력20%증가,"범위 적 {1}명에게 공격력의 {2}% 피해, 적에게 걸려있는 이로운 효과 {3}개씩 제거"
204114,루미옵타티오,O,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204114.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,25,,,3,4,,,,x,x,0,0,0,,remove,target,,skill_hit,1,100,,1,,,,,,,,,target_count,power_rate * hit,add_option_value_1,,,4,6,공격력15%증가,공격력20%증가,"범위 적 {1}명에게 공격력의 {2}% 피해, 적에게 걸려있는 이로운 효과 {3}개씩 제거"
204115,녹티온,O,드래그 스킬,code,skill_voltes_x,볼테스 X,res/ui/icon/skill/204115.png,res/ui/icon/skill/200231.png,res/effect/skill_optatio_x/skill_optatio_x.vrp,,,,,close_up,voltes_x,3,,instant,-1,active,,,enemy_random,4,0,1,0,atk,25,,,3,4,,,,x,x,0,0,0,,remove,target,,skill_hit,1,100,,1,,,,,,,,,target_count,power_rate * hit,add_option_value_1,,,4,6,공격력15%증가,공격력20%증가,"범위 적 {1}명에게 공격력의 {2}% 피해, 적에게 걸려있는 이로운 효과 {3}개씩 제거"
204121,테라옵타티오,O,패시브 1,code,skill_enumrate_curve,로켓 펀치,res/ui/icon/skill/204121.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,2,0,,0,atk,50,0,,1,2,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 무작위 적 {2}명에게 공격력의 {3}% 피해
204122,옵타티오,O,패시브 1,code,skill_enumrate_curve,로켓 펀치,res/ui/icon/skill/204122.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_random,3,0,,0,atk,50,0,,1,3,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 무작위 적 {2}명에게 공격력의 {3}% 피해
204123,이그옵타티오,O,패시브 1,code,skill_enumrate_curve,로켓 펀치,res/ui/icon/skill/204123.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,indie_time,20,,enemy_random,4,0,,0,atk,50,0,,1,4,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 무작위 적 {2}명에게 공격력의 {3}% 피해
204124,루미옵타티오,O,패시브 1,code,skill_enumrate_curve,로켓 펀치,res/ui/icon/skill/204124.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_random,1,0,,0,atk,100,0,,1,1,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 무작위 적 {2}명에게 공격력의 {3}% 피해
204125,녹티온,O,패시브 1,code,skill_enumrate_curve,로켓 펀치,res/ui/icon/skill/204125.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,indie_time,20,,enemy_random,5,0,,0,atk,40,0,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value,target_count,power_rate,,,,,,,{1}초마다 무작위 적 {2}명에게 공격력의 {3}% 피해
204131,테라옵타티오,O,패시브 2,code,skill_enumrate_normal,미사일 펀치,res/ui/icon/skill/204131.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,basic_rate,10,,enemy_random,1,0,,0,atk,50,,,1,1,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,chance_value ,target_count,power_rate,,,,,,,공격시 {1}% 확률로 무작위 적 {2}명에게 공격력의 {3}% 피해
204132,옵타티오,O,패시브 2,code,skill_enumrate_normal,미사일 펀치,res/ui/icon/skill/204132.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,under_atk_rate,20,,enemy_random,1,0,,0,atk,100,,,1,1,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,chance_value ,target_count,power_rate,,,,,,,피격시 {1}% 확률로 무작위 적 {2}명에게 공격력의 {3}% 피해
204133,이그옵타티오,O,패시브 2,code,skill_enumrate_normal,미사일 펀치,res/ui/icon/skill/204133.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,basic_turn,5,,enemy_random,1,0,,0,atk,50,,,1,1,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,chance_value ,target_count,power_rate,,,,,,,{1}회 공격시 마다 무작위 적 {2}명에게 공격력의 {3}% 피해
204134,루미옵타티오,O,패시브 2,code,skill_enumrate_normal,미사일 펀치,res/ui/icon/skill/204134.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,indie_time,20,,enemy_random,1,0,,0,atk,150,,,1,1,polygons,one,,,,,,,,,,,,,,,,,,,,,,,,chance_value ,target_count,power_rate,,,,,,,적이 1명 사망했을 때 무작위 적 {2}명에게 공격력의 {3}% 피해
204135,녹티온,O,패시브 2,code,skill_enumrate_curve,미사일 펀치,res/ui/icon/skill/204135.png,,res/missile/missile_optatio/missile_optatio.vrp,,,,,,,,,instant,-1,under_ally_hp,1,,enemy_random,5,0,,0,atk,100,,,1,5,polygons,random,,,,,,,,,,,,,,,,,,,,,,,,chance_value ,target_count,power_rate,,,,,,,아군이 1명 사망했을 때 무작위 적 {2}명에게 공격력의 {3}% 피해
204141,테라옵타티오,O,드래그 강화,code,status_effect,공격력 증가,res/ui/icon/skill/204141.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,1,1,,,,x,x,0,0,0,,passive_atk_up,self,1,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,공격력 {1}% 상승
204142,옵타티오,O,드래그 강화,code,status_effect,공격력 증가,res/ui/icon/skill/204142.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,1,1,,,,x,x,0,0,0,,passive_atk_up,self,1,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,공격력 {1}% 상승
204143,이그옵타티오,O,드래그 강화,code,status_effect,공격력 증가,res/ui/icon/skill/204143.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,1,1,,,,x,x,0,0,0,,passive_atk_up,self,1,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,공격력 {1}% 상승
204144,루미옵타티오,O,드래그 강화,code,status_effect,공격력 증가,res/ui/icon/skill/204144.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,1,1,,,,x,x,0,0,0,,passive_atk_up,self,1,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,공격력 {1}% 상승
204145,녹티온,O,드래그 강화,code,status_effect,공격력 증가,res/ui/icon/skill/204145.png,,,,,,,,,,,instant,-1,passive,,,self,1,0,,0,,,,,1,1,,,,x,x,0,0,0,,passive_atk_up,self,1,skill_start,-1,100,,15,,,,,,,,,add_option_value_1,,,,,,,,,공격력 {1}% 상승
204211,땅 수라 드래곤,,드래그 스킬,code,skill_aoe_round_sura,수라장,res/ui/icon/skill/204211.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,3,4,0,,,x,x,0,0,0,,bleed,target,,skill_hit,10,100,,15,,,,,,,,,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 지속 피해 및 하급 출혈 효과
204212,물 수라 드래곤,,드래그 스킬,code,skill_aoe_round_sura,수라장,res/ui/icon/skill/204212.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,3,4,0,,,x,x,0,0,0,,poison,target,,skill_hit,10,100,,15,,,,,,,,,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 지속 피해 및 하급 중독 효과
204213,불 수라 드래곤,,드래그 스킬,code,skill_aoe_round_sura,수라장,res/ui/icon/skill/204213.png,res/ui/icon/skill/200341.png,res/effect/skill_surajang/skill_surajang_@.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,4,0,2,0,atk,75,,,3,4,0,,,x,x,0,0,0,,burn,target,,skill_hit,20,100,,7.5,,,,,,,,,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 지속 피해 및 하급 화상 효과
204215,어둠 수라 드래곤,,드래그 스킬,code,skill_aoe_round,수라장,res/ui/icon/skill/204215.png,,res/effect/skill_surajang/skill_surajang_fire.vrp,,,,,close_up,round,2,,instant,-1,active,,,enemy_random,3,0,2,0,atk + 0.5 * def,200,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,target_count,power_rate,power_rate * 0.5,hit,,,,,,"지정 범위 적 {1}명에게 공격력의 {2}% 피해, 방어력의 {3}% 피해로 {4}회 공격"
204221,땅 수라 드래곤,,패시브 1,code,skill_enumrate_curve,영겁의 공포,res/ui/icon/skill/204221.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,1,0,,0,atk,450,0,,1,1,polygons,random,,,,,,,,stun,target,,skill_hit,2,100,,100,,,,,,,,,chance_value,target_count,power_rate * hit,add_option_time_1,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
204222,물 수라 드래곤,,패시브 1,code,skill_enumrate_curve,영겁의 공포,res/ui/icon/skill/204222.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,1,0,,0,atk,450,0,,1,1,polygons,random,,,,,,,,stun,target,,skill_hit,2,100,,100,,,,,,,,,chance_value,target_count,power_rate * hit,add_option_time_1,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
204223,불 수라 드래곤,,패시브 1,code,skill_enumrate_curve,영겁의 공포,res/ui/icon/skill/204223.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,1,0,,0,atk,450,0,,1,1,polygons,random,,,,,,,,stun,target,,skill_hit,2,100,,100,,,,,,,,,chance_value,target_count,power_rate * hit,add_option_time_1,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
