sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
201635,녹티스 핑크벨,패시브 2,code,skill_enumrate_curve,분진가루,res/ui/icon/skill/201635.png,res/ui/icon/skill/220221.png,res/missile/missile_ball/missile_ball_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_turn,3,,enemy_atk_high_3,0,0,atk,100,,,1,3,polygons,random,,,,,,,cri_chance_down;target;skill_hit;15;100;15,,,,,,,,,,cri_chance_down,target,skill_hit,15,100,15,,,,,,,
201641,테라 핑크벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201641.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.vrp,,,,,2,square_height,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal2;ally_none_5;skill_start;1;100;100,,,,,,,,,,heal2,ally_none_5,skill_start,1,100,100,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201642,아쿠아 핑크벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201642.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.vrp,,,,,2,square_height,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal2;ally_none_5;skill_start;1;100;100,,,,,,,,,,heal2,ally_none_5,skill_start,1,100,100,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201644,루스 핑크벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201644.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.vrp,,,,,2,square_height,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal2;ally_none_5;skill_start;1;100;100,,,,,,,,,,heal2,ally_none_5,skill_start,1,100,100,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201645,녹티스 핑크벨,드래그 강화,code,skill_aoe_square_height,치유의 바람 강화,res/ui/icon/skill/201645.png,res/ui/icon/skill/200071.png,res/effect/skill_pillar_healing/skill_pillar_healing_@.vrp,,,,,2,square_height,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,3,,,,x,x,0,0,0,heal2;ally_none_5;skill_start;1;100;100,,,,,,,,,,heal2,ally_none_5,skill_start,1,100,100,,,,,,,예전에는 아군 치유 기능이 스킬 타겟에 있었으나 지금은 애드 옵션으로 관리 예정임. val_1과 val_2도 앞으로는 스킬 사이즈로 관리하도록 변경 필요. 스킬 타입도 skill_aoe_square_heal_dmg에서 skill_aoe_square_height로 변경되야 함
201714,빛 에일리언드래곤,드래그 스킬,code,skill_aoe_round,우주의 힘,res/ui/icon/skill/201714.png,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201715,어둠 에일리언드래곤,드래그 스킬,code,skill_aoe_round,우주의 힘,res/ui/icon/skill/201715.png,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
201724,빛 에일리언드래곤,패시브 1,code,skill_enumrate_curve,코즈믹 파워,res/ui/icon/skill/201724.png,res/ui/icon/skill/220831.png,res/missile/missile_beam_plus/missile_beam_plus_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,300,,,1,1,,,,,,,,,,,,,,,,,,,aspd_down,target,skill_hit,15,100,25,,,,,,,
201725,어둠 에일리언드래곤,패시브 1,code,skill_enumrate_curve,코즈믹 파워,res/ui/icon/skill/201725.png,res/ui/icon/skill/220831.png,res/missile/missile_beam_plus/missile_beam_plus_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random_3,0,0,atk,300,,,1,1,,,,,,,,,,,,,,,,,,,atk_down,target,skill_hit,15,100,25,,,,,,,
201734,빛 에일리언드래곤,패시브 2,code,status_effect,우주먼지,res/ui/icon/skill/201734.png,,,,,,,,,,,instant,-1,indie_rate,0.1,,enemy_none_10,0,0,,,,,1,1,,,,,,,,,,,,,,,,,,,hit_rate_down,target,skill_hit,15,100,50,,,,,,,
201735,어둠 에일리언드래곤,패시브 2,code,status_effect,우주먼지,res/ui/icon/skill/201735.png,,,,,,,,,,,instant,-1,indie_rate,0.1,,enemy_none_10,0,0,,,,,1,1,,,,,,,,,,,,,,,,,,,cri_chance_down,target,skill_hit,15,100,50,,,,,,,
201744,빛 에일리언드래곤,드래그 강화,code,skill_aoe_round,우주의 신비,res/ui/icon/skill/201744.png,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,,,,,,,
201745,어둠 에일리언드래곤,드래그 강화,code,skill_aoe_round,우주의 신비,res/ui/icon/skill/201745.png,res/ui/icon/skill/200331.png,res/effect/skill_unknown_flight_object/skill_unknown_flight_object.vrp,,,,,2,round,2,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,,,,,,,
201811,테라블루 드래곤,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201811.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201813,이그블루 드래곤,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201813.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201814,루스블루 드래곤,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201814.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201815,녹티블루 드래곤,드래그 스킬,code,skill_aoe_round,번개 구름,res/ui/icon/skill/201815.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,1,round,2,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 지정 범위에 공격력의 {1}% 지속 피해,,,,,,,,,,,,,
201821,테라블루 드래곤,패시브 1,code,missile_move_release,청룡의 힘,res/ui/icon/skill/201821.png,res/ui/icon/skill/220281.png ,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,def_down;target;skill_hit;15;100;25,,,,10,1,700,25,,[쿨타임] {1}초마다 방어형 {2}명에게 공격력의 {3}% 피해를 주고 대상의 방어력 {4}% 감소,def_down,target,skill_hit,15,100,25,,,,,,,
201823,이그블루 드래곤,패시브 1,code,missile_move_release,청룡의 힘,res/ui/icon/skill/201823.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,aspd_down;target;skill_hit;15;100;25,,,,,,,,,,aspd_down,target,skill_hit,15,100,25,,,,,,,
201824,루스블루 드래곤,패시브 1,code,missile_move_release,청룡의 힘,res/ui/icon/skill/201824.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,hit_rate_down;target;skill_hit;15;100;25,,,,,,,,,,hit_rate_down,target,skill_hit,15,100,25,,,,,,,
201825,녹티블루 드래곤,패시브 1,code,missile_move_release,청룡의 힘,res/ui/icon/skill/201825.png,,res/missile/missile_ball/missile_ball_@.vrp,0.7,,,,,,,,instant,-1,indie_time,10,,enemy_tanker,0,0,atk,700,0,,1,1,,,800,,,,,,avoid_down;target;skill_hit;15;100;25,,,,,,,,,,avoid_down,target,skill_hit,15,100,25,,,,,,,
201831,테라블루 드래곤,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/201831.png,,,,,,,,,,,instant,-1,indie_turn,7,,ally_dealer_3,0,0,,,,,1,1,,,,,,,,,aspd_up;target;skill_start;15;100;25,,,,,,,,,,aspd_up,target,skill_start,15,100,25,,,,,,,
201833,이그블루 드래곤,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/201833.png,,,,,,,,,,,instant,-1,indie_turn,7,,ally_dealer_3,0,0,,,,,1,1,,,,,,,,,cri_chance_up;target;skill_start;15;100;25,,,,,,,,,,cri_chance_up,target,skill_start,15,100,25,,,,,,,
201834,루스블루 드래곤,패시브 2,code,status_effect,치명 피해 증가,res/ui/icon/skill/201834.png,,,,,,,,,,,instant,-1,indie_turn,7,,ally_dealer_3,0,0,,,,,1,1,,,,,,,,,cri_dmg_up;target;skill_start;15;100;25,,,,,,,,,,cri_dmg_up,target,skill_start,15,100,25,,,,,,,
201835,녹티블루 드래곤,패시브 2,code,status_effect,공격력 증가,res/ui/icon/skill/201835.png,,,,,,,,,,,instant,-1,indie_turn,7,,ally_dealer_3,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;25,,,,,,,,,,atk_up,target,skill_start,15,100,25,,,,,,,
201841,테라블루 드래곤,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201841.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 번개 구름의 범위 증가,,,,,,,,,,,,,
201843,이그블루 드래곤,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201843.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 번개 구름의 범위 증가,,,,,,,,,,,,,
201844,루스블루 드래곤,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201844.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 번개 구름의 범위 증가,,,,,,,,,,,,,
201845,녹티블루 드래곤,드래그 강화,code,skill_aoe_round,번개 구름 강화,res/ui/icon/skill/201845.png,res/ui/icon/skill/200151.png,res/effect/skill_thunder_cloud/skill_thunder_cloud_@.vrp,,,,,1,round,3,,instant,-1,active,,,enemy_random,0,0,atk,90,,,20,5,,,,,,,,,,,,,450,,,,,[드래그] 번개 구름의 범위 증가,,,,,,,,,,,,,
201911,솔리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201911.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201912,오리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201912.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201913,푸리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201913.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201914,루미리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201914.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201915,느와리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201915.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201921,솔리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201921.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201922,오리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201922.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low_2,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201923,푸리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201923.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low_3,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201924,루미리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201924.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201925,느와리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201925.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,indie_time,8,,ally_hp_low_3,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201931,솔리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201931.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,,,,,,,,,instant,-1,indie_rate,0.3,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,,,,,,,
201932,오리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201932.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,,,,,,,,,instant,-1,indie_rate,0.3,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,,,,,,,
201933,푸리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201933.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,,,,,,,,,instant,-1,indie_rate,0.3,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,,,,,,,
201934,루미리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201934.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,,,,,,,,,instant,-1,indie_rate,0.3,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,,,,,,,
201935,느와리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201935.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,,,,,,,,,instant,-1,indie_rate,0.3,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;skill_hit;1;100;1,,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,,,,,,,
201941,솔리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201941.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201942,오리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201942.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201943,푸리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201943.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201944,루미리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201944.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201945,느와리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201945.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,,,,,2,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;skill_hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,skill_hit,1,100,1,heal,ally_none_5,hit,1,100,250,
202011,어스케인,드래그 스킬,code,skill_aoe_wedge,돌풍,res/ui/icon/skill/202011.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,1,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,225,,,20,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202012,워터케인,드래그 스킬,code,skill_aoe_wedge,돌풍,res/ui/icon/skill/202012.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,1,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,225,,,20,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202013,파이케인,드래그 스킬,code,skill_aoe_wedge,돌풍,res/ui/icon/skill/202013.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,1,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,225,,,20,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202014,라이케인,드래그 스킬,code,skill_aoe_wedge,돌풍,res/ui/icon/skill/202014.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,1,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,225,,,20,2,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202021,어스케인,패시브 1,code,status_effect,공격 속도 증가,res/ui/icon/skill/202021.png,,,,,,,,,,,instant,-1,indie_time,5,,ally_none_5,0,0,,,,,1,1,,,,,,,,,aspd_up;target;skill_start;15;100;50,,,,,,,,,,aspd_up,target,skill_start,15,100,50,,,,,,,
202022,워터케인,패시브 1,code,status_effect,치명 확률 증가,res/ui/icon/skill/202022.png,,,,,,,,,,,instant,-1,indie_time,5,,ally_none_5,0,0,,,,,1,1,,,,,,,,,cri_chance_up;target;skill_start;15;100;50,,,,,,,,,,cri_chance_up,target,skill_start,15,100,50,,,,,,,
202023,파이케인,패시브 1,code,status_effect,명중률 증가,res/ui/icon/skill/202023.png,,,,,,,,,,,instant,-1,indie_time,5,,ally_none_5,0,0,,,,,1,1,,,,,,,,,hit_rate_up;target;skill_start;15;100;50,,,,,,,,,,hit_rate_up,target,skill_start,15,100,50,,,,,,,
202024,라이케인,패시브 1,code,status_effect,공격력 증가,res/ui/icon/skill/202024.png,,,,,,,,,,,instant,-1,indie_time,5,,ally_none_5,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;50,,,,,,,,,,atk_up,target,skill_start,15,100,50,,,,,,,
202031,어스케인,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/202031.png,,,,,,,,,,,instant,-1,indie_rate,0.1,,ally_none_5,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;50,,,,,,,,,,avoid_up,target,skill_start,15,100,50,,,,,,,
202032,워터케인,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/202032.png,,,,,,,,,,,instant,-1,indie_rate,0.1,,ally_none_5,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;50,,,,,,,,,,avoid_up,target,skill_start,15,100,50,,,,,,,
202033,파이케인,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/202033.png,,,,,,,,,,,instant,-1,indie_rate,0.1,,ally_none_5,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;50,,,,,,,,,,avoid_up,target,skill_start,15,100,50,,,,,,,
202034,라이케인,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/202034.png,,,,,,,,,,,instant,-1,indie_rate,0.1,,ally_none_5,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;50,,,,,,,,,,avoid_up,target,skill_start,15,100,50,,,,,,,
202041,어스케인,드래그 강화,code,skill_aoe_wedge,돌풍 강화,res/ui/icon/skill/202041.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,3,,,,x,x,0,0,0,cri_dmg_up;ally_none_5;skill_start;15;100;50,,,,,,,,,,cri_dmg_up,ally_none_5,skill_start,15,100,50,,,,,,,
202042,워터케인,드래그 강화,code,skill_aoe_wedge,돌풍 강화,res/ui/icon/skill/202042.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,3,,,,x,x,0,0,0,cri_dmg_up;ally_none_5;skill_start;15;100;50,,,,,,,,,,cri_dmg_up,ally_none_5,skill_start,15,100,50,,,,,,,
202043,파이케인,드래그 강화,code,skill_aoe_wedge,돌풍 강화,res/ui/icon/skill/202043.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,3,,,,x,x,0,0,0,cri_dmg_up;ally_none_5;skill_start;15;100;50,,,,,,,,,,cri_dmg_up,ally_none_5,skill_start,15,100,50,,,,,,,
202044,라이케인,드래그 강화,code,skill_aoe_wedge,돌풍 강화,res/ui/icon/skill/202044.png,,res/effect/skill_breath_gust/skill_breath_gust_@.vrp,,,,,2,wedge,2,,instant,-1,active,,,enemy_random,0,0,atk,150,,,20,3,,,,x,x,0,0,0,cri_dmg_up;ally_none_5;skill_start;15;100;50,,,,,,,,,,cri_dmg_up,ally_none_5,skill_start,15,100,50,,,,,,,
202113,가루다,드래그 스킬,code,skill_crash,화염 충돌,res/ui/icon/skill/202113.png,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,,,3,target_cone_180,3,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,burn;target;skill_hit;20;100;15,,,,,,,,,,burn,target,skill_hit,20,100,15,,,,,,,
202115,티모가루다,드래그 스킬,code,skill_crash,화염 충돌,res/ui/icon/skill/202115.png,,res/effect/skill_dash_fire/skill_dash_fire.spine,,,,,3,target_cone_180,3,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,1,,,,x,x,0,0,0,burn;target;skill_hit;20;100;15,,,,,,,,,,burn,target,skill_hit,20,100,15,,,,,,,
202123,가루다,패시브 1,code,status_effect,최대 체력 증가,res/ui/icon/skill/202123.png,,,,,,,,,,,instant,-1,indie_time,5,,self_1,0,0,,,,,1,1,,,,,,,,,hp_up;target;skill_start;15;100;50,,,,,,,,,,hp_up,target,skill_start,15,100,50,,,,,,,
202125,티모가루다,패시브 1,code,status_effect,방어력 증가,res/ui/icon/skill/202125.png,,,,,,,,,,,instant,-1,indie_time,5,,self_1,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;50,,,,,,,,,,def_up,target,skill_start,15,100,50,,,,,,,
