sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,camera_work,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,req_mana,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,r_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_2,add_option_value_2,mod_col_1,mod_max_val_1,desc_1,desc_2,desc_3,desc_4,desc_5,r_condition1,r_condition2,r_feedback1,r_feedback2,t_desc
203345,서펀트 드래곤,드래그 강화,code,skill_aoe_round,포이즌 킬,res/ui/icon/skill/203345.png,,,,res/effect/skill_lightning/skill_lightning_dark.vrp,,,full,round,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,300,,,1,1,,,,x,x,0,0,0,,add_dmg_poison,target,,skill_hit,1,100,,200,,,,,,,,,,,add_option_value_1,,,,,,,,,서펀트 스트라이크가 중독 상태의 대상에게 공격력의 {1}% 추가 피해를 줌
203414,라이트닉스,드래그 스킬,code,skill_laser,살의의 파동,res/ui/icon/skill/203414.png,,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,30,,def,1,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해. 이 공격은 대상의 방어력을 무시함
203415,다크닉스,드래그 스킬,code,skill_laser,살의의 파동,res/ui/icon/skill/203415.png,,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,30,,def,1,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,,,,,4,6,공격력15%증가,공격력20%증가,지정 범위 대상에게 공격력의 {1}% 피해. 이 공격은 대상의 방어력을 무시함
203424,라이트닉스,패시브 1,code,skill_enumrate_curve,어둠의 일격,res/ui/icon/skill/203424.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_atk_high,3,0,,0,atk,150,,,1,3,polygons,random,,,,,,,,stun,target,,skill_hit,2,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_1,,,,,,{1}초마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
203425,다크닉스,패시브 1,code,skill_enumrate_curve,어둠의 일격,res/ui/icon/skill/203425.png,,res/missile/missile_ball/missile_ball_@.vrp,,,,,,,,,instant,-1,indie_time,15,,enemy_atk_high,5,0,,0,atk,60,,,1,5,polygons,random,,,,,,,,stun,target,,skill_hit,2,100,,100,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,add_option_time_2,,,,,,{1}초마다 적군 중 공격력이 가장 높은 {2}명에게 공격력의 {3}% 피해 및 {4}초간 기절 효과
203434,라이트닉스,패시브 2,code,status_effect,죽음의 표식,res/ui/icon/skill/203434.png,,,,,,,,,,,instant,-1,basic_turn,3,,self,1,0,,0,,,,,1,1,,,,,,,,,,atk_up,target,,skill_start,10,100,,15,cri_dmg_up,target,,skill_start,10,100,,15,add_option_value_1,10,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {1}회마다 {2}초간 자신의 공격력 및 치명 피해 {3}% 증가
203435,다크닉스,패시브 2,code,status_effect,죽음의 표식,res/ui/icon/skill/203435.png,,,,,,,,,,,instant,-1,basic_turn,3,,self,1,0,,0,,,,,1,1,,,,,,,,,,atk_up,target,,skill_start,10,100,,15,cri_chance_up,target,,skill_start,10,100,,15,add_option_value_1,10,chance_value,add_option_time_1,add_option_value_1,,,,,,,공격시 {1}회마다 {2}초간 자신의 공격력 및 치명 확률 {3}% 증가
203444,라이트닉스,드래그 강화,code,skill_laser,사형 선고,res/ui/icon/skill/203444.png,,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,30,,def,1,10,,,,x,x,0,0,0,,add_dmg_stun,target,,skill_hit,1,100,,100,,,,,,,,,,,add_option_value_1,,,,,,,,,살의의 파동이 기절 효과 상태의 대상에게 추가 공격력의 {1}% 추가 피해를 줌
203445,다크닉스,드래그 강화,code,skill_laser,사형 선고,res/ui/icon/skill/203445.png,,res/effect/skill_gdragon_laser/skill_gdragon_laser_@.vrp,,,,,close_up,bar,2,,instant,-1,active,,,enemy_random,4,0,3,0,atk,30,,def,1,10,,,,x,x,0,0,0,,add_dmg_stun,target,,skill_hit,1,100,,100,,,,,,,,,,,add_option_value_1,,,,,,,,,살의의 파동이 기절 효과 상태의 대상에게 추가 공격력의 {1}% 추가 피해를 줌
203514,빛 캣츠곤,드래그 스킬,code,skill_strike_finish_spread,난동부리기,res/ui/icon/skill/203514.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,1,0,atk,75,,,1,6,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,power_rate,,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상에게 각각 {2}% 피해
203515,어둠 캣츠곤,드래그 스킬,code,skill_strike_finish_spread,난동부리기,res/ui/icon/skill/203515.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,1,0,atk,75,,,1,6,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,power_rate,100,power_rate * hit,power_rate,,,,5,7,공격력15%증가,공격력20%증가,지정 범위 대상중에 가장 중심에 가까운 대상에게 공격력의 {1}% 피해를 주고 나머지 대상에게 각각 {2}% 피해
203524,빛 캣츠곤,패시브 1,code,skill_enumrate_curve,할퀴기,res/ui/icon/skill/203524.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random,3,0,,0,atk,150,,,1,3,polygons,random,,,,,,,,bleed,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 하급 출혈 효과
203525,어둠 캣츠곤,패시브 1,code,skill_enumrate_curve,할퀴기,res/ui/icon/skill/203525.png,,res/missile/missile_spine/missile_spine_@.png,,,,,,,,,instant,-1,indie_time,10,,enemy_random,5,0,,0,atk,90,,,1,5,polygons,random,,,,,,,,bleed,target,,skill_hit,10,100,,20,,,,,,,,,power_rate,50,chance_value,target_count,power_rate,,,,,,,{1}초마다 적군 중 무작위 {2}명에게 공격력의 {3}% 피해 및 하급 출혈 효과
203534,빛 캣츠곤,패시브 2,code,status_effect,그루밍,res/ui/icon/skill/203534.png,,,,,,,,,,,instant,-1,indie_rate,30,,self,1,0,,0,,,,,1,1,,,,,,,,,,cure,target,,skill_hit,1,100,,1,,,,,,,,,chance_value,50,chance_value ,add_option_value_1,,,,,,,,공격시 {1}% 확률로 자신의 해로운 효과 {2}개 제거
203535,어둠 캣츠곤,패시브 2,code,status_effect,그루밍,res/ui/icon/skill/203535.png,,,,,,,,,,,instant,-1,indie_rate,30,,self,1,0,,0,,,,,1,1,,,,,,,,,,cure,target,,skill_hit,1,100,,1,,,,,,,,,chance_value,50,chance_value ,add_option_value_1,,,,,,,,공격시 {1}% 확률로 자신의 해로운 효과 {2}개 제거
203544,빛 캣츠곤,드래그 강화,code,skill_strike_finish_spread,고양된 고양이,res/ui/icon/skill/203544.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,1,0,atk,75,,,1,6,,,,x,x,0,0,0,,atk_up,ally_none,5,skill_start,10,100,,20,,,,,,,,,,,add_option_time_1,add_option_value_1,,,,,,,,난동부리기 사용시 자신의 공격력 {1}초간 {2}% 증가
203545,어둠 캣츠곤,드래그 강화,code,skill_strike_finish_spread,고양된 고양이,res/ui/icon/skill/203545.png,res/ui/icon/skill/200161.png,res/effect/skill_thorns_star/skill_thorns_star.vrp,,res/effect/effect_spin/effect_spin.vrp,,,tracking,round,3,,instant,-1,active,,,enemy_hp_low,4,0,1,0,atk,75,,,1,6,,,,x,x,0,0,0,,atk_up,ally_none,5,skill_start,10,100,,20,,,,,,,,,,,add_option_time_1,add_option_value_1,,,,,,,,난동부리기 사용시 자신의 공격력 {1}초간 {2}% 증가
203711,땅 레이디 드래곤,드래그 스킬,code,skill_aoe_wedge,나르시즘,res/ui/icon/skill/203711.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,full,wedge,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,50,,,1,6,,,,x,x,0,0,0,,heal,self,1,skill_start,10,100,,40,,,,,,,,,power_rate,100,power_rate * hit,add_option_value_1,add_option_time_1,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 자신의 체력을 공격력의 {2}% 만큼 {3}초간 지속 회복
203712,물 레이디 드래곤,드래그 스킬,code,skill_aoe_wedge,나르시즘,res/ui/icon/skill/203712.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,full,wedge,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,50,,,1,6,,,,x,x,0,0,0,,heal,self,1,skill_start,10,100,,40,,,,,,,,,power_rate,100,power_rate * hit,add_option_value_1,add_option_time_1,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 자신의 체력을 공격력의 {2}% 만큼 {3}초간 지속 회복
203713,불 레이디 드래곤,드래그 스킬,code,skill_aoe_wedge,나르시즘,res/ui/icon/skill/203713.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,full,wedge,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,50,,,1,6,,,,x,x,0,0,0,,heal,self,1,skill_start,10,100,,40,,,,,,,,,power_rate,100,power_rate * hit,add_option_value_1,add_option_time_1,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 자신의 체력을 공격력의 {2}% 만큼 {3}초간 지속 회복
203714,빛 레이디 드래곤,드래그 스킬,code,skill_aoe_wedge,나르시즘,res/ui/icon/skill/203714.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,full,wedge,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,50,,,1,6,,,,x,x,0,0,0,,heal,self,1,skill_start,10,100,,40,,,,,,,,,power_rate,100,power_rate * hit,add_option_value_1,add_option_time_1,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 자신의 체력을 공격력의 {2}% 만큼 {3}초간 지속 회복
203715,어둠 레이디 드래곤,드래그 스킬,code,skill_aoe_wedge,나르시즘,res/ui/icon/skill/203715.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,full,wedge,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,50,,,1,6,,,,x,x,0,0,0,,heal,self,1,skill_start,10,100,,40,,,,,,,,,power_rate,100,power_rate * hit,add_option_value_1,add_option_time_1,,,4,6,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 자신의 체력을 공격력의 {2}% 만큼 {3}초간 지속 회복
203721,땅 레이디 드래곤,패시브 1,code,skill_guardian,유대의 힘,res/ui/icon/skill/203721.png,res/ui/icon/skill/200011.png ,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,,,,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,-5,chance_value,val_1,,,,,,,,{1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음
203722,물 레이디 드래곤,패시브 1,code,skill_guardian,유대의 힘,res/ui/icon/skill/203722.png,res/ui/icon/skill/200011.png ,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,,,,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,-5,chance_value,val_1,,,,,,,,{1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음
203723,불 레이디 드래곤,패시브 1,code,skill_guardian,유대의 힘,res/ui/icon/skill/203723.png,res/ui/icon/skill/200011.png ,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,,,,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,-5,chance_value,val_1,,,,,,,,{1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음
203724,빛 레이디 드래곤,패시브 1,code,skill_guardian,유대의 힘,res/ui/icon/skill/203724.png,res/ui/icon/skill/200011.png ,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,,,,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,-5,chance_value,val_1,,,,,,,,{1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음
203725,어둠 레이디 드래곤,패시브 1,code,skill_guardian,유대의 힘,res/ui/icon/skill/203725.png,res/ui/icon/skill/200011.png ,res/effect/skill_ladydragon_heart/skill_ladydragon_heart.vrp,,,,,,,,,instant,-1,indie_time,15,,ally_hp_low,1,0,,0,,,,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,-5,chance_value,val_1,,,,,,,,{1}초마다 {2}초 간 체력이 가장 낮은 아군의 피해를 대신 받음
203731,땅 레이디 드래곤,패시브 2,code,skill_heal_single,사랑 나누기,res/ui/icon/skill/203731.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_rate,20,,ally_hp_low,3,0,,0,atk,100,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,10,chance_value ,target_count,power_rate * hit,,,,,,,피격시 {1}% 확률로 아군 중 체력이 가장 낮은 {2}명의 체력을 공격력의 {3}% 만큼 회복
203732,물 레이디 드래곤,패시브 2,code,skill_heal_single,사랑 나누기,res/ui/icon/skill/203732.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_rate,20,,ally_hp_low,3,0,,0,atk,0,,,1,1,,,,,,,,,,heal,ally_hp_low,3,skill_hit,10,100,,40,,,,,,,,,chance_value,10,chance_value ,target_count,add_option_value_1,add_option_time_1,,,,,,피격시 {1}% 확률로 아군 중 체력이 가장 낮은 {2}명의 체력을 공격력의 {3}% 만큼 {4}초간 지속 회복
203733,불 레이디 드래곤,패시브 2,code,skill_heal_single,사랑 나누기,res/ui/icon/skill/203733.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_rate,20,,ally_hp_low,1,0,,0,atk,500,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,chance_value,10,chance_value ,target_count,power_rate * hit,,,,,,,피격시 {1}% 확률로 아군 중 체력이 가장 낮은 {2}명의 체력을 공격력의 {3}% 만큼 회복
203734,빛 레이디 드래곤,패시브 2,code,skill_heal_single,사랑 나누기,res/ui/icon/skill/203734.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_rate,20,,ally_hp_low,1,0,,0,atk,0,,,1,1,,,,,,,,,,heal,ally_hp_low,1,skill_hit,10,100,,20,,,,,,,,,chance_value,10,chance_value ,target_count,add_option_value_1,add_option_time_1,,,,,,피격시 {1}% 확률로 아군 중 체력이 가장 낮은 {2}명의 체력을 공격력의 {3}% 만큼 {4}초간 지속 회복
203735,어둠 레이디 드래곤,패시브 2,code,skill_heal_single,사랑 나누기,res/ui/icon/skill/203735.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,,,,,,,,,instant,-1,under_atk_rate,20,,ally_hp_low,1,0,,0,atk,0,,,1,1,,,,,,,,,,resist,ally_hp_low,1,skill_hit,10,100,,20,,,,,,,,,chance_value,10,chance_value ,target_count,add_option_value_1,,,,,,,피격시 {1}% 확률로 아군 중 체력이 가장 낮은 {2}명에게 피해 {3}% 감소 효과
203741,땅 레이디 드래곤,드래그 강화,code,skill_aoe_wedge,깨달은 사랑,res/ui/icon/skill/203741.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,full,wedge,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,50,,,1,6,,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,,,,,,,,,,,add_option_target_count_1,,,,,,,,,나르시즘 사용시 회복 효과의 대상이 자신에서 아군 {1}명으로 변경
203742,물 레이디 드래곤,드래그 강화,code,skill_aoe_wedge,깨달은 사랑,res/ui/icon/skill/203742.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,full,wedge,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,50,,,1,6,,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,,,,,,,,,,,add_option_target_count_1,,,,,,,,,나르시즘 사용시 회복 효과의 대상이 자신에서 아군 {1}명으로 변경
203743,불 레이디 드래곤,드래그 강화,code,skill_aoe_wedge,깨달은 사랑,res/ui/icon/skill/203743.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,full,wedge,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,50,,,1,6,,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,,,,,,,,,,,add_option_target_count_1,,,,,,,,,나르시즘 사용시 회복 효과의 대상이 자신에서 아군 {1}명으로 변경
203744,빛 레이디 드래곤,드래그 강화,code,skill_aoe_wedge,깨달은 사랑,res/ui/icon/skill/203744.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,full,wedge,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,50,,,1,6,,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,,,,,,,,,,,add_option_target_count_1,,,,,,,,,나르시즘 사용시 회복 효과의 대상이 자신에서 아군 {1}명으로 변경
203745,어둠 레이디 드래곤,드래그 강화,code,skill_aoe_wedge,깨달은 사랑,res/ui/icon/skill/203745.png,,res/effect/skill_breath_gust/skill_breath_gust_fire.vrp,,,,,full,wedge,2,,instant,-1,active,,,enemy_random,4,0,1,0,atk,50,,,1,6,,,,x,x,0,0,0,,heal,ally_none,5,skill_start,10,100,,40,,,,,,,,,,,add_option_target_count_1,,,,,,,,,나르시즘 사용시 회복 효과의 대상이 자신에서 아군 {1}명으로 변경
203813,이그니 시타엘,드래그 스킬,code,skill_enumrate_penetration,은빛 병장기,res/ui/icon/skill/203813.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,2,0,def,60,,,1,5,linear,one,,x,x,0,0,0,,def_up,target,,skill_start,10,100,,20,,,,,,,,,power_rate,100,power_rate,add_option_time_1,add_option_value_1,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 자신의 방어력 {3}% 증가
203814,시타엘,드래그 스킬,code,skill_enumrate_penetration,은빛 병장기,res/ui/icon/skill/203814.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,2,,instant,-1,active,,,enemy_random,4,0,2,0,def,60,,,1,5,linear,one,,x,x,0,0,0,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,power_rate,100,power_rate,add_option_time_1,add_option_value_1,,,5,7,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 {2}초간 자신의 회피 {3}% 증가
203823,이그니 시타엘,패시브 1,code,missile_move_straight,정화의 창,res/ui/icon/skill/203823.png,,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,1,1,,1,atk,500,0,,1,1,,,,,,,,,,remove,target,,skill_hit,1,100,,1,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,add_option_value_1,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 이로운 효과 {4}개 제거
203824,시타엘,패시브 1,code,missile_move_straight,정화의 창,res/ui/icon/skill/203824.png,,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,,,,,instant,-1,indie_time,10,,enemy_hp_low,1,1,,1,atk,500,0,,1,1,,,,,,,,,,remove,target,,skill_hit,1,100,,1,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,add_option_value_1,,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 이로운 효과 {4}개 제거
203833,이그니 시타엘,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/203833.png,,,,,,,,,,,instant,-1,under_atk_turn,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,def_up,target,,skill_start,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value,add_option_time_1,add_option_value_1,,,,,,,피격시 {1}회마다 자신의 방어력 {2}초간 {3}% 증가
203834,시타엘,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/203834.png,,,,,,,,,,,instant,-1,under_atk_turn,20,,self,1,0,,0,,,,,1,1,,,,,,,,,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,add_option_value_1,10,chance_value,add_option_time_1,add_option_value_1,,,,,,,피격시 {1}회마다 자신의 회피 {2}초간 {3}% 증가
203843,이그니 시타엘,드래그 강화,code,skill_enumrate_penetration,은빛 병장기 강화,res/ui/icon/skill/203843.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,3,,instant,-1,active,,,enemy_random,4,0,2,0,def,60,,,1,10,linear,one,,x,x,0,0,0,,def_up,target,,skill_start,10,100,,20,,,,,,,,,,,,,,,,,,,,은빛 병장기의 투사체 개수가 2배로 증가
203844,시타엘,드래그 강화,code,skill_enumrate_penetration,은빛 병장기 강화,res/ui/icon/skill/203844.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,,res/missile/motion_streak/motion_streak_white.png,,,full,penetration,3,,instant,-1,active,,,enemy_random,4,0,2,0,def,60,,,1,10,linear,one,,x,x,0,0,0,,avoid_up,target,,skill_start,10,100,,20,,,,,,,,,,,,,,,,,,,,은빛 병장기의 투사체 개수가 2배로 증가
203913,원더 드래곤,드래그 스킬,code,skill_aoe_square_multi,경이로운 힘,res/ui/icon/skill/203913.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,1,3,110,1,1,x,x,0,0,0,,cure,ally_none,5,skill_hit,1,100,,1,,,,,,,,,power_rate,100,power_rate,add_option_target_count_1,add_option_value_1,,,3,5,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2} 명의 해로운 효과 {3}개 제거
203915,원더 드래곤,드래그 스킬,code,skill_aoe_square_multi,경이로운 힘,res/ui/icon/skill/203915.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,1,3,110,1,1,x,x,0,0,0,,cure,ally_none,5,skill_hit,1,100,,1,,,,,,,,,power_rate,100,power_rate,add_option_target_count_1,add_option_value_1,,,3,5,방어력15%증가,방어력20%증가,지정 범위 대상에게 공격력의 {1}% 피해 및 아군 {2} 명의 해로운 효과 {3}개 제거
203923,원더 드래곤,패시브 1,code,skill_conditional_add_effect,의문의 일격,res/ui/icon/skill/203923.png,res/ui/icon/skill/220881.png,res/missile/missile_wonder/missile_wonder_@.vrp,0.3,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,instant,-1,indie_time,15,,enemy_distance_line,,0,,0,atk,450,0,,1,1,release_debuff_ally,add_dmg,110,,,,,,,remove,enemy_status_buff,1,skill_start,1,100,,1,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,add_option_target_count_1,add_option_value_1,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 무작위 적군 {4}명의 이로운 효과 {5}개 제거
203925,원더 드래곤,패시브 1,code,skill_conditional_add_effect,의문의 일격,res/ui/icon/skill/203925.png,res/ui/icon/skill/220881.png,res/missile/missile_wonder/missile_wonder_@.vrp,0.3,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,instant,-1,indie_time,15,,enemy_distance_line,,0,,0,atk,450,0,,1,1,release_debuff_ally,add_dmg,110,,,,,,,cure,ally_status_debuff,1,skill_start,1,100,,1,,,,,,,,,power_rate,50,chance_value,target_count,power_rate * hit,add_option_target_count_1,add_option_value_1,,,,,{1}초마다 적군 중 체력이 가장 낮은 {2}명에게 공격력의 {3}% 피해 및 무작위 아군 {4}명의 해로운 효과 {5}개 제거
203933,원더 드래곤,패시브 2,code,status_effect,신비로운 회복력,res/ui/icon/skill/203933.png,res/ui/icon/skill/220891.png,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,,,instant,-1,under_atk_rate,10,,self,1,0,,0,,,,,1,1,,,,,,,,,,cure,target,,skill_start,1,100,,1,,,,,,,,,chance_value,10,chance_value ,add_option_value_1,,,,,,,,피격시 {1}% 확률로 자신에게 걸린 해로운 효과 {2}개 제거
203935,원더 드래곤,패시브 2,code,status_effect,신비로운 회복력,res/ui/icon/skill/203935.png,res/ui/icon/skill/220891.png,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,,,,instant,-1,under_atk_rate,10,,self,1,0,,0,,,,,1,1,,,,,,,,,,cure,target,,skill_start,1,100,,1,,,,,,,,,chance_value,10,chance_value ,add_option_value_1,,,,,,,,피격시 {1}% 확률로 자신에게 걸린 해로운 효과 {2}개 제거
203943,원더 드래곤,드래그 강화,code,skill_aoe_square_multi,불가사의,res/ui/icon/skill/203943.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,,,,,full,square_multi,1,,instant,-1,active,,,enemy_random,4,0,2,0,atk,300,,,1,3,110,1,1,x,x,0,0,0,,cure,ally_none,5,skill_hit,1,100,,1,def_up,target,,skill_start,10,100,,15,,,add_option_time_2,add_option_value_2,,,,,,,,경이로운 힘 사용시 자신의 방어력 {1}초간 {2}% 증가
