sid,r_d_name,r_d_name,skill_form,skill_type,t_name,res_icon,r_res_icon,res_1,res_scale,res_2,res_3,res_hit,indicator,skill_size,animation,motion_type,dir,chance_type,chance_value,target_formation,target_type,casting_time,pre_delay,power_source,power_rate,power_add,ignore,cooldown,hit,val_1,val_2,val_3,status_effect_type,status_effect_target,status_effect_duration,status_effect_rate,status_effect_value,add_option_1,add_option_2,val_id,r_gd,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,add_option_type_1,add_option_target_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_value_2,to_programmer
201913,푸리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201913.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201914,루미리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201914.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201915,느와리티오,드래그 스킬,code,skill_aoe_square_width,리티오 드래그,res/ui/icon/skill/201915.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,1,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201921,솔리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201921.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201922,오리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201922.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_2,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201923,푸리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201923.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_3,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201924,루미리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201924.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_1,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201925,느와리티오,패시브 1,code,skill_heal_single,리티오 패시브1,res/ui/icon/skill/201925.png,,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,,,instant,-1,indie_time,8,,ally_hp_low_3,0,0,atk,100,0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201931,솔리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201931.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,,,,instant,-1,indie_rate,0.3,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;hit;1;100;1,,,,,,,,,,cure,ally_none_5,hit,1,100,1,,,,,,,
201932,오리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201932.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,,,,instant,-1,indie_rate,0.3,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;hit;1;100;1,,,,,,,,,,cure,ally_none_5,hit,1,100,1,,,,,,,
201933,푸리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201933.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,,,,instant,-1,indie_rate,0.3,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;hit;1;100;1,,,,,,,,,,cure,ally_none_5,hit,1,100,1,,,,,,,
201934,루미리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201934.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,,,,instant,-1,indie_rate,0.3,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;hit;1;100;1,,,,,,,,,,cure,ally_none_5,hit,1,100,1,,,,,,,
201935,느와리티오,패시브 2,code,skill_buff,리티오 패시브2,res/ui/icon/skill/201935.png,,res/effect/skill_applecheek/skill_applecheek_@.vrp,1,,,,,,,instant,-1,indie_rate,0.3,,ally_debuff_1,0,0,,,,,,,,,,,,,,,cure;ally_none_5;hit;1;100;1,,,,,,,,,,cure,ally_none_5,hit,1,100,1,,,,,,,
201941,솔리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201941.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201942,오리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201942.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201943,푸리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201943.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201944,루미리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201944.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
201945,느와리티오,드래그 강화,code,skill_aoe_square_width,리티오 드래그 강화,res/ui/icon/skill/201945.png,,res/effect/skill_psyker_wave/skill_psyker_wave.vrp,1,,,,square_width,3,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,,,,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,heal;ally_none_5;hit;1;100;250,,,,,,,,,cure,ally_none_5,hit,1,100,1,heal,ally_none_5,hit,1,100,250,
202011,어스케인,드래그 스킬,code,,,res/ui/icon/skill/202011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202012,워터케인,드래그 스킬,code,,,res/ui/icon/skill/202012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202013,파이케인,드래그 스킬,code,,,res/ui/icon/skill/202013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202014,라이케인,드래그 스킬,code,,,res/ui/icon/skill/202014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202113,가루다,드래그 스킬,code,,,res/ui/icon/skill/202113.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202115,티모가루다,드래그 스킬,code,,,res/ui/icon/skill/202115.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202213,번개고룡,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202213.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202214,광뇌고룡,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202214.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202215,흑뇌고룡,드래그 스킬,code,skill_laser,뇌룡포,res/ui/icon/skill/202215.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,60,,,20,10,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202223,번개고룡,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202223.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,1,,,,,,,instant,-1,indie_time,7,,enemy_random_3,0,0,atk,600,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202224,광뇌고룡,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202224.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,1,,,,,,,instant,-1,indie_time,7,,enemy_random_5,0,0,atk,600,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202225,흑뇌고룡,패시브 1,code,skill_lightning,고룡의 권능,res/ui/icon/skill/202225.png,res/ui/icon/skill/220491.png,res/effect/skill_electricattack/skill_electricattack_@.vrp,1,,,,,,,instant,-1,indie_time,7,,enemy_hp_low_1,0,0,atk,600,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202233,번개고룡,패시브 2,code,status_effect,공격력 증가,res/ui/icon/skill/202233.png,,,,,,,,,,instant,-1,indie_turn,5,,ally_none_5,0,0,,,,,1,1,,,,,,,,,atk_up;target;skill_start;15;100;50,,,,,,,,,,atk_up,target,skill_start,15,100,50,,,,,,,
202234,광뇌고룡,패시브 2,code,status_effect,공격 속도 증가,res/ui/icon/skill/202234.png,,,,,,,,,,instant,-1,indie_turn,5,,ally_none_5,0,0,,,,,1,1,,,,,,,,,aspd_up;target;skill_start;15;100;50,,,,,,,,,,aspd_up,target,skill_start,15,100,50,,,,,,,
202235,흑뇌고룡,패시브 2,code,status_effect,치명 확률 증가,res/ui/icon/skill/202235.png,,,,,,,,,,instant,-1,indie_turn,5,,ally_none_5,0,0,,,,,1,1,,,,,,,,,cri_chance_up;target;skill_start;15;100;50,,,,,,,,,,cri_chance_up,target,skill_start,15,100,50,,,,,,,
202243,번개고룡,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202243.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,50,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202244,광뇌고룡,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202244.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,50,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202245,흑뇌고룡,드래그 강화,code,skill_laser,극 뇌룡포 ,res/ui/icon/skill/202245.png,res/ui/icon/skill/200221.png,res/effect/skill_electriclaser/skill_electriclaser_@.vrp,1,res/effect/skill_electricattack/skill_electricattack_@.vrp,,,bar,2,,instant,-1,active,,,enemy_random,0,0,atk,100,,,20,1,50,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202311,자룡,드래그 스킬,code,,,res/ui/icon/skill/202311.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202312,자룡,드래그 스킬,code,,,res/ui/icon/skill/202312.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202313,자룡,드래그 스킬,code,,,res/ui/icon/skill/202313.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202711,레기온붐버,드래그 스킬,code,,,res/ui/icon/skill/202711.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202712,라고붐버,드래그 스킬,code,,,res/ui/icon/skill/202712.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202713,붐버,드래그 스킬,code,,,res/ui/icon/skill/202713.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202714,루즈붐버,드래그 스킬,code,,,res/ui/icon/skill/202714.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202914,고대 신룡,드래그 스킬,code,,,res/ui/icon/skill/202914.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
202915,녹티 신룡,드래그 스킬,code,,,res/ui/icon/skill/202915.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203011,삐에로 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203012,삐에로 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203013,삐에로 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203013.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203014,삐에로 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203014.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203015,삐에로 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203015.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203114,파라오 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203114.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203115,파라오 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203115.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203212,바디크레센트 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203212.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203214,스비크레센트 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203214.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203215,크레센트 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203215.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203312,아쿠서펀트 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203312.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203313,이그서펀트 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203313.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203315,서펀트 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203315.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203711,레이디 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203711.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203712,레이디 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203712.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203713,레이디 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203713.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203714,레이디 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203714.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203715,레이디 드래곤,드래그 스킬,code,,,res/ui/icon/skill/203715.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203813,이그니 시타엘,드래그 스킬,code,skill_enumrate_penetration,은빛 병장기,res/ui/icon/skill/203813.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,penetration,2,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,1,30,linear,one,x,x,0,0,0,def_up;target;skill_start;15;100;25,,,,,,,,,,def_up,target,skill_start,15,100,25,,,,,,,
203814,시타엘,드래그 스킬,code,skill_enumrate_penetration,은빛 병장기,res/ui/icon/skill/203814.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,penetration,2,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,1,30,linear,one,x,x,0,0,0,avoid_up;target;skill_start;15;100;25,,,,,,,,,,avoid_up,target,skill_start,15,100,25,,,,,,,
203823,이그니 시타엘,패시브 1,code,missile_move_straight,정화의 창,res/ui/icon/skill/203823.png,,res/missile/missile_sitael/missile_sitael_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,,,,instant,-1,indie_time,10,,enemy_hp_low_1,1,1,atk,500,0,,1,1,,,,,,,,,remove;ally_none_5;hit;1;100;1,,,,,,,,,,remove,ally_none_5,hit,1,100,1,,,,,,,
203824,시타엘,패시브 1,code,missile_move_straight,정화의 창,res/ui/icon/skill/203824.png,,res/missile/missile_sitael/missile_sitael_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,,,,instant,-1,indie_time,10,,enemy_hp_low_1,1,1,atk,500,0,,1,1,,,,,,,,,remove;ally_none_5;hit;1;100;1,,,,,,,,,,remove,ally_none_5,hit,1,100,1,,,,,,,
203833,이그니 시타엘,패시브 2,code,status_effect,방어력 증가,res/ui/icon/skill/203833.png,,,,,,,,,,instant,-1,under_atk,10,,self_1,0,0,,,,,1,1,,,,,,,,,def_up;target;skill_start;15;100;25,,,,,,,,,,def_up,target,skill_start,15,100,25,,,,,,,
203834,시타엘,패시브 2,code,status_effect,회피율 증가,res/ui/icon/skill/203834.png,,,,,,,,,,instant,-1,under_atk,10,,self_1,0,0,,,,,1,1,,,,,,,,,avoid_up;target;skill_start;15;100;25,,,,,,,,,,avoid_up,target,skill_start,15,100,25,,,,,,,
203843,이그니 시타엘,드래그 강화,code,skill_enumrate_penetration,은빛 병장기 강화,res/ui/icon/skill/203843.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,penetration,3,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,1,30,linear,one,x,x,0,0,0,def_up;target;skill_start;15;100;25,,,,,,,,,,def_up,target,skill_start,15,100,25,,,,,,,
203844,시타엘,드래그 강화,code,skill_enumrate_penetration,은빛 병장기 강화,res/ui/icon/skill/203844.png,res/ui/icon/skill/200281.png,res/missile/missile_sitael/missile_sitael_@.vrp,1,res/missile/motion_streak/motion_streak_white.png,,,penetration,3,,instant,-1,active,,,enemy_random,0,0,def,60,,,20,1,30,linear,one,x,x,0,0,0,avoid_up;target;skill_start;15;100;25,,,,,,,,,,avoid_up,target,skill_start,15,100,25,,,,,,,
204014,백룡,드래그 스킬,code,skill_aoe_wedge,백화의 바람,res/ui/icon/skill/204014.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,3,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204015,흑룡,드래그 스킬,code,skill_aoe_wedge,흑화의 바람,res/ui/icon/skill/204015.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,3,,,,wedge,1,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204024,백룡,패시브 1,code,skill_enumrate_curve,백룡 패시브1,res/ui/icon/skill/204024.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_random_5,0,0,atk,60,0,,1,1,30,polygons,random,,,,,,add_dmg_stun;target;hit;1;100;100,,,,,,,,,,add_dmg_stun,target,hit,1,100,100,,,,,,,
204025,흑룡,패시브 1,code,skill_enumrate_curve,흑룡 패시브1,res/ui/icon/skill/204025.png,,res/missile/missile_ball/missile_ball_@.vrp,1,,,,,,,instant,-1,indie_time,10,,enemy_random_5,0,0,atk,60,0,,1,1,30,polygons,random,,,,,,add_dmg_bleed;target;hit;1;100;100,,,,,,,,,,add_dmg_bleed,target,hit,1,100,100,,,,,,,
204034,백룡,패시브 2,code,skill_enumrate_curve,백룡 패시브2,res/ui/icon/skill/204034.png,,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,,instant,-1,indie_turn,5,,enemy_random_3,0,0,atk,100,0,,1,1,30,polygons,random,,,,,,stun;enemy_target_3;hit;4;100;100,,,,,,,,,,stun,enemy_target_3,hit,4,100,100,,,,,,,
204035,흑룡,패시브 2,code,skill_enumrate_curve,흑룡 패시브2,res/ui/icon/skill/204035.png,,res/missile/missile_wedge/missile_wedge_@.vrp,1,,,,,,,instant,-1,indie_turn,5,,enemy_random_3,0,0,atk,100,0,,1,1,30,polygons,random,,,,,,bleed;enemy_target_3;hit;10;100;15,,,,,,,,,,bleed,enemy_target_3,hit,10,100,15,,,,,,,
204044,백룡,드래그 강화,code,skill_aoe_wedge,백화의 바람 강화,res/ui/icon/skill/204044.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,3,,,,wedge,3,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204045,흑룡,드래그 강화,code,skill_aoe_wedge,흑화의 바람 강화,res/ui/icon/skill/204045.png,res/ui/icon/skill/200271.png,res/effect/skill_breath_darkwind/skill_breath_darkwind_@.vrp,3,,,,wedge,3,,instant,-1,active,,,enemy_random,0,0,atk,200,,def,20,3,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204111,테라옵타티오,드래그 스킬,code,,,res/ui/icon/skill/204111.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204112,옵타티오,드래그 스킬,code,,,res/ui/icon/skill/204112.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204113,이그옵타티오,드래그 스킬,code,,,res/ui/icon/skill/204113.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204114,루미옵타티오,드래그 스킬,code,,,res/ui/icon/skill/204114.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204115,녹티온,드래그 스킬,code,,,res/ui/icon/skill/204115.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204211,수라 드래곤,드래그 스킬,code,,,res/ui/icon/skill/204211.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204212,수라 드래곤,드래그 스킬,code,,,res/ui/icon/skill/204212.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204213,수라 드래곤,드래그 스킬,code,,,res/ui/icon/skill/204213.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204311,스마트 드래곤,드래그 스킬,code,,,res/ui/icon/skill/204311.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204312,스마트 드래곤,드래그 스킬,code,,,res/ui/icon/skill/204312.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
204313,스마트 드래곤,드래그 스킬,code,,,res/ui/icon/skill/204313.png,,,,,,,,,,,,,,,,,,,,,,,,,,,x,x,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
203913,원더 드래곤,드래그 스킬,code,skill_aoe_square_multi,경이로운 힘,res/ui/icon/skill/203913.png,res/ui/icon/skill/200351.png,res/effect/skill_wonder/skill_wonder_@.vrp,1,,,,square_multi,1,,instant,-1,active,,,enemy_random,0,0,atk,300,,,20,3,110,1,1,x,x,0,0,0,cure;ally_none_5;hit;1;100;1,,,,,,,,,,cure,ally_none_5,hit,1,100,1,,,,,,,
203923,원더 드래곤,패시브 1,code,skill_conditional_add_effect,의문의 일격,res/ui/icon/skill/203923.png,res/ui/icon/skill/220881.png,res/missile/missile_wonder/missile_wonder_@.vrp,0.3,res/effect/effect_status_effect_clear/effect_status_effect_clear.vrp,,,,,,instant,-1,indie_time,15,,enemy_distance_line,0,0,atk,450,0,,1,1,release_debuff_ally,add_dmg,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
