slid,sid,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20493102,204931,2,땅 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493103,204931,3,땅 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493104,204931,4,땅 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493105,204931,5,땅 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20491201,204912,1,물 오미야콘,냉동빔,,,,,,,,,,,,,,,,,,,,,
20491202,204912,2,물 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491203,204912,3,물 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491204,204912,4,물 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491205,204912,5,물 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20492201,204922,1,물 오미야콘,고드름,,,,,,,,,,,,,,,,,,,,,
20492202,204922,2,물 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492203,204922,3,물 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492204,204922,4,물 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492205,204922,5,물 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20493201,204932,1,물 오미야콘,명중 증가,,,,,,,,,,,,,,,,,,,,,
20493202,204932,2,물 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493203,204932,3,물 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493204,204932,4,물 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493205,204932,5,물 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20491301,204913,1,불 오미야콘,냉동빔,,,,,,,,,,,,,,,,,,,,,
20491302,204913,2,불 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491303,204913,3,불 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491304,204913,4,불 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491305,204913,5,불 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20492301,204923,1,불 오미야콘,고드름,,,,,,,,,,,,,,,,,,,,,
20492302,204923,2,불 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492303,204923,3,불 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492304,204923,4,불 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492305,204923,5,불 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20493301,204933,1,불 오미야콘,명중 증가,,,,,,,,,,,,,,,,,,,,,
20493302,204933,2,불 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493303,204933,3,불 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493304,204933,4,불 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493305,204933,5,불 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20491401,204914,1,빛 오미야콘,냉동빔,,,,,,,,,,,,,,,,,,,,,
20491402,204914,2,빛 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491403,204914,3,빛 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491404,204914,4,빛 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491405,204914,5,빛 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20492401,204924,1,빛 오미야콘,고드름,,,,,,,,,,,,,,,,,,,,,
20492402,204924,2,빛 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492403,204924,3,빛 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492404,204924,4,빛 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492405,204924,5,빛 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20493401,204934,1,빛 오미야콘,명중 증가,,,,,,,,,,,,,,,,,,,,,
20493402,204934,2,빛 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493403,204934,3,빛 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493404,204934,4,빛 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493405,204934,5,빛 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20491501,204915,1,어둠 오미야콘,냉동빔,,,,,,,,,,,,,,,,,,,,,
20491502,204915,2,어둠 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491503,204915,3,어둠 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491504,204915,4,어둠 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20491505,204915,5,어둠 오미야콘,냉동빔,power_rate,add,1,,,,,,,,,,,,,,,,,,
20492501,204925,1,어둠 오미야콘,고드름,,,,,,,,,,,,,,,,,,,,,
20492502,204925,2,어둠 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492503,204925,3,어둠 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492504,204925,4,어둠 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492505,204925,5,어둠 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20493501,204935,1,어둠 오미야콘,명중 증가,,,,,,,,,,,,,,,,,,,,,
20493502,204935,2,어둠 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493503,204935,3,어둠 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493504,204935,4,어둠 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493505,204935,5,어둠 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20511101,205111,1,땅 테디드래곤,베어허그,,,,,,,,,,,,,,,,,,,,,
20511102,205111,2,땅 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511103,205111,3,땅 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511104,205111,4,땅 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511105,205111,5,땅 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512101,205121,1,땅 테디드래곤,상처 꿰매기,,,,,,,,,,,,,,,,,,,,,
20512102,205121,2,땅 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512103,205121,3,땅 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512104,205121,4,땅 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512105,205121,5,땅 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20513101,205131,1,땅 테디드래곤,불굴의 의지,,,,,,,,,,,,,,,,,,,,,
20513102,205131,2,땅 테디드래곤,불굴의 의지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20513103,205131,3,땅 테디드래곤,불굴의 의지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20513104,205131,4,땅 테디드래곤,불굴의 의지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20513105,205131,5,땅 테디드래곤,불굴의 의지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20511201,205112,1,물 테디드래곤,베어허그,,,,,,,,,,,,,,,,,,,,,
20511202,205112,2,물 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511203,205112,3,물 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511204,205112,4,물 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511205,205112,5,물 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512201,205122,1,물 테디드래곤,상처 꿰매기,,,,,,,,,,,,,,,,,,,,,
20512202,205122,2,물 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512203,205122,3,물 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512204,205122,4,물 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512205,205122,5,물 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20513201,205132,1,물 테디드래곤,귀여운 적의,,,,,,,,,,,,,,,,,,,,,
20513202,205132,2,물 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513203,205132,3,물 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513204,205132,4,물 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20513205,205132,5,물 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20511301,205113,1,불 테디드래곤,베어허그,,,,,,,,,,,,,,,,,,,,,
20511302,205113,2,불 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511303,205113,3,불 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511304,205113,4,불 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511305,205113,5,불 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512301,205123,1,불 테디드래곤,상처 꿰매기,,,,,,,,,,,,,,,,,,,,,
20512302,205123,2,불 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512303,205123,3,불 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512304,205123,4,불 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512305,205123,5,불 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20513301,205133,1,불 테디드래곤,귀여운 적의,,,,,,,,,,,,,,,,,,,,,
20513302,205133,2,불 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513303,205133,3,불 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513304,205133,4,불 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20513305,205133,5,불 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20511401,205114,1,빛 테디드래곤,베어허그,,,,,,,,,,,,,,,,,,,,,
20511402,205114,2,빛 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511403,205114,3,빛 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511404,205114,4,빛 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20511405,205114,5,빛 테디드래곤,베어허그,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512401,205124,1,빛 테디드래곤,상처 꿰매기,,,,,,,,,,,,,,,,,,,,,
20512402,205124,2,빛 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512403,205124,3,빛 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512404,205124,4,빛 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512405,205124,5,빛 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20513401,205134,1,빛 테디드래곤,귀여운 적의,,,,,,,,,,,,,,,,,,,,,
20513402,205134,2,빛 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513403,205134,3,빛 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513404,205134,4,빛 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20513405,205134,5,빛 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20521101,205211,1,땅 헝그리드래곤,육식,,,,,,,,,,,,,,,,,,,,,
20521102,205211,2,땅 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521103,205211,3,땅 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521104,205211,4,땅 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521105,205211,5,땅 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20522101,205221,1,땅 헝그리드래곤,도시락,,,,,,,,,,,,,,,,,,,,,
20522102,205221,2,땅 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522103,205221,3,땅 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522104,205221,4,땅 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522105,205221,5,땅 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20523101,205231,1,땅 헝그리드래곤,허기 채우기,,,,,,,,,,,,,,,,,,,,,
20523102,205231,2,땅 헝그리드래곤,허기 채우기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20523103,205231,3,땅 헝그리드래곤,허기 채우기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20523104,205231,4,땅 헝그리드래곤,허기 채우기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20523105,205231,5,땅 헝그리드래곤,허기 채우기,power_rate,add,5,,,,,,,,,,,,,,,,,,
20521201,205212,1,물 헝그리드래곤,육식,,,,,,,,,,,,,,,,,,,,,
20521202,205212,2,물 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521203,205212,3,물 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521204,205212,4,물 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521205,205212,5,물 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20522201,205222,1,물 헝그리드래곤,도시락,,,,,,,,,,,,,,,,,,,,,
20522202,205222,2,물 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522203,205222,3,물 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522204,205222,4,물 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522205,205222,5,물 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20523201,205232,1,물 헝그리드래곤,허기 채우기,,,,,,,,,,,,,,,,,,,,,
20523202,205232,2,물 헝그리드래곤,허기 채우기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20523203,205232,3,물 헝그리드래곤,허기 채우기,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20523204,205232,4,물 헝그리드래곤,허기 채우기,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20523205,205232,5,물 헝그리드래곤,허기 채우기,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20521301,205213,1,불 헝그리드래곤,육식,,,,,,,,,,,,,,,,,,,,,
20521302,205213,2,불 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521303,205213,3,불 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521304,205213,4,불 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521305,205213,5,불 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20522301,205223,1,불 헝그리드래곤,도시락,,,,,,,,,,,,,,,,,,,,,
20522302,205223,2,불 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522303,205223,3,불 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522304,205223,4,불 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522305,205223,5,불 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20523301,205233,1,불 헝그리드래곤,허기 채우기,,,,,,,,,,,,,,,,,,,,,
20523302,205233,2,불 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523303,205233,3,불 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523304,205233,4,불 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20523305,205233,5,불 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521401,205214,1,빛 헝그리드래곤,육식,,,,,,,,,,,,,,,,,,,,,
20521402,205214,2,빛 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521403,205214,3,빛 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521404,205214,4,빛 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521405,205214,5,빛 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20522401,205224,1,빛 헝그리드래곤,도시락,,,,,,,,,,,,,,,,,,,,,
20522402,205224,2,빛 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522403,205224,3,빛 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522404,205224,4,빛 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522405,205224,5,빛 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20523401,205234,1,빛 헝그리드래곤,허기 채우기,,,,,,,,,,,,,,,,,,,,,
20523402,205234,2,빛 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523403,205234,3,빛 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523404,205234,4,빛 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20523405,205234,5,빛 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521501,205215,1,어둠 헝그리드래곤,육식,,,,,,,,,,,,,,,,,,,,,
20521502,205215,2,어둠 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521503,205215,3,어둠 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521504,205215,4,어둠 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521505,205215,5,어둠 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20522501,205225,1,어둠 헝그리드래곤,도시락,,,,,,,,,,,,,,,,,,,,,
20522502,205225,2,어둠 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522503,205225,3,어둠 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522504,205225,4,어둠 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522505,205225,5,어둠 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20523501,205235,1,어둠 헝그리드래곤,허기 채우기,,,,,,,,,,,,,,,,,,,,,
20523502,205235,2,어둠 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523503,205235,3,어둠 헝그리드래곤,허기 채우기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20523504,205235,4,어둠 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20523505,205235,5,어둠 헝그리드래곤,허기 채우기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531101,205311,1,땅 순둥곤,행복한 잠,,,,,,,,,,,,,,,,,,,,,
20531102,205311,2,땅 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531103,205311,3,땅 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531104,205311,4,땅 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531105,205311,5,땅 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20532101,205321,1,땅 순둥곤,자장자장,,,,,,,,,,,,,,,,,,,,,
20532102,205321,2,땅 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20532103,205321,3,땅 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20532104,205321,4,땅 순둥곤,자장자장,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20532105,205321,5,땅 순둥곤,자장자장,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20533101,205331,1,땅 순둥곤,베개가리기,,,,,,,,,,,,,,,,,,,,,
20533102,205331,2,땅 순둥곤,베개가리기,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533103,205331,3,땅 순둥곤,베개가리기,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533104,205331,4,땅 순둥곤,베개가리기,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533105,205331,5,땅 순둥곤,베개가리기,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20531201,205312,1,물 순둥곤,행복한 잠,,,,,,,,,,,,,,,,,,,,,
20531202,205312,2,물 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531203,205312,3,물 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531204,205312,4,물 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531205,205312,5,물 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20532201,205322,1,물 순둥곤,자장자장,,,,,,,,,,,,,,,,,,,,,
20532202,205322,2,물 순둥곤,자장자장,power_rate,add,10,,,,,,,,,,,,,,,,,,
20532203,205322,3,물 순둥곤,자장자장,power_rate,add,10,,,,,,,,,,,,,,,,,,
20532204,205322,4,물 순둥곤,자장자장,power_rate,add,15,,,,,,,,,,,,,,,,,,
20532205,205322,5,물 순둥곤,자장자장,power_rate,add,15,,,,,,,,,,,,,,,,,,
20533201,205332,1,물 순둥곤,베개가리기,,,,,,,,,,,,,,,,,,,,,
20533202,205332,2,물 순둥곤,베개가리기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20533203,205332,3,물 순둥곤,베개가리기,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20533204,205332,4,물 순둥곤,베개가리기,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20533205,205332,5,물 순둥곤,베개가리기,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20531301,205313,1,불 순둥곤,행복한 잠,,,,,,,,,,,,,,,,,,,,,
20531302,205313,2,불 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531303,205313,3,불 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531304,205313,4,불 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531305,205313,5,불 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20532301,205323,1,불 순둥곤,베개가리기,,,,,,,,,,,,,,,,,,,,,
20532302,205323,2,불 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20532303,205323,3,불 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20532304,205323,4,불 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20532305,205323,5,불 순둥곤,베개가리기,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20533301,205333,1,불 순둥곤,자장자장,,,,,,,,,,,,,,,,,,,,,
20533302,205333,2,불 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20533303,205333,3,불 순둥곤,자장자장,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20533304,205333,4,불 순둥곤,자장자장,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20533305,205333,5,불 순둥곤,자장자장,add_option_value_1,add,15,,,,,,,,,,,,,,,,,,
20531401,205314,1,빛 순둥곤,행복한 잠,,,,,,,,,,,,,,,,,,,,,
20531402,205314,2,빛 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531403,205314,3,빛 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531404,205314,4,빛 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20531405,205314,5,빛 순둥곤,행복한 잠,power_rate,add,15,,,,,,,,,,,,,,,,,,
20532401,205324,1,빛 순둥곤,베개가리기,,,,,,,,,,,,,,,,,,,,,
20532402,205324,2,빛 순둥곤,베개가리기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20532403,205324,3,빛 순둥곤,베개가리기,power_rate,add,10,,,,,,,,,,,,,,,,,,
20532404,205324,4,빛 순둥곤,베개가리기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20532405,205324,5,빛 순둥곤,베개가리기,power_rate,add,15,,,,,,,,,,,,,,,,,,
20533401,205334,1,빛 순둥곤,자장자장,,,,,,,,,,,,,,,,,,,,,
20533402,205334,2,빛 순둥곤,자장자장,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533403,205334,3,빛 순둥곤,자장자장,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533404,205334,4,빛 순둥곤,자장자장,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20533405,205334,5,빛 순둥곤,자장자장,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20541101,205411,1,땅 캥거레빗,날렵한 펀치,,,,,,,,,,,,,,,,,,,,,
20541102,205411,2,땅 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541103,205411,3,땅 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541104,205411,4,땅 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541105,205411,5,땅 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542101,205421,1,땅 캥거레빗,잽,,,,,,,,,,,,,,,,,,,,,
20542102,205421,2,땅 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542103,205421,3,땅 캥거레빗,잽,power_rate,add,10,,,,,,,,,,,,,,,,,,
20542104,205421,4,땅 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20542105,205421,5,땅 캥거레빗,잽,power_rate,add,15,,,,,,,,,,,,,,,,,,
20541201,205412,1,물 캥거레빗,날렵한 펀치,,,,,,,,,,,,,,,,,,,,,
20541202,205412,2,물 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
20541203,205412,3,물 캥거레빗,날렵한 펀치,power_rate,add,10,,,,,,,,,,,,,,,,,,
