slid,sid,lv,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
22037108,220371,8,굳은 심지,status_effect_1,exchange,passive_def_up;self;always;-1;100;34,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,방어력 {1}% 증가
22037109,220371,9,굳은 심지,status_effect_1,exchange,passive_def_up;self;always;-1;100;36,x,x,0,x,x,0,x,x,0,x,x,0,36,x,x,x,x,방어력 {1}% 증가
22037110,220371,10,굳은 심지,status_effect_1,exchange,passive_def_up;self;always;-1;100;40,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,방어력 {1}% 증가
22038101,220381,1,도화선,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가
22038102,220381,2,도화선,status_effect_1,exchange,def_up;self;undergo_attack;10;12;30,x,x,0,x,x,0,x,x,0,x,x,0,12,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가
22038103,220381,3,도화선,status_effect_1,exchange,def_up;self;undergo_attack;10;14;30,x,x,0,x,x,0,x,x,0,x,x,0,14,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가
22038104,220381,4,도화선,status_effect_1,exchange,def_up;self;undergo_attack;10;16;30,x,x,0,x,x,0,x,x,0,x,x,0,16,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가
22038105,220381,5,도화선,status_effect_1,exchange,def_up;self;undergo_attack;10;18;30,x,x,0,x,x,0,x,x,0,x,x,0,18,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가
22038106,220381,6,도화선,status_effect_1,exchange,def_up;self;undergo_attack;10;20;30,x,x,0,x,x,0,x,x,0,x,x,0,20,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가
22038107,220381,7,도화선,status_effect_1,exchange,def_up;self;undergo_attack;10;22;30,x,x,0,x,x,0,x,x,0,x,x,0,22,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가
22038108,220381,8,도화선,status_effect_1,exchange,def_up;self;undergo_attack;10;24;30,x,x,0,x,x,0,x,x,0,x,x,0,24,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가
22038109,220381,9,도화선,status_effect_1,exchange,def_up;self;undergo_attack;10;26;30,x,x,0,x,x,0,x,x,0,x,x,0,26,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가
22038110,220381,10,도화선,status_effect_1,exchange,def_up;self;undergo_attack;10;30;30,x,x,0,x,x,0,x,x,0,x,x,0,30,10,30,x,x,피격 시 {1}% 확률로 {2}초간 방어력 {3}% 증가
22039101,220391,1,차르봄바,power_rate,add,50,val_2,exchange,1,x,x,0,x,x,0,x,x,0,50,x,x,x,x,"익스플로전의 피해가 {1}% 증가하고, 대상의 방어력을 무시"
20005101,200051,1,레이저,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,600,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌
20005102,200051,2,레이저,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,630,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌
20005103,200051,3,레이저,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,660,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌
20005104,200051,4,레이저,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,690,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌
20005105,200051,5,레이저,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,720,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌
20005106,200051,6,레이저,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,750,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌
20005107,200051,7,레이저,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,780,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌
20005108,200051,8,레이저,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,810,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌
20005109,200051,9,레이저,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,840,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌
20005110,200051,10,레이저,power_rate,add,3,x,x,0,x,x,0,x,x,0,x,x,0,870,x,x,x,x,레이저를 발사하여 경로상의 모든 적에게 공격력의 {1}% 피해를 줌
22040101,220401,1,공격력 증가,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,20,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가
22040102,220401,2,공격력 증가,status_effect_1,exchange,atk_up;self;slain;10;100;23,x,x,0,x,x,0,x,x,0,x,x,0,10,23,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가
22040103,220401,3,공격력 증가,status_effect_1,exchange,atk_up;self;slain;10;100;26,x,x,0,x,x,0,x,x,0,x,x,0,10,26,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가
22040104,220401,4,공격력 증가,status_effect_1,exchange,atk_up;self;slain;10;100;29,x,x,0,x,x,0,x,x,0,x,x,0,10,29,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가
22040105,220401,5,공격력 증가,status_effect_1,exchange,atk_up;self;slain;10;100;32,x,x,0,x,x,0,x,x,0,x,x,0,10,32,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가
22040106,220401,6,공격력 증가,status_effect_1,exchange,atk_up;self;slain;10;100;35,x,x,0,x,x,0,x,x,0,x,x,0,10,35,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가
22040107,220401,7,공격력 증가,status_effect_1,exchange,atk_up;self;slain;10;100;38,x,x,0,x,x,0,x,x,0,x,x,0,10,38,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가
22040108,220401,8,공격력 증가,status_effect_1,exchange,atk_up;self;slain;10;100;41,x,x,0,x,x,0,x,x,0,x,x,0,10,41,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가
22040109,220401,9,공격력 증가,status_effect_1,exchange,atk_up;self;slain;10;100;44,x,x,0,x,x,0,x,x,0,x,x,0,10,44,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가
22040110,220401,10,공격력 증가,status_effect_1,exchange,atk_up;self;slain;10;100;50,x,x,0,x,x,0,x,x,0,x,x,0,10,50,x,x,x,적 처치 시 {1}초간 공격력 {2}% 증가
22041101,220411,1,적중률 증가,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,적중률 {1}% 증가
22041102,220411,2,적중률 증가,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;21,x,x,0,x,x,0,x,x,0,x,x,0,21,x,x,x,x,적중률 {1}% 증가
22041103,220411,3,적중률 증가,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,적중률 {1}% 증가
22041104,220411,4,적중률 증가,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;23,x,x,0,x,x,0,x,x,0,x,x,0,23,x,x,x,x,적중률 {1}% 증가
22041105,220411,5,적중률 증가,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;24,x,x,0,x,x,0,x,x,0,x,x,0,24,x,x,x,x,적중률 {1}% 증가
22041106,220411,6,적중률 증가,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;25,x,x,0,x,x,0,x,x,0,x,x,0,25,x,x,x,x,적중률 {1}% 증가
22041107,220411,7,적중률 증가,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;26,x,x,0,x,x,0,x,x,0,x,x,0,26,x,x,x,x,적중률 {1}% 증가
22041108,220411,8,적중률 증가,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;27,x,x,0,x,x,0,x,x,0,x,x,0,27,x,x,x,x,적중률 {1}% 증가
22041109,220411,9,적중률 증가,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;28,x,x,0,x,x,0,x,x,0,x,x,0,28,x,x,x,x,적중률 {1}% 증가
22041110,220411,10,적중률 증가,status_effect_1,exchange,passive_hit_rate_up;self;always;-1;100;30,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,적중률 {1}% 증가
22042101,220421,1,강화 레이저,status_effect_1,exchange,heal;ally;skill_action;1;100;10,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,레이저 사용시 피해량의 {1}% 만큼 아군 전체의 체력 회복
20004101,200041,1,치유,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,450,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복
20004102,200041,2,치유,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,460,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복
20004103,200041,3,치유,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,470,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복
20004104,200041,4,치유,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,480,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복
20004105,200041,5,치유,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,490,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복
20004106,200041,6,치유,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,500,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복
20004107,200041,7,치유,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,510,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복
20004108,200041,8,치유,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,520,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복
20004109,200041,9,치유,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,530,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복
20004110,200041,10,치유,power_rate,add,20,x,x,0,x,x,0,x,x,0,x,x,0,550,x,x,x,x,아군 1명의 생명력을 공격력의 {1}% 만큼 회복
22043101,220431,1,생명력 증가,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,생명력 {1}% 증가
22043102,220431,2,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;23,x,x,0,x,x,0,x,x,0,x,x,0,23,x,x,x,x,생명력 {1}% 증가
22043103,220431,3,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;26,x,x,0,x,x,0,x,x,0,x,x,0,26,x,x,x,x,생명력 {1}% 증가
22043104,220431,4,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;29,x,x,0,x,x,0,x,x,0,x,x,0,29,x,x,x,x,생명력 {1}% 증가
22043105,220431,5,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;32,x,x,0,x,x,0,x,x,0,x,x,0,32,x,x,x,x,생명력 {1}% 증가
22043106,220431,6,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;35,x,x,0,x,x,0,x,x,0,x,x,0,35,x,x,x,x,생명력 {1}% 증가
22043107,220431,7,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;38,x,x,0,x,x,0,x,x,0,x,x,0,38,x,x,x,x,생명력 {1}% 증가
22043108,220431,8,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;41,x,x,0,x,x,0,x,x,0,x,x,0,41,x,x,x,x,생명력 {1}% 증가
22043109,220431,9,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;44,x,x,0,x,x,0,x,x,0,x,x,0,44,x,x,x,x,생명력 {1}% 증가
22043110,220431,10,생명력 증가,status_effect_1,exchange,passive_hp_up;self;always;-1;100;50,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,생명력 {1}% 증가
22044101,220441,1,방어력 증가,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,x,x,x,x,방어력 {1}% 증가
22044102,220441,2,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;12,x,x,0,x,x,0,x,x,0,x,x,0,12,x,x,x,x,방어력 {1}% 증가
22044103,220441,3,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;14,x,x,0,x,x,0,x,x,0,x,x,0,14,x,x,x,x,방어력 {1}% 증가
22044104,220441,4,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;16,x,x,0,x,x,0,x,x,0,x,x,0,16,x,x,x,x,방어력 {1}% 증가
22044105,220441,5,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;18,x,x,0,x,x,0,x,x,0,x,x,0,18,x,x,x,x,방어력 {1}% 증가
22044106,220441,6,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;20,x,x,0,x,x,0,x,x,0,x,x,0,20,x,x,x,x,방어력 {1}% 증가
22044107,220441,7,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;22,x,x,0,x,x,0,x,x,0,x,x,0,22,x,x,x,x,방어력 {1}% 증가
22044108,220441,8,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;24,x,x,0,x,x,0,x,x,0,x,x,0,24,x,x,x,x,방어력 {1}% 증가
22044109,220441,9,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;26,x,x,0,x,x,0,x,x,0,x,x,0,26,x,x,x,x,방어력 {1}% 증가
22044110,220441,10,방어력 증가,status_effect_1,exchange,passive_def_up;self;always;-1;100;30,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,방어력 {1}% 증가
22045101,220451,1,강화 치유,status_effect_1,exchange,avoid_up;target;skill_action;10;100;15,x,x,0,x,x,0,x,x,0,x,x,0,15,x,x,x,x,치유 사용시 대상의 회피율이 {1}% 증가
20003101,200031,1,낙뢰,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,450,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20003102,200031,2,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,455,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20003103,200031,3,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,460,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20003104,200031,4,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,465,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20003105,200031,5,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,470,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20003106,200031,6,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,475,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20003107,200031,7,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,480,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20003108,200031,8,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,485,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20003109,200031,9,낙뢰,power_rate,add,5,x,x,0,x,x,0,x,x,0,x,x,0,490,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
20003110,200031,10,낙뢰,power_rate,add,10,x,x,0,x,x,0,x,x,0,x,x,0,500,x,x,x,x,지정 범위 안의 적에게 공격력의 {1}%의 피해를 줌
22046101,220461,1,독송곳니,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,30,x,x,x,x,일반 공격시 {1}% 확률로 중독
22046102,220461,2,독송곳니,status_effect_1,exchange,poison;target;hit;30;32;100,x,x,0,x,x,0,x,x,0,x,x,0,32,x,x,x,x,일반 공격시 {1}% 확률로 중독
22046103,220461,3,독송곳니,status_effect_1,exchange,poison;target;hit;30;34;100,x,x,0,x,x,0,x,x,0,x,x,0,34,x,x,x,x,일반 공격시 {1}% 확률로 중독
22046104,220461,4,독송곳니,status_effect_1,exchange,poison;target;hit;30;36;100,x,x,0,x,x,0,x,x,0,x,x,0,36,x,x,x,x,일반 공격시 {1}% 확률로 중독
22046105,220461,5,독송곳니,status_effect_1,exchange,poison;target;hit;30;38;100,x,x,0,x,x,0,x,x,0,x,x,0,38,x,x,x,x,일반 공격시 {1}% 확률로 중독
22046106,220461,6,독송곳니,status_effect_1,exchange,poison;target;hit;30;40;100,x,x,0,x,x,0,x,x,0,x,x,0,40,x,x,x,x,일반 공격시 {1}% 확률로 중독
22046107,220461,7,독송곳니,status_effect_1,exchange,poison;target;hit;30;42;100,x,x,0,x,x,0,x,x,0,x,x,0,42,x,x,x,x,일반 공격시 {1}% 확률로 중독
22046108,220461,8,독송곳니,status_effect_1,exchange,poison;target;hit;30;44;100,x,x,0,x,x,0,x,x,0,x,x,0,44,x,x,x,x,일반 공격시 {1}% 확률로 중독
22046109,220461,9,독송곳니,status_effect_1,exchange,poison;target;hit;30;46;100,x,x,0,x,x,0,x,x,0,x,x,0,46,x,x,x,x,일반 공격시 {1}% 확률로 중독
22046110,220461,10,독송곳니,status_effect_1,exchange,poison;target;hit;30;50;100,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,일반 공격시 {1}% 확률로 중독
22047101,220471,1,포이즌 볼,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,30,5,500,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌
22047102,220471,2,포이즌 볼,chance_value,add,0.02,x,x,0,x,x,0,x,x,0,x,x,0,32,5,500,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌
22047103,220471,3,포이즌 볼,chance_value,add,0.02,x,x,0,x,x,0,x,x,0,x,x,0,34,5,500,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌
22047104,220471,4,포이즌 볼,chance_value,add,0.02,x,x,0,x,x,0,x,x,0,x,x,0,36,5,500,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌
22047105,220471,5,포이즌 볼,chance_value,add,0.02,x,x,0,x,x,0,x,x,0,x,x,0,38,5,500,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌
22047106,220471,6,포이즌 볼,chance_value,add,0.02,x,x,0,x,x,0,x,x,0,x,x,0,40,5,500,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌
22047107,220471,7,포이즌 볼,chance_value,add,0.02,x,x,0,x,x,0,x,x,0,x,x,0,42,5,500,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌
22047108,220471,8,포이즌 볼,chance_value,add,0.02,x,x,0,x,x,0,x,x,0,x,x,0,44,5,500,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌
22047109,220471,9,포이즌 볼,chance_value,add,0.02,x,x,0,x,x,0,x,x,0,x,x,0,46,5,500,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌
22047110,220471,10,포이즌 볼,chance_value,add,0.04,x,x,0,x,x,0,x,x,0,x,x,0,50,5,500,x,x,일반 공격시 {1}% 확률로 {2}번 튕기는 공격을 하여 공격력의 {3}% 피해를 줌
22048101,220481,1,강화 낙뢰,val_2,exchange,poison;50,x,x,0,x,x,0,x,x,0,x,x,0,50,x,x,x,x,중독 상태의 적에게 {1}% 추가 피해를 줌
20026101,200261,1,껍질 전달,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,20,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해)
20026102,200261,2,껍질 전달,status_effect_1,exchange,attr_strengthen;target;skill_action;15;100;25,x,x,0,x,x,0,x,x,0,x,x,0,25,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해)
20026103,200261,3,껍질 전달,status_effect_1,exchange,attr_strengthen;target;skill_action;15;100;30,x,x,0,x,x,0,x,x,0,x,x,0,30,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해)
20026104,200261,4,껍질 전달,status_effect_1,exchange,attr_strengthen;target;skill_action;15;100;35,x,x,0,x,x,0,x,x,0,x,x,0,35,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해)
20026105,200261,5,껍질 전달,status_effect_1,exchange,attr_strengthen;target;skill_action;15;100;40,x,x,0,x,x,0,x,x,0,x,x,0,40,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해)
20026106,200261,6,껍질 전달,status_effect_1,exchange,attr_strengthen;target;skill_action;15;100;45,x,x,0,x,x,0,x,x,0,x,x,0,45,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해)
20026107,200261,7,껍질 전달,status_effect_1,exchange,attr_strengthen;target;skill_action;15;100;50,x,x,0,x,x,0,x,x,0,x,x,0,50,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해)
20026108,200261,8,껍질 전달,status_effect_1,exchange,attr_strengthen;target;skill_action;15;100;55,x,x,0,x,x,0,x,x,0,x,x,0,55,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해)
20026109,200261,9,껍질 전달,status_effect_1,exchange,attr_strengthen;target;skill_action;15;100;57,x,x,0,x,x,0,x,x,0,x,x,0,57,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해)
20026110,200261,10,껍질 전달,status_effect_1,exchange,attr_strengthen;target;skill_action;15;100;60,x,x,0,x,x,0,x,x,0,x,x,0,60,15,x,x,x,대상의 속성이 강화됨 (유리한 속성에게 {1}% 공격력 증가. 불리한 속성에게 {2}% 추가 피해)
22061101,220611,1,깜짝 놀랐지,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,10,30,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소
22061102,220611,2,깜짝 놀랐지,status_effect_1,exchange,hit_rate_down_egg;target;hit;10;10;32,x,x,0,x,x,0,x,x,0,x,x,0,10,32,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소
22061103,220611,3,깜짝 놀랐지,status_effect_1,exchange,hit_rate_down_egg;target;hit;10;10;34,x,x,0,x,x,0,x,x,0,x,x,0,10,34,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소
22061104,220611,4,깜짝 놀랐지,status_effect_1,exchange,hit_rate_down_egg;target;hit;10;10;36,x,x,0,x,x,0,x,x,0,x,x,0,10,36,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소
22061105,220611,5,깜짝 놀랐지,status_effect_1,exchange,hit_rate_down_egg;target;hit;10;10;38,x,x,0,x,x,0,x,x,0,x,x,0,10,38,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소
22061106,220611,6,깜짝 놀랐지,status_effect_1,exchange,hit_rate_down_egg;target;hit;10;10;40,x,x,0,x,x,0,x,x,0,x,x,0,10,40,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소
22061107,220611,7,깜짝 놀랐지,status_effect_1,exchange,hit_rate_down_egg;target;hit;10;10;42,x,x,0,x,x,0,x,x,0,x,x,0,10,42,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소
22061108,220611,8,깜짝 놀랐지,status_effect_1,exchange,hit_rate_down_egg;target;hit;10;10;44,x,x,0,x,x,0,x,x,0,x,x,0,10,44,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소
22061109,220611,9,깜짝 놀랐지,status_effect_1,exchange,hit_rate_down_egg;target;hit;10;10;46,x,x,0,x,x,0,x,x,0,x,x,0,10,46,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소
22061110,220611,10,깜짝 놀랐지,status_effect_1,exchange,hit_rate_down_egg;target;hit;10;10;50,x,x,0,x,x,0,x,x,0,x,x,0,10,50,x,x,x,일반 공격 적중시 {1}% 확률로 대상의 적중율 {2}% 감소
22062101,220621,1,공속 감소,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,1,x,x,x,x,적의 공격속도 {1}% 감소
22062102,220621,2,공속 감소,status_effect_1,exchange,aspd_down;target;none;-1;100;1.5,x,x,0,x,x,0,x,x,0,x,x,0,1.5,x,x,x,x,적의 공격속도 {1}% 감소
22062103,220621,3,공속 감소,status_effect_1,exchange,aspd_down;target;none;-1;100;2,x,x,0,x,x,0,x,x,0,x,x,0,2,x,x,x,x,적의 공격속도 {1}% 감소
22062104,220621,4,공속 감소,status_effect_1,exchange,aspd_down;target;none;-1;100;2.5,x,x,0,x,x,0,x,x,0,x,x,0,2.5,x,x,x,x,적의 공격속도 {1}% 감소
22062105,220621,5,공속 감소,status_effect_1,exchange,aspd_down;target;none;-1;100;3,x,x,0,x,x,0,x,x,0,x,x,0,3,x,x,x,x,적의 공격속도 {1}% 감소
22062106,220621,6,공속 감소,status_effect_1,exchange,aspd_down;target;none;-1;100;3.5,x,x,0,x,x,0,x,x,0,x,x,0,3.5,x,x,x,x,적의 공격속도 {1}% 감소
22062107,220621,7,공속 감소,status_effect_1,exchange,aspd_down;target;none;-1;100;4,x,x,0,x,x,0,x,x,0,x,x,0,4,x,x,x,x,적의 공격속도 {1}% 감소
22062108,220621,8,공속 감소,status_effect_1,exchange,aspd_down;target;none;-1;100;4.5,x,x,0,x,x,0,x,x,0,x,x,0,4.5,x,x,x,x,적의 공격속도 {1}% 감소
22062109,220621,9,공속 감소,status_effect_1,exchange,aspd_down;target;none;-1;100;4.8,x,x,0,x,x,0,x,x,0,x,x,0,4.8,x,x,x,x,적의 공격속도 {1}% 감소
22062110,220621,10,공속 감소,status_effect_1,exchange,aspd_down;target;none;-1;100;5,x,x,0,x,x,0,x,x,0,x,x,0,5,x,x,x,x,적의 공격속도 {1}% 감소
22063101,220631,1,칼슘 보충,status_effect_2,exchange,x,x,x,0,x,x,0,x,x,0,x,x,0,20,15,x,x,x,불리한 속성 패널티 삭제
20025101,200251,1,요정가루,x,x,0,x,x,0,x,x,0,x,x,0,x,x,0,70,x,x,x,x,"지정 범위의 적군에게 {1}의 피해, 적중한 적의 수 만큼 아군의 해로운 효과를 제거 함"
