slid,sid,r_origin_rarity,r_origin_s_name,r_origin_power_rate,r_origin_hit,r_goal_powerate,lv,r_dragon,t_name,col_01,mod_01,val_01,col_02,mod_02,val_02,col_03,mod_03,val_03,col_04,mod_04,val_04,col_05,mod_05,val_05,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc
20493302,204933,rare,패시브 2,,1,,2,불 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493303,204933,rare,패시브 2,,1,,3,불 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493304,204933,rare,패시브 2,,1,,4,불 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493305,204933,rare,패시브 2,,1,,5,불 오미야콘,명중 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20491401,204914,rare,드래그 스킬,325,1,15,1,빛 오미야콘,냉동빔,,,,,,,,,,,,,,,,,,,,,
20491402,204914,rare,드래그 스킬,325,1,15,2,빛 오미야콘,냉동빔,power_rate,add,15,,,,,,,,,,,,,,,,,,
20491403,204914,rare,드래그 스킬,325,1,15,3,빛 오미야콘,냉동빔,power_rate,add,15,,,,,,,,,,,,,,,,,,
20491404,204914,rare,드래그 스킬,325,1,15,4,빛 오미야콘,냉동빔,power_rate,add,15,,,,,,,,,,,,,,,,,,
20491405,204914,rare,드래그 스킬,325,1,15,5,빛 오미야콘,냉동빔,power_rate,add,15,,,,,,,,,,,,,,,,,,
20492401,204924,rare,패시브 1,20,5,,1,빛 오미야콘,고드름,,,,,,,,,,,,,,,,,,,,,
20492402,204924,rare,패시브 1,20,5,,2,빛 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492403,204924,rare,패시브 1,20,5,,3,빛 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492404,204924,rare,패시브 1,20,5,,4,빛 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492405,204924,rare,패시브 1,20,5,,5,빛 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20493401,204934,rare,패시브 2,,1,,1,빛 오미야콘,공격 속도 증가,,,,,,,,,,,,,,,,,,,,,
20493402,204934,rare,패시브 2,,1,,2,빛 오미야콘,공격 속도 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493403,204934,rare,패시브 2,,1,,3,빛 오미야콘,공격 속도 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493404,204934,rare,패시브 2,,1,,4,빛 오미야콘,공격 속도 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493405,204934,rare,패시브 2,,1,,5,빛 오미야콘,공격 속도 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20491501,204915,rare,드래그 스킬,325,1,15,1,어둠 오미야콘,냉동빔,,,,,,,,,,,,,,,,,,,,,
20491502,204915,rare,드래그 스킬,325,1,15,2,어둠 오미야콘,냉동빔,power_rate,add,15,,,,,,,,,,,,,,,,,,
20491503,204915,rare,드래그 스킬,325,1,15,3,어둠 오미야콘,냉동빔,power_rate,add,15,,,,,,,,,,,,,,,,,,
20491504,204915,rare,드래그 스킬,325,1,15,4,어둠 오미야콘,냉동빔,power_rate,add,15,,,,,,,,,,,,,,,,,,
20491505,204915,rare,드래그 스킬,325,1,15,5,어둠 오미야콘,냉동빔,power_rate,add,15,,,,,,,,,,,,,,,,,,
20492501,204925,rare,패시브 1,35,3,15,1,어둠 오미야콘,고드름,,,,,,,,,,,,,,,,,,,,,
20492502,204925,rare,패시브 1,35,3,15,2,어둠 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492503,204925,rare,패시브 1,35,3,15,3,어둠 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492504,204925,rare,패시브 1,35,3,15,4,어둠 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20492505,204925,rare,패시브 1,35,3,15,5,어둠 오미야콘,고드름,power_rate,add,5,,,,,,,,,,,,,,,,,,
20493501,204935,rare,패시브 2,,1,15,1,어둠 오미야콘,공격 속도 증가,,,,,,,,,,,,,,,,,,,,,
20493502,204935,rare,패시브 2,,1,15,2,어둠 오미야콘,공격 속도 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493503,204935,rare,패시브 2,,1,15,3,어둠 오미야콘,공격 속도 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493504,204935,rare,패시브 2,,1,15,4,어둠 오미야콘,공격 속도 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20493505,204935,rare,패시브 2,,1,15,5,어둠 오미야콘,공격 속도 증가,add_option_value_1,add,5,,,,,,,,,,,,,,,,,,
20501101,205011,common,드래그 스킬,75,4,10,1,땅 돌개바람드래곤,돌풍,,,,,,,,,,,,,,,,,,,,,
20501102,205011,common,드래그 스킬,75,4,10,2,땅 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501103,205011,common,드래그 스킬,75,4,10,3,땅 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501104,205011,common,드래그 스킬,75,4,10,4,땅 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501105,205011,common,드래그 스킬,75,4,10,5,땅 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20502101,205021,common,패시브 1,,1,10,1,땅 돌개바람드래곤,바람의 보호,,,,,,,,,,,,,,,,,,,,,
20502102,205021,common,패시브 1,,1,10,2,땅 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502103,205021,common,패시브 1,,1,10,3,땅 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502104,205021,common,패시브 1,,1,10,4,땅 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502105,205021,common,패시브 1,,1,10,5,땅 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20503101,205031,common,패시브 2,100,3,10,1,땅 돌개바람드래곤,회오리바람,,,,,,,,,,,,,,,,,,,,,
20503102,205031,common,패시브 2,100,3,10,2,땅 돌개바람드래곤,회오리바람,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20503103,205031,common,패시브 2,100,3,10,3,땅 돌개바람드래곤,회오리바람,power_rate,add,10,,,,,,,,,,,,,,,,,,
20503104,205031,common,패시브 2,100,3,10,4,땅 돌개바람드래곤,회오리바람,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20503105,205031,common,패시브 2,100,3,10,5,땅 돌개바람드래곤,회오리바람,power_rate,add,10,,,,,,,,,,,,,,,,,,
20504101,205041,common,스탯 강화,,1,10,1,땅 돌개바람드래곤,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20504102,205041,common,스탯 강화,,1,10,2,땅 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504103,205041,common,스탯 강화,,1,10,3,땅 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504104,205041,common,스탯 강화,,1,10,4,땅 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504105,205041,common,스탯 강화,,1,10,5,땅 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20501201,205012,common,드래그 스킬,75,4,10,1,물 돌개바람드래곤,돌풍,,,,,,,,,,,,,,,,,,,,,
20501202,205012,common,드래그 스킬,75,4,10,2,물 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501203,205012,common,드래그 스킬,75,4,10,3,물 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501204,205012,common,드래그 스킬,75,4,10,4,물 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501205,205012,common,드래그 스킬,75,4,10,5,물 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20502201,205022,common,패시브 1,,1,10,1,물 돌개바람드래곤,바람의 보호,,,,,,,,,,,,,,,,,,,,,
20502202,205022,common,패시브 1,,1,10,2,물 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502203,205022,common,패시브 1,,1,10,3,물 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502204,205022,common,패시브 1,,1,10,4,물 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502205,205022,common,패시브 1,,1,10,5,물 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20503201,205032,common,패시브 2,100,3,10,1,물 돌개바람드래곤,회오리바람,,,,,,,,,,,,,,,,,,,,,
20503202,205032,common,패시브 2,100,3,10,2,물 돌개바람드래곤,회오리바람,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20503203,205032,common,패시브 2,100,3,10,3,물 돌개바람드래곤,회오리바람,power_rate,add,10,,,,,,,,,,,,,,,,,,
20503204,205032,common,패시브 2,100,3,10,4,물 돌개바람드래곤,회오리바람,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20503205,205032,common,패시브 2,100,3,10,5,물 돌개바람드래곤,회오리바람,power_rate,add,10,,,,,,,,,,,,,,,,,,
20504201,205042,common,스탯 강화,,1,10,1,물 돌개바람드래곤,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20504202,205042,common,스탯 강화,,1,10,2,물 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504203,205042,common,스탯 강화,,1,10,3,물 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504204,205042,common,스탯 강화,,1,10,4,물 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504205,205042,common,스탯 강화,,1,10,5,물 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20501301,205013,common,드래그 스킬,75,4,10,1,불 돌개바람드래곤,돌풍,,,,,,,,,,,,,,,,,,,,,
20501302,205013,common,드래그 스킬,75,4,10,2,불 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501303,205013,common,드래그 스킬,75,4,10,3,불 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501304,205013,common,드래그 스킬,75,4,10,4,불 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501305,205013,common,드래그 스킬,75,4,10,5,불 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20502301,205023,common,패시브 1,,1,10,1,불 돌개바람드래곤,바람의 보호,,,,,,,,,,,,,,,,,,,,,
20502302,205023,common,패시브 1,,1,10,2,불 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502303,205023,common,패시브 1,,1,10,3,불 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502304,205023,common,패시브 1,,1,10,4,불 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502305,205023,common,패시브 1,,1,10,5,불 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20503301,205033,common,패시브 2,100,3,10,1,불 돌개바람드래곤,회오리바람,,,,,,,,,,,,,,,,,,,,,
20503302,205033,common,패시브 2,100,3,10,2,불 돌개바람드래곤,회오리바람,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20503303,205033,common,패시브 2,100,3,10,3,불 돌개바람드래곤,회오리바람,power_rate,add,10,,,,,,,,,,,,,,,,,,
20503304,205033,common,패시브 2,100,3,10,4,불 돌개바람드래곤,회오리바람,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20503305,205033,common,패시브 2,100,3,10,5,불 돌개바람드래곤,회오리바람,power_rate,add,10,,,,,,,,,,,,,,,,,,
20504301,205043,common,스탯 강화,,1,10,1,불 돌개바람드래곤,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20504302,205043,common,스탯 강화,,1,10,2,불 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504303,205043,common,스탯 강화,,1,10,3,불 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504304,205043,common,스탯 강화,,1,10,4,불 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504305,205043,common,스탯 강화,,1,10,5,불 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20501401,205014,common,드래그 스킬,75,4,10,1,빛 돌개바람드래곤,돌풍,,,,,,,,,,,,,,,,,,,,,
20501402,205014,common,드래그 스킬,75,4,10,2,빛 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501403,205014,common,드래그 스킬,75,4,10,3,빛 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501404,205014,common,드래그 스킬,75,4,10,4,빛 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501405,205014,common,드래그 스킬,75,4,10,5,빛 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20502401,205024,common,패시브 1,,1,10,1,빛 돌개바람드래곤,바람의 보호,,,,,,,,,,,,,,,,,,,,,
20502402,205024,common,패시브 1,,1,10,2,빛 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502403,205024,common,패시브 1,,1,10,3,빛 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502404,205024,common,패시브 1,,1,10,4,빛 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502405,205024,common,패시브 1,,1,10,5,빛 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20503401,205034,common,패시브 2,100,3,10,1,빛 돌개바람드래곤,회오리바람,,,,,,,,,,,,,,,,,,,,,
20503402,205034,common,패시브 2,100,3,10,2,빛 돌개바람드래곤,회오리바람,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20503403,205034,common,패시브 2,100,3,10,3,빛 돌개바람드래곤,회오리바람,power_rate,add,10,,,,,,,,,,,,,,,,,,
20503404,205034,common,패시브 2,100,3,10,4,빛 돌개바람드래곤,회오리바람,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20503405,205034,common,패시브 2,100,3,10,5,빛 돌개바람드래곤,회오리바람,power_rate,add,10,,,,,,,,,,,,,,,,,,
20504401,205044,common,스탯 강화,,1,10,1,빛 돌개바람드래곤,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20504402,205044,common,스탯 강화,,1,10,2,빛 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504403,205044,common,스탯 강화,,1,10,3,빛 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504404,205044,common,스탯 강화,,1,10,4,빛 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504405,205044,common,스탯 강화,,1,10,5,빛 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20501501,205015,common,드래그 스킬,75,4,10,1,어둠 돌개바람드래곤,돌풍,,,,,,,,,,,,,,,,,,,,,
20501502,205015,common,드래그 스킬,75,4,10,2,어둠 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501503,205015,common,드래그 스킬,75,4,10,3,어둠 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501504,205015,common,드래그 스킬,75,4,10,4,어둠 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20501505,205015,common,드래그 스킬,75,4,10,5,어둠 돌개바람드래곤,돌풍,power_rate,add,3,,,,,,,,,,,,,,,,,,
20502501,205025,common,패시브 1,,1,10,1,어둠 돌개바람드래곤,바람의 보호,,,,,,,,,,,,,,,,,,,,,
20502502,205025,common,패시브 1,,1,10,2,어둠 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502503,205025,common,패시브 1,,1,10,3,어둠 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502504,205025,common,패시브 1,,1,10,4,어둠 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20502505,205025,common,패시브 1,,1,10,5,어둠 돌개바람드래곤,바람의 보호,chance_value,add,1,,,,,,,,,,,,,,,,,,
20503501,205035,common,패시브 2,100,3,10,1,어둠 돌개바람드래곤,회오리바람,,,,,,,,,,,,,,,,,,,,,
20503502,205035,common,패시브 2,100,3,10,2,어둠 돌개바람드래곤,회오리바람,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20503503,205035,common,패시브 2,100,3,10,3,어둠 돌개바람드래곤,회오리바람,power_rate,add,10,,,,,,,,,,,,,,,,,,
20503504,205035,common,패시브 2,100,3,10,4,어둠 돌개바람드래곤,회오리바람,chance_value,add,-1,,,,,,,,,,,,,,,,,,
20503505,205035,common,패시브 2,100,3,10,5,어둠 돌개바람드래곤,회오리바람,power_rate,add,10,,,,,,,,,,,,,,,,,,
20504501,205045,common,스탯 강화,,1,10,1,어둠 돌개바람드래곤,방어력 증가,,,,,,,,,,,,,,,,,,,,,
20504502,205045,common,스탯 강화,,1,10,2,어둠 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504503,205045,common,스탯 강화,,1,10,3,어둠 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504504,205045,common,스탯 강화,,1,10,4,어둠 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20504505,205045,common,스탯 강화,,1,10,5,어둠 돌개바람드래곤,방어력 증가,add_option_value_1,add,10,,,,,,,,,,,,,,,,,,
20511101,205111,hero,드래그 스킬,70,1,20,1,땅 테디드래곤,베어허그,,,,,,,,,,,,,,,,,,,,,
20511102,205111,hero,드래그 스킬,70,1,20,2,땅 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511103,205111,hero,드래그 스킬,70,1,20,3,땅 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511104,205111,hero,드래그 스킬,70,1,20,4,땅 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511105,205111,hero,드래그 스킬,70,1,20,5,땅 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20512101,205121,hero,패시브 1,10,1,,1,땅 테디드래곤,상처 꿰매기,,,,,,,,,,,,,,,,,,,,,
20512102,205121,hero,패시브 1,10,1,,2,땅 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512103,205121,hero,패시브 1,10,1,,3,땅 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512104,205121,hero,패시브 1,10,1,,4,땅 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512105,205121,hero,패시브 1,10,1,,5,땅 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20513101,205131,hero,패시브 2,,1,,1,땅 테디드래곤,불굴의 의지,,,,,,,,,,,,,,,,,,,,,
20513102,205131,hero,패시브 2,,1,,2,땅 테디드래곤,불굴의 의지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20513103,205131,hero,패시브 2,,1,,3,땅 테디드래곤,불굴의 의지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20513104,205131,hero,패시브 2,,1,,4,땅 테디드래곤,불굴의 의지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20513105,205131,hero,패시브 2,,1,,5,땅 테디드래곤,불굴의 의지,add_option_time_1,add,1,,,,,,,,,,,,,,,,,,
20511201,205112,hero,드래그 스킬,70,1,20,1,물 테디드래곤,베어허그,,,,,,,,,,,,,,,,,,,,,
20511202,205112,hero,드래그 스킬,70,1,20,2,물 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511203,205112,hero,드래그 스킬,70,1,20,3,물 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511204,205112,hero,드래그 스킬,70,1,20,4,물 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511205,205112,hero,드래그 스킬,70,1,20,5,물 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20512201,205122,hero,패시브 1,10,1,,1,물 테디드래곤,상처 꿰매기,,,,,,,,,,,,,,,,,,,,,
20512202,205122,hero,패시브 1,10,1,,2,물 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512203,205122,hero,패시브 1,10,1,,3,물 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512204,205122,hero,패시브 1,10,1,,4,물 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512205,205122,hero,패시브 1,10,1,,5,물 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20513201,205132,hero,패시브 2,,1,,1,물 테디드래곤,귀여운 적의,,,,,,,,,,,,,,,,,,,,,
20513202,205132,hero,패시브 2,,1,,2,물 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513203,205132,hero,패시브 2,,1,,3,물 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513204,205132,hero,패시브 2,,1,,4,물 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20513205,205132,hero,패시브 2,,1,,5,물 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20511301,205113,hero,드래그 스킬,70,1,20,1,불 테디드래곤,베어허그,,,,,,,,,,,,,,,,,,,,,
20511302,205113,hero,드래그 스킬,70,1,20,2,불 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511303,205113,hero,드래그 스킬,70,1,20,3,불 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511304,205113,hero,드래그 스킬,70,1,20,4,불 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511305,205113,hero,드래그 스킬,70,1,20,5,불 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20512301,205123,hero,패시브 1,10,1,,1,불 테디드래곤,상처 꿰매기,,,,,,,,,,,,,,,,,,,,,
20512302,205123,hero,패시브 1,10,1,,2,불 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512303,205123,hero,패시브 1,10,1,,3,불 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512304,205123,hero,패시브 1,10,1,,4,불 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512305,205123,hero,패시브 1,10,1,,5,불 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20513301,205133,hero,패시브 2,,1,,1,불 테디드래곤,귀여운 적의,,,,,,,,,,,,,,,,,,,,,
20513302,205133,hero,패시브 2,,1,,2,불 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513303,205133,hero,패시브 2,,1,,3,불 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513304,205133,hero,패시브 2,,1,,4,불 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20513305,205133,hero,패시브 2,,1,,5,불 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20511401,205114,hero,드래그 스킬,70,1,20,1,빛 테디드래곤,베어허그,,,,,,,,,,,,,,,,,,,,,
20511402,205114,hero,드래그 스킬,70,1,20,2,빛 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511403,205114,hero,드래그 스킬,70,1,20,3,빛 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511404,205114,hero,드래그 스킬,70,1,20,4,빛 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20511405,205114,hero,드래그 스킬,70,1,20,5,빛 테디드래곤,베어허그,power_rate,add,20,,,,,,,,,,,,,,,,,,
20512401,205124,hero,패시브 1,10,1,,1,빛 테디드래곤,상처 꿰매기,,,,,,,,,,,,,,,,,,,,,
20512402,205124,hero,패시브 1,10,1,,2,빛 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512403,205124,hero,패시브 1,10,1,,3,빛 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512404,205124,hero,패시브 1,10,1,,4,빛 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20512405,205124,hero,패시브 1,10,1,,5,빛 테디드래곤,상처 꿰매기,power_rate,add,1,,,,,,,,,,,,,,,,,,
20513401,205134,hero,패시브 2,,1,,1,빛 테디드래곤,귀여운 적의,,,,,,,,,,,,,,,,,,,,,
20513402,205134,hero,패시브 2,,1,,2,빛 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513403,205134,hero,패시브 2,,1,,3,빛 테디드래곤,귀여운 적의,add_option_value_1,add,2,,,,,,,,,,,,,,,,,,
20513404,205134,hero,패시브 2,,1,,4,빛 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20513405,205134,hero,패시브 2,,1,,5,빛 테디드래곤,귀여운 적의,add_option_value_1,add,3,,,,,,,,,,,,,,,,,,
20521101,205211,rare,드래그 스킬,325,1,15,1,땅 헝그리드래곤,육식,,,,,,,,,,,,,,,,,,,,,
20521102,205211,rare,드래그 스킬,325,1,15,2,땅 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521103,205211,rare,드래그 스킬,325,1,15,3,땅 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521104,205211,rare,드래그 스킬,325,1,15,4,땅 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20521105,205211,rare,드래그 스킬,325,1,15,5,땅 헝그리드래곤,육식,power_rate,add,15,,,,,,,,,,,,,,,,,,
20522101,205221,rare,패시브 1,,1,,1,땅 헝그리드래곤,도시락,,,,,,,,,,,,,,,,,,,,,
20522102,205221,rare,패시브 1,,1,,2,땅 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522103,205221,rare,패시브 1,,1,,3,땅 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522104,205221,rare,패시브 1,,1,,4,땅 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
20522105,205221,rare,패시브 1,,1,,5,땅 헝그리드래곤,도시락,val_1,add,1,,,,,,,,,,,,,,,,,,
