stage,t_name,r_difficult,mode,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,r_dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1230501,어둠의 거목,nest,t_dark,oldTree,1,dark,28,t_dark,1,120,3,4050,810,41,,,0,0,0,,,,702015,6,8,1,,,,,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230502,어둠의 거목,nest,t_dark,oldTree,2,dark,39,t_dark,1,120,3,5250,1050,53,,,0,0,0,,,,702015,7,9,1,702025,3,5,0.6,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230503,어둠의 거목,nest,t_dark,oldTree,3,dark,47,t_dark,1,120,3,7050,1410,65,,,0,0,0,,,,702025,4,8,1,,,,,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230504,어둠의 거목,nest,t_dark,oldTree,4,dark,66,t_dark,1,120,3,9450,1890,77,,,0,0,0,,,,702025,4,8,1,702035,2,4,0.6,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230505,어둠의 거목,nest,t_dark,oldTree,5,dark,72,t_dark,1,120,3,12450,2490,89,,,0,0,0,,,,702035,4,8,1,702045,2,4,0.7,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1230506,어둠의 거목,nest,t_dark,oldTree,6,dark,80,t_dark,1,120,3,16050,3210,101,,,0,0,0,,,,702045,4,8,1,,,,,,,,,attr;light;hp_down;10,attr;dark;hp_down;10,빛 속성 유저 드래곤의 체력이 감소합니다. \\n 어둠 속성 적 몬스터의 체력이 감소합니다.
1240001,황금 던전,nest,gold,gold,1,light,28,gold,1,120,1,4050,810,41,,,0,0.4,40000,,,,700002,0,0,1,,,,,,,,,,,
1240002,황금 던전,nest,gold,gold,2,light,47,gold,1,120,1,7050,1410,53,,,0,0.8,80000,,,,700002,0,0,1,,,,,,,,,,,
1240003,황금 던전,nest,gold,gold,3,light,72,gold,1,120,1,12450,2490,65,,,0,1.6,120000,,,,700002,0,0,1,,,,,,,,,,,
1240004,황금 던전,nest,gold,gold,4,light,80,gold,1,120,1,16050,3210,77,,,0,3.2,240000,,,,700002,0,0,1,,,,,,,,,,,
1320101,인연 던전,secret,relation,relation,1,earth,20,st,1,120,10,2500,500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320201,인연 던전,secret,relation,relation,1,earth,20,st,1,120,10,2500,500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320301,인연 던전,secret,relation,relation,1,earth,20,st,1,120,10,2500,500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320401,인연 던전,secret,relation,relation,1,earth,20,st,1,120,10,2500,500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320501,인연 던전,secret,relation,relation,1,earth,20,st,1,120,10,2500,500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320601,인연 던전,secret,relation,relation,1,earth,20,st,1,120,10,2500,500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
1320701,인연 던전,secret,relation,relation,1,earth,20,st,1,120,10,2500,500,500,,,0,0,0,,,,,,,,,,,,,,,,,,
999999,개발 스테이지,easy,adv,1,개발,earth,1,st,0,120,3,0,,0,,,0,0,0,,,,0,,,,,,,,,,,,,,
1401001,고대의탑,ancient,ancient,ancient,1,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401002,고대의탑,ancient,ancient,ancient,2,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401003,고대의탑,ancient,ancient,ancient,3,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401004,고대의탑,ancient,ancient,ancient,4,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401005,고대의탑,ancient,ancient,ancient,5,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401006,고대의탑,ancient,ancient,ancient,6,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401007,고대의탑,ancient,ancient,ancient,7,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401008,고대의탑,ancient,ancient,ancient,8,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401009,고대의탑,ancient,ancient,ancient,9,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401010,고대의탑,ancient,ancient,ancient,10,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401011,고대의탑,ancient,ancient,ancient,11,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401012,고대의탑,ancient,ancient,ancient,12,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401013,고대의탑,ancient,ancient,ancient,13,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401014,고대의탑,ancient,ancient,ancient,14,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401015,고대의탑,ancient,ancient,ancient,15,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401016,고대의탑,ancient,ancient,ancient,16,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401017,고대의탑,ancient,ancient,ancient,17,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401018,고대의탑,ancient,ancient,ancient,18,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401019,고대의탑,ancient,ancient,ancient,19,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401020,고대의탑,ancient,ancient,ancient,20,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401021,고대의탑,ancient,ancient,ancient,21,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401022,고대의탑,ancient,ancient,ancient,22,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401023,고대의탑,ancient,ancient,ancient,23,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401024,고대의탑,ancient,ancient,ancient,24,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401025,고대의탑,ancient,ancient,ancient,25,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401026,고대의탑,ancient,ancient,ancient,26,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401027,고대의탑,ancient,ancient,ancient,27,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401028,고대의탑,ancient,ancient,ancient,28,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401029,고대의탑,ancient,ancient,ancient,29,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401030,고대의탑,ancient,ancient,ancient,30,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401031,고대의탑,ancient,ancient,ancient,31,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401032,고대의탑,ancient,ancient,ancient,32,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401033,고대의탑,ancient,ancient,ancient,33,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401034,고대의탑,ancient,ancient,ancient,34,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401035,고대의탑,ancient,ancient,ancient,35,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401036,고대의탑,ancient,ancient,ancient,36,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401037,고대의탑,ancient,ancient,ancient,37,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401038,고대의탑,ancient,ancient,ancient,38,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401039,고대의탑,ancient,ancient,ancient,39,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401040,고대의탑,ancient,ancient,ancient,40,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401041,고대의탑,ancient,ancient,ancient,41,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401042,고대의탑,ancient,ancient,ancient,42,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401043,고대의탑,ancient,ancient,ancient,43,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401044,고대의탑,ancient,ancient,ancient,44,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401045,고대의탑,ancient,ancient,ancient,45,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401046,고대의탑,ancient,ancient,ancient,46,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401047,고대의탑,ancient,ancient,ancient,47,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401048,고대의탑,ancient,ancient,ancient,48,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401049,고대의탑,ancient,ancient,ancient,49,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401050,고대의탑,ancient,ancient,ancient,50,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401051,고대의탑,ancient,ancient,ancient,51,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401052,고대의탑,ancient,ancient,ancient,52,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401053,고대의탑,ancient,ancient,ancient,53,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401054,고대의탑,ancient,ancient,ancient,54,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401055,고대의탑,ancient,ancient,ancient,55,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401056,고대의탑,ancient,ancient,ancient,56,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401057,고대의탑,ancient,ancient,ancient,57,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401058,고대의탑,ancient,ancient,ancient,58,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401059,고대의탑,ancient,ancient,ancient,59,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401060,고대의탑,ancient,ancient,ancient,60,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401061,고대의탑,ancient,ancient,ancient,61,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401062,고대의탑,ancient,ancient,ancient,62,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401063,고대의탑,ancient,ancient,ancient,63,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401064,고대의탑,ancient,ancient,ancient,64,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401065,고대의탑,ancient,ancient,ancient,65,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401066,고대의탑,ancient,ancient,ancient,66,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401067,고대의탑,ancient,ancient,ancient,67,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401068,고대의탑,ancient,ancient,ancient,68,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401069,고대의탑,ancient,ancient,ancient,69,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401070,고대의탑,ancient,ancient,ancient,70,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401071,고대의탑,ancient,ancient,ancient,71,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401072,고대의탑,ancient,ancient,ancient,72,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401073,고대의탑,ancient,ancient,ancient,73,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401074,고대의탑,ancient,ancient,ancient,74,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401075,고대의탑,ancient,ancient,ancient,75,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401076,고대의탑,ancient,ancient,ancient,76,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401077,고대의탑,ancient,ancient,ancient,77,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401078,고대의탑,ancient,ancient,ancient,78,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401079,고대의탑,ancient,ancient,ancient,79,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401080,고대의탑,ancient,ancient,ancient,80,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401081,고대의탑,ancient,ancient,ancient,81,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401082,고대의탑,ancient,ancient,ancient,82,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401083,고대의탑,ancient,ancient,ancient,83,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401084,고대의탑,ancient,ancient,ancient,84,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401085,고대의탑,ancient,ancient,ancient,85,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401086,고대의탑,ancient,ancient,ancient,86,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401087,고대의탑,ancient,ancient,ancient,87,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401088,고대의탑,ancient,ancient,ancient,88,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401089,고대의탑,ancient,ancient,ancient,89,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401090,고대의탑,ancient,ancient,ancient,90,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401091,고대의탑,ancient,ancient,ancient,91,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401092,고대의탑,ancient,ancient,ancient,92,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401093,고대의탑,ancient,ancient,ancient,93,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401094,고대의탑,ancient,ancient,ancient,94,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401095,고대의탑,ancient,ancient,ancient,95,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401096,고대의탑,ancient,ancient,ancient,96,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401097,고대의탑,ancient,ancient,ancient,97,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401098,고대의탑,ancient,ancient,ancient,98,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401099,고대의탑,ancient,ancient,ancient,99,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401100,고대의탑,ancient,ancient,ancient,100,earth,1,st,1,120,3,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,
