stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,dragon_exp,tamer_exp,gold_unit,drop_display_0,drop_display_1,drop_display_2,drop_display_3,drop_display_4,drop_display_5,drop_display_6,drop_display_7,rate_s,rate_a,rate_b,rate_c,id_s1,value_s1,rate_s1,id_s2,value_s2,rate_s2,id_s3,value_s3,rate_s3,id_s4,value_s4,rate_s4,id_s5,value_s5,rate_s5,id_s6,value_s6,rate_s6,id_s7,value_s7,rate_s7,id_s8,value_s8,rate_s8,id_s9,value_s9,rate_s9,id_s10,value_s10,rate_s10,id_a1,value_a1,rate_a1,id_a2,value_a2,rate_a2,id_a3,value_a3,rate_a3,id_a4,value_a4,rate_a4,id_a5,value_a5,rate_a5,id_a6,value_a6,rate_a6,id_a7,value_a7,rate_a7,id_a8,value_a8,rate_a8,id_a9,value_a9,rate_a9,id_a10,value_a10,rate_a10,id_b1,value_b1,rate_b1,id_b2,value_b2,rate_b2,id_b3,value_b3,rate_b3,id_b4,value_b4,rate_b4,id_b5,value_b5,rate_b5,id_b6,value_b6,rate_b6,id_b7,value_b7,rate_b7,id_b8,value_b8,rate_b8,id_b9,value_b9,rate_b9,id_b10,value_b10,rate_b10,id_c1,value_c1,rate_c1,id_c2,value_c2,rate_c2,id_c3,value_c3,rate_c3,id_c4,value_c4,rate_c4,id_c5,value_c5,rate_c5,id_c6,value_c6,rate_c6,id_c7,value_c7,rate_c7,id_c8,value_c8,rate_c8,id_c9,value_c9,rate_c9,id_c10,value_c10,rate_c10
13031,,hard,3,1,earth,55,stamina,36,120,18000,5250,3,700001,701131,701141,701210,703001,702035,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770012,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770012,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1,0,0,0
13032,,hard,3,2,earth,60,stamina,38,120,18500,5500,3,700001,701131,701141,701220,703001,702039,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770023,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770023,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1,0,0,0
13033,,hard,3,3,earth,64,stamina,40,120,19000,5750,3,700001,701131,701141,701230,703001,702043,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770183,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770183,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1,0,0,0
13034,,hard,3,4,earth,71,stamina,42,120,19500,6000,3,700001,701131,701141,701240,703001,702042,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770193,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770193,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1,0,0,0
13035,,hard,3,5,earth,70,stamina,44,120,20000,6250,3,700001,701131,701141,701210,703001,702041,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770213,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770213,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1,0,0,0
13036,,hard,3,6,earth,75,stamina,46,120,20500,6500,3,700001,701131,701141,701220,703001,702044,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770273,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770273,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1,0,0,0
13037,,hard,3,7,earth,70,stamina,48,120,21000,6750,3,700001,701131,701141,701230,703001,702045,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770051,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770051,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1,0,0,0
13038,,hard,3,8,earth,67,stamina,50,120,21500,7000,3,700001,701131,701141,701240,703001,702049,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770021,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770021,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1,0,0,0
13041,,hard,4,1,fire,70,stamina,52,120,22000,7250,4,700001,701131,701141,701210,703001,702035,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770021,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770021,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1,0,0,0
13042,,hard,4,2,fire,72,stamina,54,120,22500,7500,4,700001,701131,701141,701220,703001,702039,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770051,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770051,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1,0,0,0
13043,,hard,4,3,fire,83,stamina,56,120,23000,7750,4,700001,701131,701141,701230,703001,702043,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770071,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770071,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1,0,0,0
13044,,hard,4,4,fire,73,stamina,58,120,23500,8000,4,700001,701131,701141,701240,703001,702042,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770081,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770081,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1,0,0,0
13045,,hard,4,5,fire,78,stamina,60,120,24000,8250,4,700001,701131,701141,701210,703001,702041,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770161,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770161,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1,0,0,0
13046,,hard,4,6,fire,88,stamina,62,120,24500,8500,4,700001,701131,701141,701220,703001,702044,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770191,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770191,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1,0,0,0
13047,,hard,4,7,fire,90,stamina,64,120,25000,8750,4,700001,701131,701141,701230,703001,702045,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770271,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770271,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1,0,0,0
13048,,hard,4,8,fire,79,stamina,66,120,25500,9000,4,700001,701131,701141,701240,703001,702049,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770294,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770294,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1,0,0,0
13051,,hard,5,1,light,89,stamina,68,120,26000,9250,4,700001,701131,701141,701210,703001,702035,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770052,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770052,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1,0,0,0
13052,,hard,5,2,light,90,stamina,70,120,26500,9500,4,700001,701131,701141,701220,703001,702039,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770082,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770082,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1,0,0,0
13053,,hard,5,3,light,93,stamina,72,120,27000,9750,4,700001,701131,701141,701230,703001,702043,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770092,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770092,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1,0,0,0
13054,,hard,5,4,light,109,stamina,74,120,27500,10000,4,700001,701131,701141,701240,703001,702042,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770142,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770142,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1,0,0,0
13055,,hard,5,5,light,99,stamina,76,120,28000,10250,4,700001,701131,701141,701210,703001,702041,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770162,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770162,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1,0,0,0
13056,,hard,5,6,light,100,stamina,78,120,28500,10500,4,700001,701131,701141,701220,703001,702044,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770192,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770192,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1,0,0,0
13057,,hard,5,7,light,117,stamina,80,120,29000,10750,4,700001,701131,701141,701230,703001,702045,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770272,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770272,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1,0,0,0
13058,,hard,5,8,light,87,stamina,82,120,29500,11000,4,700001,701131,701141,701240,703001,702049,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770322,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770322,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1,0,0,0
13061,,hard,6,1,dark,102,stamina,84,120,30000,11250,6,700001,701131,701141,701210,703001,702035,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770012,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770012,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702035,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702035,1,200,703001,1,1,0,0,0
13062,,hard,6,2,dark,103,stamina,86,120,30500,11500,6,700001,701131,701141,701220,703001,702039,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770023,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770023,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702039,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702039,1,200,703001,1,1,0,0,0
13063,,hard,6,3,dark,99,stamina,88,120,31000,11750,6,700001,701131,701141,701230,703001,702043,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770183,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770183,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702043,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702043,1,200,703001,1,1,0,0,0
13064,,hard,6,4,dark,97,stamina,90,120,31500,12000,6,700001,701131,701141,701240,703001,702042,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770193,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770193,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702042,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702042,1,200,703001,1,1,0,0,0
13065,,hard,6,5,dark,113,stamina,92,120,32000,12250,6,700001,701131,701141,701210,703001,702041,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701210,8,50,701210,8,50,770213,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701210,4,50,701210,4,50,770213,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701210,2,50,703001,2,50,702041,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701210,1,50,703001,1,50,702041,1,200,703001,1,1,0,0,0
13066,,hard,6,6,dark,106,stamina,94,120,32500,12500,6,700001,701131,701141,701220,703001,702044,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701220,8,50,701220,8,50,770273,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701220,4,50,701220,4,50,770273,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701220,2,50,703001,2,50,702044,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701220,1,50,703001,1,50,702044,1,200,703001,1,1,0,0,0
13067,,hard,6,7,dark,102,stamina,96,120,33000,12750,6,700001,701131,701141,701230,703001,702045,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701230,8,50,701230,8,50,770051,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701230,4,50,701230,4,50,770051,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701230,2,50,703001,2,50,702045,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701230,1,50,703001,1,50,702045,1,200,703001,1,1,0,0,0
13068,,hard,6,8,dark,98,stamina,98,120,33500,13000,6,700001,701131,701141,701240,703001,702049,703001,0,1000,1000,1000,7000,700001,8,300,701131,16,150,701131,24,100,701131,8,300,701141,8,50,701240,8,50,701240,8,50,770021,1,200,703001,8,1,0,0,0,700001,4,300,701131,8,150,701131,16,100,701131,4,300,701141,4,50,701240,4,50,701240,4,50,770021,1,200,703001,4,1,0,0,0,700001,2,300,701131,3,200,701131,4,100,701131,2,300,701141,2,50,701240,2,50,703001,2,50,702049,1,200,703001,2,1,0,0,0,700001,1,300,701131,2,200,701131,3,100,701131,1,300,701141,1,50,701240,1,50,703001,1,50,702049,1,200,703001,1,1,0,0,0
21101,땅의 거대용,nest,dragon,1,earth,13,stamina,1,120,500,500,1,701111,0,0,0,0,0,0,0,1000,1000,1000,7000,701111,2,250,701111,3,250,701111,4,250,701111,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701111,2,250,701111,3,250,701111,4,250,701111,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701111,2,250,701111,3,250,701111,4,250,701111,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701111,2,250,701111,3,250,701111,4,250,701111,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21102,땅의 거대용,nest,dragon,2,earth,23,stamina,1,120,500,500,1,701111,701112,0,0,0,0,0,0,1000,1000,1000,7000,701111,3,200,701111,4,200,701111,5,200,701111,6,200,701112,1,50,701112,2,50,701112,3,50,701112,4,50,0,0,0,0,0,0,701111,3,200,701111,4,200,701111,5,200,701111,6,200,701112,1,50,701112,2,50,701112,3,50,701112,4,50,0,0,0,0,0,0,701111,3,200,701111,4,200,701111,5,200,701111,6,200,701112,1,50,701112,2,50,701112,3,50,701112,4,50,0,0,0,0,0,0,701111,3,200,701111,4,200,701111,5,200,701111,6,200,701112,1,50,701112,2,50,701112,3,50,701112,4,50,0,0,0,0,0,0
21103,땅의 거대용,nest,dragon,3,earth,29,stamina,1,120,500,500,1,701111,701112,0,0,0,0,0,0,1000,1000,1000,7000,701111,4,170,701111,5,160,701111,6,160,701111,7,160,701112,2,90,701112,3,90,701112,4,90,701112,5,80,0,0,0,0,0,0,701111,4,170,701111,5,160,701111,6,160,701111,7,160,701112,2,90,701112,3,90,701112,4,90,701112,5,80,0,0,0,0,0,0,701111,4,170,701111,5,160,701111,6,160,701111,7,160,701112,2,90,701112,3,90,701112,4,90,701112,5,80,0,0,0,0,0,0,701111,4,170,701111,5,160,701111,6,160,701111,7,160,701112,2,90,701112,3,90,701112,4,90,701112,5,80,0,0,0,0,0,0
21104,땅의 거대용,nest,dragon,4,earth,38,stamina,1,120,500,500,1,701111,701112,0,0,0,0,0,0,1000,1000,1000,7000,701111,5,120,701111,6,120,701111,7,130,701111,8,130,701112,3,120,701112,4,120,701112,5,120,701112,6,130,0,0,0,0,0,0,701111,5,120,701111,6,120,701111,7,130,701111,8,130,701112,3,120,701112,4,120,701112,5,120,701112,6,130,0,0,0,0,0,0,701111,5,120,701111,6,120,701111,7,130,701111,8,130,701112,3,120,701112,4,120,701112,5,120,701112,6,130,0,0,0,0,0,0,701111,5,120,701111,6,120,701111,7,130,701111,8,130,701112,3,120,701112,4,120,701112,5,120,701112,6,130,0,0,0,0,0,0
21105,땅의 거대용,nest,dragon,5,earth,46,stamina,1,120,500,500,1,701111,701112,701113,0,0,0,0,0,1000,1000,1000,7000,701111,6,170,701111,7,170,701111,8,160,701112,4,130,701112,5,130,701112,6,120,701113,1,30,701113,2,30,701113,3,20,0,0,0,701111,6,170,701111,7,170,701111,8,160,701112,4,130,701112,5,130,701112,6,120,701113,1,30,701113,2,30,701113,3,20,0,0,0,701111,6,170,701111,7,170,701111,8,160,701112,4,130,701112,5,130,701112,6,120,701113,1,30,701113,2,30,701113,3,20,0,0,0,701111,6,170,701111,7,170,701111,8,160,701112,4,130,701112,5,130,701112,6,120,701113,1,30,701113,2,30,701113,3,20,0,0,0
21106,땅의 거대용,nest,dragon,6,earth,54,stamina,1,120,500,500,1,701111,701112,701113,0,0,0,0,0,1000,1000,1000,7000,701111,7,120,701111,8,120,701111,9,110,701112,5,150,701112,6,150,701112,7,150,701113,1,80,701113,2,70,701113,3,70,0,0,0,701111,7,120,701111,8,120,701111,9,110,701112,5,150,701112,6,150,701112,7,150,701113,1,80,701113,2,70,701113,3,70,0,0,0,701111,7,120,701111,8,120,701111,9,110,701112,5,150,701112,6,150,701112,7,150,701113,1,80,701113,2,70,701113,3,70,0,0,0,701111,7,120,701111,8,120,701111,9,110,701112,5,150,701112,6,150,701112,7,150,701113,1,80,701113,2,70,701113,3,70,0,0,0
