stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,wave,dragon_exp,tamer_exp,gold_min,gold_max,gph,gpd,gpl,mission_01,mission_02,mission_03,item_1_id,item_1_min,item_1_max,item_1_rate,item_2_id,item_2_min,item_2_max,item_2_rate,item_3_id,item_3_min,item_3_max,item_3_rate,buff_user,buff_enemy,t_help
1401021,고대의탑,ancient,ancient,21,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401022,고대의탑,ancient,ancient,22,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401023,고대의탑,ancient,ancient,23,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401024,고대의탑,ancient,ancient,24,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401025,고대의탑,ancient,ancient,25,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401026,고대의탑,ancient,ancient,26,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401027,고대의탑,ancient,ancient,27,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401028,고대의탑,ancient,ancient,28,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401029,고대의탑,ancient,ancient,29,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401030,고대의탑,ancient,ancient,30,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401031,고대의탑,ancient,ancient,31,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401032,고대의탑,ancient,ancient,32,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401033,고대의탑,ancient,ancient,33,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401034,고대의탑,ancient,ancient,34,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401035,고대의탑,ancient,ancient,35,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401036,고대의탑,ancient,ancient,36,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401037,고대의탑,ancient,ancient,37,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401038,고대의탑,ancient,ancient,38,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401039,고대의탑,ancient,ancient,39,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401040,고대의탑,ancient,ancient,40,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401041,고대의탑,ancient,ancient,41,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401042,고대의탑,ancient,ancient,42,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401043,고대의탑,ancient,ancient,43,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401044,고대의탑,ancient,ancient,44,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401045,고대의탑,ancient,ancient,45,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401046,고대의탑,ancient,ancient,46,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401047,고대의탑,ancient,ancient,47,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401048,고대의탑,ancient,ancient,48,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401049,고대의탑,ancient,ancient,49,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401050,고대의탑,ancient,ancient,50,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401051,고대의탑,ancient,ancient,51,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401052,고대의탑,ancient,ancient,52,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401053,고대의탑,ancient,ancient,53,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401054,고대의탑,ancient,ancient,54,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401055,고대의탑,ancient,ancient,55,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401056,고대의탑,ancient,ancient,56,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401057,고대의탑,ancient,ancient,57,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401058,고대의탑,ancient,ancient,58,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401059,고대의탑,ancient,ancient,59,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401060,고대의탑,ancient,ancient,60,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401061,고대의탑,ancient,ancient,61,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401062,고대의탑,ancient,ancient,62,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401063,고대의탑,ancient,ancient,63,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401064,고대의탑,ancient,ancient,64,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401065,고대의탑,ancient,ancient,65,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401066,고대의탑,ancient,ancient,66,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401067,고대의탑,ancient,ancient,67,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401068,고대의탑,ancient,ancient,68,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401069,고대의탑,ancient,ancient,69,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401070,고대의탑,ancient,ancient,70,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401071,고대의탑,ancient,ancient,71,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401072,고대의탑,ancient,ancient,72,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401073,고대의탑,ancient,ancient,73,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401074,고대의탑,ancient,ancient,74,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401075,고대의탑,ancient,ancient,75,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401076,고대의탑,ancient,ancient,76,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401077,고대의탑,ancient,ancient,77,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401078,고대의탑,ancient,ancient,78,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401079,고대의탑,ancient,ancient,79,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401080,고대의탑,ancient,ancient,80,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401081,고대의탑,ancient,ancient,81,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401082,고대의탑,ancient,ancient,82,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401083,고대의탑,ancient,ancient,83,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401084,고대의탑,ancient,ancient,84,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401085,고대의탑,ancient,ancient,85,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401086,고대의탑,ancient,ancient,86,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401087,고대의탑,ancient,ancient,87,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401088,고대의탑,ancient,ancient,88,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401089,고대의탑,ancient,ancient,89,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401090,고대의탑,ancient,ancient,90,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401091,고대의탑,ancient,ancient,91,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401092,고대의탑,ancient,ancient,92,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401093,고대의탑,ancient,ancient,93,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401094,고대의탑,ancient,ancient,94,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401095,고대의탑,ancient,ancient,95,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401096,고대의탑,ancient,ancient,96,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401097,고대의탑,ancient,ancient,97,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401098,고대의탑,ancient,ancient,98,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401099,고대의탑,ancient,ancient,99,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
1401100,고대의탑,ancient,ancient,100,earth,1,st,1,120,3,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,
