stage,t_name,r_difficult,r_chapter_info,r_stage_info,attr,level,cost_type,cost_value,time_limit,dragon_exp,tamer_exp,gold_unit,drop_display_0,drop_display_1,drop_display_2,drop_display_3,drop_display_4,drop_display_5,drop_display_6,drop_display_7,rate_s,rate_a,rate_b,rate_c,id_s1,value_s1,rate_s1,id_s2,value_s2,rate_s2,id_s3,value_s3,rate_s3,id_s4,value_s4,rate_s4,id_s5,value_s5,rate_s5,id_s6,value_s6,rate_s6,id_s7,value_s7,rate_s7,id_s8,value_s8,rate_s8,id_s9,value_s9,rate_s9,id_s10,value_s10,rate_s10,id_a1,value_a1,rate_a1,id_a2,value_a2,rate_a2,id_a3,value_a3,rate_a3,id_a4,value_a4,rate_a4,id_a5,value_a5,rate_a5,id_a6,value_a6,rate_a6,id_a7,value_a7,rate_a7,id_a8,value_a8,rate_a8,id_a9,value_a9,rate_a9,id_a10,value_a10,rate_a10,id_b1,value_b1,rate_b1,id_b2,value_b2,rate_b2,id_b3,value_b3,rate_b3,id_b4,value_b4,rate_b4,id_b5,value_b5,rate_b5,id_b6,value_b6,rate_b6,id_b7,value_b7,rate_b7,id_b8,value_b8,rate_b8,id_b9,value_b9,rate_b9,id_b10,value_b10,rate_b10,id_c1,value_c1,rate_c1,id_c2,value_c2,rate_c2,id_c3,value_c3,rate_c3,id_c4,value_c4,rate_c4,id_c5,value_c5,rate_c5,id_c6,value_c6,rate_c6,id_c7,value_c7,rate_c7,id_c8,value_c8,rate_c8,id_c9,value_c9,rate_c9,id_c10,value_c10,rate_c10
21206,물의 거대용,nest,dragon,6,water,55,stamina,1,120,500,500,1,701121,701122,0,0,0,0,0,0,1000,1000,1000,7000,701121,7,120,701121,8,120,701121,9,110,701122,5,150,701122,6,150,701122,7,150,701123,1,80,701123,2,70,701123,3,70,0,0,0,701121,7,120,701121,8,120,701121,9,110,701122,5,150,701122,6,150,701122,7,150,701123,1,80,701123,2,70,701123,3,70,0,0,0,701121,7,120,701121,8,120,701121,9,110,701122,5,150,701122,6,150,701122,7,150,701123,1,80,701123,2,70,701123,3,70,0,0,0,701121,7,120,701121,8,120,701121,9,110,701122,5,150,701122,6,150,701122,7,150,701123,1,80,701123,2,70,701123,3,70,0,0,0
21207,물의 거대용,nest,dragon,7,water,65,stamina,1,120,500,500,1,701121,701122,0,0,0,0,0,0,1000,1000,1000,7000,701121,8,70,701121,9,70,701121,10,60,701122,5,180,701122,6,180,701122,7,170,701123,2,100,701123,3,100,701123,4,100,0,0,0,701121,8,70,701121,9,70,701121,10,60,701122,5,180,701122,6,180,701122,7,170,701123,2,100,701123,3,100,701123,4,100,0,0,0,701121,8,70,701121,9,70,701121,10,60,701122,5,180,701122,6,180,701122,7,170,701123,2,100,701123,3,100,701123,4,100,0,0,0,701121,8,70,701121,9,70,701121,10,60,701122,5,180,701122,6,180,701122,7,170,701123,2,100,701123,3,100,701123,4,100,0,0,0
21208,물의 거대용,nest,dragon,8,water,75,stamina,1,120,500,500,1,701122,701123,0,0,0,0,0,0,1000,1000,1000,7000,701122,6,100,701122,7,100,701122,8,100,701122,9,100,701122,10,100,701123,3,100,701123,4,100,701123,5,100,701123,6,100,701123,7,100,701122,6,100,701122,7,100,701122,8,100,701122,9,100,701122,10,100,701123,3,100,701123,4,100,701123,5,100,701123,6,100,701123,7,100,701122,6,100,701122,7,100,701122,8,100,701122,9,100,701122,10,100,701123,3,100,701123,4,100,701123,5,100,701123,6,100,701123,7,100,701122,6,100,701122,7,100,701122,8,100,701122,9,100,701122,10,100,701123,3,100,701123,4,100,701123,5,100,701123,6,100,701123,7,100
21209,물의 거대용,nest,dragon,9,water,85,stamina,1,120,500,500,1,701122,701123,0,0,0,0,0,0,1000,1000,1000,7000,701122,7,70,701122,8,70,701122,9,70,701122,10,70,701122,11,70,701123,4,130,701123,5,130,701123,6,130,701123,7,130,701123,8,130,701122,7,70,701122,8,70,701122,9,70,701122,10,70,701122,11,70,701123,4,130,701123,5,130,701123,6,130,701123,7,130,701123,8,130,701122,7,70,701122,8,70,701122,9,70,701122,10,70,701122,11,70,701123,4,130,701123,5,130,701123,6,130,701123,7,130,701123,8,130,701122,7,70,701122,8,70,701122,9,70,701122,10,70,701122,11,70,701123,4,130,701123,5,130,701123,6,130,701123,7,130,701123,8,130
21210,물의 거대용,nest,dragon,10,water,95,stamina,1,120,500,500,1,701122,701123,0,0,0,0,0,0,1000,1000,1000,7000,701122,8,40,701122,9,40,701122,10,40,701122,11,40,701122,12,40,701123,5,160,701123,6,160,701123,7,160,701123,8,160,701123,9,160,701122,8,40,701122,9,40,701122,10,40,701122,11,40,701122,12,40,701123,5,160,701123,6,160,701123,7,160,701123,8,160,701123,9,160,701122,8,40,701122,9,40,701122,10,40,701122,11,40,701122,12,40,701123,5,160,701123,6,160,701123,7,160,701123,8,160,701123,9,160,701122,8,40,701122,9,40,701122,10,40,701122,11,40,701122,12,40,701123,5,160,701123,6,160,701123,7,160,701123,8,160,701123,9,160
21301,불의 거대용,nest,dragon,1,fire,5,stamina,1,120,500,500,1,701131,0,0,0,0,0,0,0,1000,1000,1000,7000,701131,2,250,701131,3,250,701131,4,250,701131,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701131,2,250,701131,3,250,701131,4,250,701131,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701131,2,250,701131,3,250,701131,4,250,701131,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701131,2,250,701131,3,250,701131,4,250,701131,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21302,불의 거대용,nest,dragon,2,fire,15,stamina,1,120,500,500,1,701131,701132,0,0,0,0,0,0,1000,1000,1000,7000,701131,3,200,701131,4,200,701131,5,200,701131,6,200,701132,1,50,701132,2,50,701132,3,50,701132,4,50,0,0,0,0,0,0,701131,3,200,701131,4,200,701131,5,200,701131,6,200,701132,1,50,701132,2,50,701132,3,50,701132,4,50,0,0,0,0,0,0,701131,3,200,701131,4,200,701131,5,200,701131,6,200,701132,1,50,701132,2,50,701132,3,50,701132,4,50,0,0,0,0,0,0,701131,3,200,701131,4,200,701131,5,200,701131,6,200,701132,1,50,701132,2,50,701132,3,50,701132,4,50,0,0,0,0,0,0
21303,불의 거대용,nest,dragon,3,fire,25,stamina,1,120,500,500,1,701131,701132,0,0,0,0,0,0,1000,1000,1000,7000,701131,4,170,701131,5,160,701131,6,160,701131,7,160,701132,2,90,701132,3,90,701132,4,90,701132,5,80,0,0,0,0,0,0,701131,4,170,701131,5,160,701131,6,160,701131,7,160,701132,2,90,701132,3,90,701132,4,90,701132,5,80,0,0,0,0,0,0,701131,4,170,701131,5,160,701131,6,160,701131,7,160,701132,2,90,701132,3,90,701132,4,90,701132,5,80,0,0,0,0,0,0,701131,4,170,701131,5,160,701131,6,160,701131,7,160,701132,2,90,701132,3,90,701132,4,90,701132,5,80,0,0,0,0,0,0
21304,불의 거대용,nest,dragon,4,fire,35,stamina,1,120,500,500,1,701131,701132,0,0,0,0,0,0,1000,1000,1000,7000,701131,5,120,701131,6,120,701131,7,130,701131,8,130,701132,3,120,701132,4,120,701132,5,120,701132,6,130,0,0,0,0,0,0,701131,5,120,701131,6,120,701131,7,130,701131,8,130,701132,3,120,701132,4,120,701132,5,120,701132,6,130,0,0,0,0,0,0,701131,5,120,701131,6,120,701131,7,130,701131,8,130,701132,3,120,701132,4,120,701132,5,120,701132,6,130,0,0,0,0,0,0,701131,5,120,701131,6,120,701131,7,130,701131,8,130,701132,3,120,701132,4,120,701132,5,120,701132,6,130,0,0,0,0,0,0
21305,불의 거대용,nest,dragon,5,fire,45,stamina,1,120,500,500,1,701131,701132,0,0,0,0,0,0,1000,1000,1000,7000,701131,6,170,701131,7,170,701131,8,160,701132,4,130,701132,5,130,701132,6,120,701133,1,30,701133,2,30,701133,3,20,0,0,0,701131,6,170,701131,7,170,701131,8,160,701132,4,130,701132,5,130,701132,6,120,701133,1,30,701133,2,30,701133,3,20,0,0,0,701131,6,170,701131,7,170,701131,8,160,701132,4,130,701132,5,130,701132,6,120,701133,1,30,701133,2,30,701133,3,20,0,0,0,701131,6,170,701131,7,170,701131,8,160,701132,4,130,701132,5,130,701132,6,120,701133,1,30,701133,2,30,701133,3,20,0,0,0
21306,불의 거대용,nest,dragon,6,fire,55,stamina,1,120,500,500,1,701131,701132,0,0,0,0,0,0,1000,1000,1000,7000,701131,7,120,701131,8,120,701131,9,110,701132,5,150,701132,6,150,701132,7,150,701133,1,80,701133,2,70,701133,3,70,0,0,0,701131,7,120,701131,8,120,701131,9,110,701132,5,150,701132,6,150,701132,7,150,701133,1,80,701133,2,70,701133,3,70,0,0,0,701131,7,120,701131,8,120,701131,9,110,701132,5,150,701132,6,150,701132,7,150,701133,1,80,701133,2,70,701133,3,70,0,0,0,701131,7,120,701131,8,120,701131,9,110,701132,5,150,701132,6,150,701132,7,150,701133,1,80,701133,2,70,701133,3,70,0,0,0
21307,불의 거대용,nest,dragon,7,fire,65,stamina,1,120,500,500,1,701131,701132,0,0,0,0,0,0,1000,1000,1000,7000,701131,8,70,701131,9,70,701131,10,60,701132,5,180,701132,6,180,701132,7,170,701133,2,100,701133,3,100,701133,4,100,0,0,0,701131,8,70,701131,9,70,701131,10,60,701132,5,180,701132,6,180,701132,7,170,701133,2,100,701133,3,100,701133,4,100,0,0,0,701131,8,70,701131,9,70,701131,10,60,701132,5,180,701132,6,180,701132,7,170,701133,2,100,701133,3,100,701133,4,100,0,0,0,701131,8,70,701131,9,70,701131,10,60,701132,5,180,701132,6,180,701132,7,170,701133,2,100,701133,3,100,701133,4,100,0,0,0
21308,불의 거대용,nest,dragon,8,fire,75,stamina,1,120,500,500,1,701132,701133,0,0,0,0,0,0,1000,1000,1000,7000,701132,6,100,701132,7,100,701132,8,100,701132,9,100,701132,10,100,701133,3,100,701133,4,100,701133,5,100,701133,6,100,701133,7,100,701132,6,100,701132,7,100,701132,8,100,701132,9,100,701132,10,100,701133,3,100,701133,4,100,701133,5,100,701133,6,100,701133,7,100,701132,6,100,701132,7,100,701132,8,100,701132,9,100,701132,10,100,701133,3,100,701133,4,100,701133,5,100,701133,6,100,701133,7,100,701132,6,100,701132,7,100,701132,8,100,701132,9,100,701132,10,100,701133,3,100,701133,4,100,701133,5,100,701133,6,100,701133,7,100
21309,불의 거대용,nest,dragon,9,fire,85,stamina,1,120,500,500,1,701132,701133,0,0,0,0,0,0,1000,1000,1000,7000,701132,7,70,701132,8,70,701132,9,70,701132,10,70,701132,11,70,701133,4,130,701133,5,130,701133,6,130,701133,7,130,701133,8,130,701132,7,70,701132,8,70,701132,9,70,701132,10,70,701132,11,70,701133,4,130,701133,5,130,701133,6,130,701133,7,130,701133,8,130,701132,7,70,701132,8,70,701132,9,70,701132,10,70,701132,11,70,701133,4,130,701133,5,130,701133,6,130,701133,7,130,701133,8,130,701132,7,70,701132,8,70,701132,9,70,701132,10,70,701132,11,70,701133,4,130,701133,5,130,701133,6,130,701133,7,130,701133,8,130
21310,불의 거대용,nest,dragon,10,fire,95,stamina,1,120,500,500,1,701132,701133,0,0,0,0,0,0,1000,1000,1000,7000,701132,8,40,701132,9,40,701132,10,40,701132,11,40,701132,12,40,701133,5,160,701133,6,160,701133,7,160,701133,8,160,701133,9,160,701132,8,40,701132,9,40,701132,10,40,701132,11,40,701132,12,40,701133,5,160,701133,6,160,701133,7,160,701133,8,160,701133,9,160,701132,8,40,701132,9,40,701132,10,40,701132,11,40,701132,12,40,701133,5,160,701133,6,160,701133,7,160,701133,8,160,701133,9,160,701132,8,40,701132,9,40,701132,10,40,701132,11,40,701132,12,40,701133,5,160,701133,6,160,701133,7,160,701133,8,160,701133,9,160
21401,빛의 거대용,nest,dragon,1,light,5,stamina,1,120,500,500,1,701141,0,0,0,0,0,0,0,1000,1000,1000,7000,701141,2,250,701141,3,250,701141,4,250,701141,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701141,2,250,701141,3,250,701141,4,250,701141,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701141,2,250,701141,3,250,701141,4,250,701141,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701141,2,250,701141,3,250,701141,4,250,701141,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21402,빛의 거대용,nest,dragon,2,light,15,stamina,1,120,500,500,1,701141,701142,0,0,0,0,0,0,1000,1000,1000,7000,701141,3,200,701141,4,200,701141,5,200,701141,6,200,701142,1,50,701142,2,50,701142,3,50,701142,4,50,0,0,0,0,0,0,701141,3,200,701141,4,200,701141,5,200,701141,6,200,701142,1,50,701142,2,50,701142,3,50,701142,4,50,0,0,0,0,0,0,701141,3,200,701141,4,200,701141,5,200,701141,6,200,701142,1,50,701142,2,50,701142,3,50,701142,4,50,0,0,0,0,0,0,701141,3,200,701141,4,200,701141,5,200,701141,6,200,701142,1,50,701142,2,50,701142,3,50,701142,4,50,0,0,0,0,0,0
21403,빛의 거대용,nest,dragon,3,light,25,stamina,1,120,500,500,1,701141,701142,0,0,0,0,0,0,1000,1000,1000,7000,701141,4,170,701141,5,160,701141,6,160,701141,7,160,701142,2,90,701142,3,90,701142,4,90,701142,5,80,0,0,0,0,0,0,701141,4,170,701141,5,160,701141,6,160,701141,7,160,701142,2,90,701142,3,90,701142,4,90,701142,5,80,0,0,0,0,0,0,701141,4,170,701141,5,160,701141,6,160,701141,7,160,701142,2,90,701142,3,90,701142,4,90,701142,5,80,0,0,0,0,0,0,701141,4,170,701141,5,160,701141,6,160,701141,7,160,701142,2,90,701142,3,90,701142,4,90,701142,5,80,0,0,0,0,0,0
21404,빛의 거대용,nest,dragon,4,light,35,stamina,1,120,500,500,1,701141,701142,0,0,0,0,0,0,1000,1000,1000,7000,701141,5,120,701141,6,120,701141,7,130,701141,8,130,701142,3,120,701142,4,120,701142,5,120,701142,6,130,0,0,0,0,0,0,701141,5,120,701141,6,120,701141,7,130,701141,8,130,701142,3,120,701142,4,120,701142,5,120,701142,6,130,0,0,0,0,0,0,701141,5,120,701141,6,120,701141,7,130,701141,8,130,701142,3,120,701142,4,120,701142,5,120,701142,6,130,0,0,0,0,0,0,701141,5,120,701141,6,120,701141,7,130,701141,8,130,701142,3,120,701142,4,120,701142,5,120,701142,6,130,0,0,0,0,0,0
21405,빛의 거대용,nest,dragon,5,light,45,stamina,1,120,500,500,1,701141,701142,0,0,0,0,0,0,1000,1000,1000,7000,701141,6,170,701141,7,170,701141,8,160,701142,4,130,701142,5,130,701142,6,120,701143,1,30,701143,2,30,701143,3,20,0,0,0,701141,6,170,701141,7,170,701141,8,160,701142,4,130,701142,5,130,701142,6,120,701143,1,30,701143,2,30,701143,3,20,0,0,0,701141,6,170,701141,7,170,701141,8,160,701142,4,130,701142,5,130,701142,6,120,701143,1,30,701143,2,30,701143,3,20,0,0,0,701141,6,170,701141,7,170,701141,8,160,701142,4,130,701142,5,130,701142,6,120,701143,1,30,701143,2,30,701143,3,20,0,0,0
21406,빛의 거대용,nest,dragon,6,light,55,stamina,1,120,500,500,1,701141,701142,0,0,0,0,0,0,1000,1000,1000,7000,701141,7,120,701141,8,120,701141,9,110,701142,5,150,701142,6,150,701142,7,150,701143,1,80,701143,2,70,701143,3,70,0,0,0,701141,7,120,701141,8,120,701141,9,110,701142,5,150,701142,6,150,701142,7,150,701143,1,80,701143,2,70,701143,3,70,0,0,0,701141,7,120,701141,8,120,701141,9,110,701142,5,150,701142,6,150,701142,7,150,701143,1,80,701143,2,70,701143,3,70,0,0,0,701141,7,120,701141,8,120,701141,9,110,701142,5,150,701142,6,150,701142,7,150,701143,1,80,701143,2,70,701143,3,70,0,0,0
21407,빛의 거대용,nest,dragon,7,light,65,stamina,1,120,500,500,1,701141,701142,0,0,0,0,0,0,1000,1000,1000,7000,701141,8,70,701141,9,70,701141,10,60,701142,5,180,701142,6,180,701142,7,170,701143,2,100,701143,3,100,701143,4,100,0,0,0,701141,8,70,701141,9,70,701141,10,60,701142,5,180,701142,6,180,701142,7,170,701143,2,100,701143,3,100,701143,4,100,0,0,0,701141,8,70,701141,9,70,701141,10,60,701142,5,180,701142,6,180,701142,7,170,701143,2,100,701143,3,100,701143,4,100,0,0,0,701141,8,70,701141,9,70,701141,10,60,701142,5,180,701142,6,180,701142,7,170,701143,2,100,701143,3,100,701143,4,100,0,0,0
21408,빛의 거대용,nest,dragon,8,light,75,stamina,1,120,500,500,1,701142,701143,0,0,0,0,0,0,1000,1000,1000,7000,701142,6,100,701142,7,100,701142,8,100,701142,9,100,701142,10,100,701143,3,100,701143,4,100,701143,5,100,701143,6,100,701143,7,100,701142,6,100,701142,7,100,701142,8,100,701142,9,100,701142,10,100,701143,3,100,701143,4,100,701143,5,100,701143,6,100,701143,7,100,701142,6,100,701142,7,100,701142,8,100,701142,9,100,701142,10,100,701143,3,100,701143,4,100,701143,5,100,701143,6,100,701143,7,100,701142,6,100,701142,7,100,701142,8,100,701142,9,100,701142,10,100,701143,3,100,701143,4,100,701143,5,100,701143,6,100,701143,7,100
21409,빛의 거대용,nest,dragon,9,light,85,stamina,1,120,500,500,1,701142,701143,0,0,0,0,0,0,1000,1000,1000,7000,701142,7,70,701142,8,70,701142,9,70,701142,10,70,701142,11,70,701143,4,130,701143,5,130,701143,6,130,701143,7,130,701143,8,130,701142,7,70,701142,8,70,701142,9,70,701142,10,70,701142,11,70,701143,4,130,701143,5,130,701143,6,130,701143,7,130,701143,8,130,701142,7,70,701142,8,70,701142,9,70,701142,10,70,701142,11,70,701143,4,130,701143,5,130,701143,6,130,701143,7,130,701143,8,130,701142,7,70,701142,8,70,701142,9,70,701142,10,70,701142,11,70,701143,4,130,701143,5,130,701143,6,130,701143,7,130,701143,8,130
21410,빛의 거대용,nest,dragon,10,light,95,stamina,1,120,500,500,1,701142,701143,0,0,0,0,0,0,1000,1000,1000,7000,701142,8,40,701142,9,40,701142,10,40,701142,11,40,701142,12,40,701143,5,160,701143,6,160,701143,7,160,701143,8,160,701143,9,160,701142,8,40,701142,9,40,701142,10,40,701142,11,40,701142,12,40,701143,5,160,701143,6,160,701143,7,160,701143,8,160,701143,9,160,701142,8,40,701142,9,40,701142,10,40,701142,11,40,701142,12,40,701143,5,160,701143,6,160,701143,7,160,701143,8,160,701143,9,160,701142,8,40,701142,9,40,701142,10,40,701142,11,40,701142,12,40,701143,5,160,701143,6,160,701143,7,160,701143,8,160,701143,9,160
21501,어둠의 거대용,nest,dragon,1,dark,5,stamina,1,120,500,500,1,701151,0,0,0,0,0,0,0,1000,1000,1000,7000,701151,2,250,701151,3,250,701151,4,250,701151,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701151,2,250,701151,3,250,701151,4,250,701151,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701151,2,250,701151,3,250,701151,4,250,701151,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701151,2,250,701151,3,250,701151,4,250,701151,5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21502,어둠의 거대용,nest,dragon,2,dark,15,stamina,1,120,500,500,1,701151,701152,0,0,0,0,0,0,1000,1000,1000,7000,701151,3,200,701151,4,200,701151,5,200,701151,6,200,701152,1,50,701152,2,50,701152,3,50,701152,4,50,0,0,0,0,0,0,701151,3,200,701151,4,200,701151,5,200,701151,6,200,701152,1,50,701152,2,50,701152,3,50,701152,4,50,0,0,0,0,0,0,701151,3,200,701151,4,200,701151,5,200,701151,6,200,701152,1,50,701152,2,50,701152,3,50,701152,4,50,0,0,0,0,0,0,701151,3,200,701151,4,200,701151,5,200,701151,6,200,701152,1,50,701152,2,50,701152,3,50,701152,4,50,0,0,0,0,0,0
21503,어둠의 거대용,nest,dragon,3,dark,25,stamina,1,120,500,500,1,701151,701152,0,0,0,0,0,0,1000,1000,1000,7000,701151,4,170,701151,5,160,701151,6,160,701151,7,160,701152,2,90,701152,3,90,701152,4,90,701152,5,80,0,0,0,0,0,0,701151,4,170,701151,5,160,701151,6,160,701151,7,160,701152,2,90,701152,3,90,701152,4,90,701152,5,80,0,0,0,0,0,0,701151,4,170,701151,5,160,701151,6,160,701151,7,160,701152,2,90,701152,3,90,701152,4,90,701152,5,80,0,0,0,0,0,0,701151,4,170,701151,5,160,701151,6,160,701151,7,160,701152,2,90,701152,3,90,701152,4,90,701152,5,80,0,0,0,0,0,0
21504,어둠의 거대용,nest,dragon,4,dark,35,stamina,1,120,500,500,1,701151,701152,0,0,0,0,0,0,1000,1000,1000,7000,701151,5,120,701151,6,120,701151,7,130,701151,8,130,701152,3,120,701152,4,120,701152,5,120,701152,6,130,0,0,0,0,0,0,701151,5,120,701151,6,120,701151,7,130,701151,8,130,701152,3,120,701152,4,120,701152,5,120,701152,6,130,0,0,0,0,0,0,701151,5,120,701151,6,120,701151,7,130,701151,8,130,701152,3,120,701152,4,120,701152,5,120,701152,6,130,0,0,0,0,0,0,701151,5,120,701151,6,120,701151,7,130,701151,8,130,701152,3,120,701152,4,120,701152,5,120,701152,6,130,0,0,0,0,0,0
21505,어둠의 거대용,nest,dragon,5,dark,45,stamina,1,120,500,500,1,701151,701152,0,0,0,0,0,0,1000,1000,1000,7000,701151,6,170,701151,7,170,701151,8,160,701152,4,130,701152,5,130,701152,6,120,701153,1,30,701153,2,30,701153,3,20,0,0,0,701151,6,170,701151,7,170,701151,8,160,701152,4,130,701152,5,130,701152,6,120,701153,1,30,701153,2,30,701153,3,20,0,0,0,701151,6,170,701151,7,170,701151,8,160,701152,4,130,701152,5,130,701152,6,120,701153,1,30,701153,2,30,701153,3,20,0,0,0,701151,6,170,701151,7,170,701151,8,160,701152,4,130,701152,5,130,701152,6,120,701153,1,30,701153,2,30,701153,3,20,0,0,0
21506,어둠의 거대용,nest,dragon,6,dark,55,stamina,1,120,500,500,1,701151,701152,0,0,0,0,0,0,1000,1000,1000,7000,701151,7,120,701151,8,120,701151,9,110,701152,5,150,701152,6,150,701152,7,150,701153,1,80,701153,2,70,701153,3,70,0,0,0,701151,7,120,701151,8,120,701151,9,110,701152,5,150,701152,6,150,701152,7,150,701153,1,80,701153,2,70,701153,3,70,0,0,0,701151,7,120,701151,8,120,701151,9,110,701152,5,150,701152,6,150,701152,7,150,701153,1,80,701153,2,70,701153,3,70,0,0,0,701151,7,120,701151,8,120,701151,9,110,701152,5,150,701152,6,150,701152,7,150,701153,1,80,701153,2,70,701153,3,70,0,0,0
21507,어둠의 거대용,nest,dragon,7,dark,65,stamina,1,120,500,500,1,701151,701152,0,0,0,0,0,0,1000,1000,1000,7000,701151,8,70,701151,9,70,701151,10,60,701152,5,180,701152,6,180,701152,7,170,701153,2,100,701153,3,100,701153,4,100,0,0,0,701151,8,70,701151,9,70,701151,10,60,701152,5,180,701152,6,180,701152,7,170,701153,2,100,701153,3,100,701153,4,100,0,0,0,701151,8,70,701151,9,70,701151,10,60,701152,5,180,701152,6,180,701152,7,170,701153,2,100,701153,3,100,701153,4,100,0,0,0,701151,8,70,701151,9,70,701151,10,60,701152,5,180,701152,6,180,701152,7,170,701153,2,100,701153,3,100,701153,4,100,0,0,0
21508,어둠의 거대용,nest,dragon,8,dark,75,stamina,1,120,500,500,1,701152,701153,0,0,0,0,0,0,1000,1000,1000,7000,701152,6,100,701152,7,100,701152,8,100,701152,9,100,701152,10,100,701153,3,100,701153,4,100,701153,5,100,701153,6,100,701153,7,100,701152,6,100,701152,7,100,701152,8,100,701152,9,100,701152,10,100,701153,3,100,701153,4,100,701153,5,100,701153,6,100,701153,7,100,701152,6,100,701152,7,100,701152,8,100,701152,9,100,701152,10,100,701153,3,100,701153,4,100,701153,5,100,701153,6,100,701153,7,100,701152,6,100,701152,7,100,701152,8,100,701152,9,100,701152,10,100,701153,3,100,701153,4,100,701153,5,100,701153,6,100,701153,7,100
21509,어둠의 거대용,nest,dragon,9,dark,85,stamina,1,120,500,500,1,701152,701153,0,0,0,0,0,0,1000,1000,1000,7000,701152,7,70,701152,8,70,701152,9,70,701152,10,70,701152,11,70,701153,4,130,701153,5,130,701153,6,130,701153,7,130,701153,8,130,701152,7,70,701152,8,70,701152,9,70,701152,10,70,701152,11,70,701153,4,130,701153,5,130,701153,6,130,701153,7,130,701153,8,130,701152,7,70,701152,8,70,701152,9,70,701152,10,70,701152,11,70,701153,4,130,701153,5,130,701153,6,130,701153,7,130,701153,8,130,701152,7,70,701152,8,70,701152,9,70,701152,10,70,701152,11,70,701153,4,130,701153,5,130,701153,6,130,701153,7,130,701153,8,130
21510,어둠의 거대용,nest,dragon,10,dark,95,stamina,1,120,500,500,1,701152,701153,0,0,0,0,0,0,1000,1000,1000,7000,701152,8,40,701152,9,40,701152,10,40,701152,11,40,701152,12,40,701153,5,160,701153,6,160,701153,7,160,701153,8,160,701153,9,160,701152,8,40,701152,9,40,701152,10,40,701152,11,40,701152,12,40,701153,5,160,701153,6,160,701153,7,160,701153,8,160,701153,9,160,701152,8,40,701152,9,40,701152,10,40,701152,11,40,701152,12,40,701153,5,160,701153,6,160,701153,7,160,701153,8,160,701153,9,160,701152,8,40,701152,9,40,701152,10,40,701152,11,40,701152,12,40,701153,5,160,701153,6,160,701153,7,160,701153,8,160,701153,9,160
22101,애플칙,nest,nmDealer,1,earth,10,stamina,1,120,500,500,1,701220,0,0,0,0,0,0,0,1000,1000,1000,7000,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100
22102,하이드로파인,nest,nmDealer,2,water,50,stamina,1,120,500,500,1,701220,0,0,0,0,0,0,0,1000,1000,1000,7000,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100
22103,고대신룡,nest,nmDealer,3,light,100,stamina,1,120,500,500,1,701220,0,0,0,0,0,0,0,1000,1000,1000,7000,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100,701220,1,100,701220,2,100,701220,3,100,701220,4,100,701220,5,100,701220,6,100,701220,7,100,701220,8,100,701220,9,100,701220,10,100
