sid,skill_form,skill_type,t_name,r_comment,res_icon,res_1,res_scale,res_2,res_3,res_hit,skill_size,animation,motion_type,dmg_type,pos,dir,chance_type,chance_value,target_formation,target_type,target_count,casting_time,cooldown,power_source,power_rate,ignore,hit,val_1,val_2,val_3,status_effect_rate,status_effect_value,status_effect_type,for_gd,add_option_type_1,add_option_target_1,add_option_target_count_1,add_option_trigger_1,add_option_time_1,add_option_rate_1,add_option_source_1,add_option_value_1,add_option_type_2,add_option_target_2,add_option_target_count_2,add_option_trigger_2,add_option_time_2,add_option_rate_2,add_option_source_1,add_option_value_2,desc_1,desc_2,desc_3,desc_4,desc_5,t_desc,to_programmer
237002,code,status_effect,보석 섭취(빨강),골드 드래곤: 스킬,res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,magical,,0,basic_turn,3,,self,1,2,1,atk,100,,1,,,,0,0,0,,atk_up,target,,skill_start,10,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
237003,code,status_effect,보석 섭취(파랑),골드 드래곤: 스킬,res/ui/icon/skill/test.png,,1,,,,,skill_3,instant,magical,,0,basic_turn,3,,self,1,2,1,atk,100,,1,,,,0,0,0,,def_up,target,,skill_start,10,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
237004,code,skill_heal_single,보석 섭취(녹색),골드 드래곤: 스킬,res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,attack,instant,magical,,-1,indie_turn,3,,ally_hp_low,1,2,1,atk,600,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,공격력의 400% 회복
237005,script,skill_boss_golddragon_5,금화 재채기,골드 드래곤: 스킬 공격,res/ui/icon/skill/test.png,,1,,,,,skill_5,instant,physical,,-1,basic_turn,1,,enemy_distance_line,1,2,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
237006,script,skill_boss_golddragon_6,황금의 분노,골드 드래곤: 광역 공격,res/ui/icon/skill/test.png,,1,,,,,skill_6,instant,physical,,-2,basic_turn,1,,enemy_distance_line,1,0,1,atk,100,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
237007,code,skill_summon,소환,,res/ui/icon/skill/test.png,,1,,,,,skill_7,instant,,,0,basic_turn,5,,self,1,0,1,,0,,1,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
237008,code,skill_summon,소환,,res/ui/icon/skill/test.png,,1,,,,,skill_7,instant,,,0,basic_turn,5,,self,1,0,1,,0,,1,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
237009,code,skill_summon,소환,,res/ui/icon/skill/test.png,,1,,,,,skill_7,instant,,,0,basic_turn,5,,self,1,0,1,,0,,1,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240001,script,skill_monsterdragon_01,리프 블레이드,리프 드래곤(땅),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-1,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,bleed,target,,skill_hit,20,10,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240002,script,skill_monsterdragon_02,드랍 더 애플,애플칙(땅),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240003,script,skill_monsterdragon_03,버블 샷,테일드래곤(물),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_random,2,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240004,script,skill_monsterdragon_04,버블 샤워,퍼플립스(물),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-1,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240005,code,skill_heal_single,리티오(땅),리티오(땅),res/ui/icon/skill/test.png,res/effect/skill_heal_monster/skill_heal_monster.vrp,1,,,,,attack,instant,magical,,-1,indie_turn,5,,ally_hp_low,3,2,1,atk,100,,1,,,,0,0,,,heal,target,,skill_hit,10,100,,50,cure,target,,skill_hit,1,100,,100,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240006,script,skill_monsterdragon_06,붐버(불),붐버(불),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240007,code,skill_charge,오르페우스(불),오르페우스(불),res/ui/icon/skill/test.png,,1,,,,,skill_2,instant,physical,RM14,-2,indie_turn,1,,enemy_distance_line,1,2,1,atk,100,,5,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240008,script,skill_monsterdragon_08,수라드래곤(불),수라드래곤(불),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_random,1,3,1,atk,100,,1,,,,,,,,burn,target,,skill_hit,30,100,,20,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240009,script,skill_monsterdragon_09,페어리 드래곤(빛),페어리 드래곤(빛),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_random,1,3,1,atk,100,,1,,,,,,,,stun,target,,skill_hit,5,100,,100,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240010,script,skill_monsterdragon_10,허리케인(빛),허리케인(빛),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240011,script,skill_monsterdragon_11,크레센트(어둠),크레센트(어둠),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240012,script,skill_monsterdragon_12,원더드래곤(어둠),원더드래곤(어둠),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240013,script,skill_monsterdragon_13,레이디드래곤(땅),레이디드래곤(땅),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240014,script,skill_monsterdragon_14,테일드래곤(땅),테일드래곤(땅),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240015,script,skill_monsterdragon_15,오르페우스(땅),오르페우스(땅),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240016,script,skill_monsterdragon_16,램곤(땅),램곤(땅),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240017,script,skill_monsterdragon_17,허리케인(물),허리케인(물),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240018,script,skill_monsterdragon_18,수라드래곤(물),수라드래곤(물),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,burn,target,,skill_hit,15,10,,30,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240019,script,skill_monsterdragon_19,핑크벨(땅),핑크벨(땅),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240020,script,skill_monsterdragon_20,리티오(불),리티오(불),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240021,script,skill_monsterdragon_21,번개고룡(불),번개고룡(불),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240022,script,skill_monsterdragon_22,고대신룡(빛),고대신룡(빛),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240023,script,skill_monsterdragon_23,파워드래곤(땅),파워드래곤(땅),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
240024,script,skill_monsterdragon_24,시타엘(불),시타엘(불),res/ui/icon/skill/test.png,,1,,,,,attack,instant,,RM14,-2,indie_turn,5,,enemy_distance_line,1,3,1,atk,100,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
239999,code,skill_status_effect_burst,영원한 고통,영원한 고통,res/ui/icon/skill/test.png,res/effect/effect_burst/effect_burst.vrp,1,,,,,skill_2,instant,magical,,0,basic_turn,1,,enemy_none,99,0,1,atk,1,,1,burn,1,500,0,0,,,,,,,,,,,,,,,,,,,,,,,,임시 데이터입니다. table_monster_skill을 수정하세요.,
