item,category,t_name,t_desc,icon,type,full_type,attr,role,color,rarity,grade,evolution,did,count,sale_price,get_region,package
770185,object,녹티스 블루드래곤,녹티스 블루드래곤 해치,,dragon,,,,,,2,1,120185,1,300,,
770191,object,테라 리티오,테라 리티오 해치,,dragon,,,,,,3,1,120191,1,300,,
770192,object,아쿠아 리티오,아쿠아 리티오 해치,,dragon,,,,,,3,1,120192,1,300,,
770193,object,이그니 리티오,이그니 리티오 해치,,dragon,,,,,,3,1,120193,1,300,,
770194,object,루스 리티오,루스 리티오 해치,,dragon,,,,,,3,1,120194,1,300,,
770195,object,녹티스 리티오,녹티스 리티오 해치,,dragon,,,,,,3,1,120195,1,300,,
770201,object,테라 허리케인,테라 허리케인 해치,,dragon,,,,,,4,1,120201,1,300,,
770202,object,아쿠아 허리케인,아쿠아 허리케인 해치,,dragon,,,,,,4,1,120202,1,300,,
770203,object,이그니 허리케인,이그니 허리케인 해치,,dragon,,,,,,4,1,120203,1,300,,
770204,object,루스 허리케인,루스 허리케인 해치,,dragon,,,,,,4,1,120204,1,300,,
770213,object,가루다,가루다 해치,,dragon,,,,,,4,1,120213,1,300,,
770215,object,녹티스 가루다,녹티스 가루다 해치,,dragon,,,,,,4,1,120215,1,300,,
770223,object,번개고룡,번개고룡 해치,,dragon,,,,,,5,1,120223,1,300,,
770224,object,루스 번개고룡,루스 번개고룡 해치,,dragon,,,,,,5,1,120224,1,300,,
770225,object,녹티스 번개고룡,녹티스 번개고룡 해치,,dragon,,,,,,5,1,120225,1,300,,
770231,object,테라 자룡,테라 자룡 해치,,dragon,,,,,,3,1,120231,1,300,,
770232,object,아쿠아 자룡,아쿠아 자룡 해치,,dragon,,,,,,3,1,120232,1,300,,
770233,object,자룡,자룡 해치,,dragon,,,,,,3,1,120233,1,300,,
770271,object,테라 붐버,테라 붐버 해치,,dragon,,,,,,2,1,120271,1,300,,
770272,object,아쿠아 붐버,아쿠아 붐버 해치,,dragon,,,,,,2,1,120272,1,300,,
770273,object,붐버,붐버 해치,,dragon,,,,,,2,1,120273,1,300,,
770274,object,루스 붐버,루스 붐버 해치,,dragon,,,,,,2,1,120274,1,300,,
770294,object,고대신룡,고대신룡 해치,,dragon,,,,,,5,1,120294,1,300,,
770295,object,녹티스 고대신룡,녹티스 고대신룡 해치,,dragon,,,,,,5,1,120295,1,300,,
770302,object,아쿠아 삐에로드래곤,아쿠아 삐에로드래곤 해치,,dragon,,,,,,3,1,120302,1,300,,
770303,object,이그니 삐에로드래곤,이그니 삐에로드래곤 해치,,dragon,,,,,,3,1,120303,1,300,,
770304,object,삐에로드래곤,삐에로드래곤 해치,,dragon,,,,,,3,1,120304,1,300,,
770305,object,녹티스 삐에로드래곤,녹티스 삐에로드래곤 해치,,dragon,,,,,,3,1,120305,1,300,,
770314,object,파라오드래곤,파라오드래곤 해치,,dragon,,,,,,3,1,120314,1,300,,
770315,object,녹티스 파라오드래곤,녹티스 파라오드래곤 해치,,dragon,,,,,,3,1,120315,1,300,,
770324,object,루스 크레센트,루스 크레센트 해치,,dragon,,,,,,3,1,120324,1,300,,
770325,object,크레센트,크레센트 해치,,dragon,,,,,,3,1,120325,1,300,,
770332,object,아쿠아 서펀트드래곤,아쿠아 서펀트드래곤 해치,,dragon,,,,,,2,1,120332,1,300,,
770333,object,이그니 서펀트드래곤,이그니 서펀트드래곤 해치,,dragon,,,,,,2,1,120333,1,300,,
770335,object,서펀트드래곤,서펀트드래곤 해치,,dragon,,,,,,2,1,120335,1,300,,
770371,object,테라 레이디드래곤,테라 레이디드래곤 해치,,dragon,,,,,,3,1,120371,1,300,,
770372,object,아쿠아 레이디드래곤,아쿠아 레이디드래곤 해치,,dragon,,,,,,3,1,120372,1,300,,
770373,object,이그니 레이디드래곤,이그니 레이디드래곤 해치,,dragon,,,,,,3,1,120373,1,300,,
770374,object,루스 레이디드래곤,루스 레이디드래곤 해치,,dragon,,,,,,3,1,120374,1,300,,
770375,object,녹티스 레이디드래곤,녹티스 레이디드래곤 해치,,dragon,,,,,,3,1,120375,1,300,,
770383,object,이그니 시타엘,이그니 시타엘 해치,,dragon,,,,,,4,1,120383,1,300,,
770384,object,시타엘,시타엘 해치,,dragon,,,,,,4,1,120384,1,300,,
770404,object,백룡,백룡 해치,,dragon,,,,,,4,1,120404,1,300,,
770405,object,흑룡,흑룡 해치,,dragon,,,,,,4,1,120405,1,300,,
770411,object,테라 옵타티오,테라 옵타티오 해치,,dragon,,,,,,3,1,120411,1,300,,
770412,object,아쿠아 옵타티오,아쿠아 옵타티오 해치,,dragon,,,,,,3,1,120412,1,300,,
770413,object,이그니 옵타티오,이그니 옵타티오 해치,,dragon,,,,,,3,1,120413,1,300,,
770414,object,루스 옵타티오,루스 옵타티오 해치,,dragon,,,,,,3,1,120414,1,300,,
770415,object,녹티스 옵타티오,녹티스 옵타티오 해치,,dragon,,,,,,3,1,120415,1,300,,
770421,object,테라 수라드래곤,테라 수라드래곤 해치,,dragon,,,,,,3,1,120421,1,300,,
770422,object,아쿠아 수라드래곤,아쿠아 수라드래곤 해치,,dragon,,,,,,3,1,120422,1,300,,
770423,object,수라드래곤,수라드래곤 해치,,dragon,,,,,,3,1,120423,1,300,,
770431,object,스마트드래곤,스마트드래곤 해치,,dragon,,,,,,2,1,120431,1,300,,
770432,object,아쿠아 스마트드래곤,아쿠아 스마트드래곤 해치,,dragon,,,,,,2,1,120432,1,300,,
770433,object,이그니 스마트드래곤,이그니 스마트드래곤 해치,,dragon,,,,,,2,1,120433,1,300,,
770393,object,이그니 원더드래곤,이그니 원더드래곤 해치,,dragon,,,,,,4,1,120393,1,300,,
770395,object,원더드래곤,원더드래곤 해치,,dragon,,,,,,4,1,120395,1,300,,
770445,object,말로단,말로단 해치,,dragon,,,,,,5,1,120445,1,300,,
770454,object,아이가스,아이가스 해치,,dragon,,,,,,5,1,120454,1,300,,
770461,object,오리지널,오리지널 해치,,dragon,,,,,,5,1,120461,1,300,,
770061,object,에스티미아,에스티미아 해치,,dragon,,,,,,3,1,120061,1,300,,
770062,object,아쿠아 에스티미아,아쿠아 에스티미아 해치,,dragon,,,,,,3,1,120062,1,300,,
770063,object,이그니 에스티미아,이그니 에스티미아 해치,,dragon,,,,,,3,1,120063,1,300,,
770101,object,테라 빙하고룡,테라 빙하고룡 해치,,dragon,,,,,,5,1,120101,1,300,,
770102,object,빙하고룡,빙하고룡 해치,,dragon,,,,,,5,1,120102,1,300,,
770104,object,루스 빙하고룡,루스 빙하고룡 해치,,dragon,,,,,,5,1,120104,1,300,,
770105,object,녹티스 빙하고룡,녹티스 빙하고룡 해치,,dragon,,,,,,5,1,120105,1,300,,
770241,object,테라 파이거,테라 파이거 해치,,dragon,,,,,,3,1,120241,1,300,,
770242,object,아쿠아 파이거,아쿠아 파이거 해치,,dragon,,,,,,3,1,120242,1,300,,
770243,object,파이거,파이거 해치,,dragon,,,,,,3,1,120243,1,300,,
770344,object,루스 다크닉스,루스 다크닉스 해치,,dragon,,,,,,5,1,120344,1,300,,
770345,object,다크닉스,다크닉스 해치,,dragon,,,,,,5,1,120345,1,300,,
770041,object,오르페우스,오르페우스 해치,,dragon,,,,,,4,1,120041,1,300,,
770043,object,이그니 오르페우스,이그니 오르페우스 해치,,dragon,,,,,,4,1,120043,1,300,,
770354,object,루스 캣츠곤,루스 캣츠곤 해치,,dragon,,,,,,3,1,120354,1,300,,
770355,object,캣츠곤,캣츠곤 해치,,dragon,,,,,,3,1,120355,1,300,,
779001,object,그린 슬라임,그린 슬라임 해치,,slime,,,,,,1,1,129001,1,300,,
779002,object,블루 슬라임,블루 슬라임 해치,,slime,,,,,,1,1,129002,1,300,,
779003,object,레드 슬라임,레드 슬라임 해치,,slime,,,,,,1,1,129003,1,300,,
779004,object,화이트 슬라임,화이트 슬라임 해치,,slime,,,,,,1,1,129004,1,300,,
779005,object,블랙 슬라임,블랙 슬라임 해치,,slime,,,,,,1,1,129005,1,300,,
780011,object,파워드래곤,파워드래곤 해츨링,,dragon,,,,,,5,2,120011,1,300,,
780012,object,아쿠아 파워드래곤,아쿠아 파워드래곤 해츨링,,dragon,,,,,,5,2,120012,1,300,,
780014,object,루스 파워드래곤,루스 파워드래곤 해츨링,,dragon,,,,,,5,2,120014,1,300,,
780015,object,녹티스 파워드래곤,녹티스 파워드래곤 해츨링,,dragon,,,,,,5,2,120015,1,300,,
780021,object,램곤,램곤 해츨링,,dragon,,,,,,3,2,120021,1,300,,
780022,object,아쿠아 램곤,아쿠아 램곤 해츨링,,dragon,,,,,,3,2,120022,1,300,,
780023,object,이그니 램곤,이그니 램곤 해츨링,,dragon,,,,,,3,2,120023,1,300,,
780051,object,애플칙,애플칙 해츨링,,dragon,,,,,,3,2,120051,1,300,,
780052,object,라임칙,라임칙 해츨링,,dragon,,,,,,3,2,120052,1,300,,
780071,object,스파인,스파인 해츨링,,dragon,,,,,,3,2,120071,1,300,,
780072,object,아쿠아 스파인,아쿠아 스파인 해츨링,,dragon,,,,,,3,2,120072,1,300,,
780074,object,루스 스파인,루스 스파인 해츨링,,dragon,,,,,,3,2,120074,1,300,,
780075,object,녹티 스파인,녹티 스파인 해츨링,,dragon,,,,,,3,2,120075,1,300,,
780081,object,리프드래곤,리프드래곤 해츨링,,dragon,,,,,,2,2,120081,1,300,,
780082,object,아쿠아 리프드래곤,아쿠아 리프드래곤 해츨링,,dragon,,,,,,2,2,120082,1,300,,
780083,object,이그니 리프드래곤,이그니 리프드래곤 해츨링,,dragon,,,,,,2,2,120083,1,300,,
780091,object,테라 테일드래곤,테라 테일드래곤 해츨링,,dragon,,,,,,2,2,120091,1,300,,
780092,object,테일드래곤,테일드래곤 해츨링,,dragon,,,,,,2,2,120092,1,300,,
780093,object,이그니 테일드래곤,이그니 테일드래곤 해츨링,,dragon,,,,,,2,2,120093,1,300,,
780094,object,루스 테일드래곤,루스 테일드래곤 해츨링,,dragon,,,,,,2,2,120094,1,300,,
780095,object,녹티스 테일드래곤,녹티스 테일드래곤 해츨링,,dragon,,,,,,2,2,120095,1,300,,
780111,object,테라 페어리드래곤,테라 페어리드래곤 해츨링,,dragon,,,,,,3,2,120111,1,300,,
780112,object,페어리드래곤,페어리드래곤 해츨링,,dragon,,,,,,3,2,120112,1,300,,
780113,object,이그니 페어리드래곤,이그니 페어리드래곤 해츨링,,dragon,,,,,,3,2,120113,1,300,,
780114,object,루스 페어리드래곤,루스 페어리드래곤 해츨링,,dragon,,,,,,3,2,120114,1,300,,
780115,object,녹티스 페어리드래곤,녹티스 페어리드래곤 해츨링,,dragon,,,,,,3,2,120115,1,300,,
780122,object,사이커드래곤,사이커드래곤 해츨링,,dragon,,,,,,4,2,120122,1,300,,
780123,object,이그니 사이커드래곤,이그니 사이커드래곤 해츨링,,dragon,,,,,,4,2,120123,1,300,,
780124,object,루스 사이커드래곤,루스 사이커드래곤 해츨링,,dragon,,,,,,4,2,120124,1,300,,
780125,object,녹티스 사이커드래곤,녹티스 사이커드래곤 해츨링,,dragon,,,,,,4,2,120125,1,300,,
780141,object,테라 퍼플립스드래곤,테라 퍼플립스드래곤 해츨링,,dragon,,,,,,2,2,120141,1,300,,
780142,object,퍼플립스드래곤,퍼플립스드래곤 해츨링,,dragon,,,,,,2,2,120142,1,300,,
780143,object,이그니 퍼플립스드래곤,이그니 퍼플립스드래곤 해츨링,,dragon,,,,,,2,2,120143,1,300,,
780144,object,루스 퍼플립스드래곤,루스 퍼플립스드래곤 해츨링,,dragon,,,,,,2,2,120144,1,300,,
780145,object,녹티스 퍼플립스드래곤,녹티스 퍼플립스드래곤 해츨링,,dragon,,,,,,2,2,120145,1,300,,
780151,object,변종 에그드래곤,변종 에그드래곤 해츨링,,dragon,,,,,,2,2,120151,1,300,,
780154,object,루스 변종 에그드래곤,루스 변종 에그드래곤 해츨링,,dragon,,,,,,2,2,120154,1,300,,
780155,object,녹티스 변종 에그드래곤,녹티스 변종 에그드래곤 해츨링,,dragon,,,,,,2,2,120155,1,300,,
780161,object,테라 핑크벨,테라 핑크벨 해츨링,,dragon,,,,,,3,2,120161,1,300,,
780162,object,아쿠아 핑크벨,아쿠아 핑크벨 해츨링,,dragon,,,,,,3,2,120162,1,300,,
780164,object,루스 핑크벨,루스 핑크벨 해츨링,,dragon,,,,,,3,2,120164,1,300,,
780165,object,녹티스 핑크벨,녹티스 핑크벨 해츨링,,dragon,,,,,,3,2,120165,1,300,,
780174,object,루스 에일리언드래곤,루스 에일리언드래곤 해츨링,,dragon,,,,,,2,2,120174,1,300,,
780175,object,녹티스 에일리언드래곤,녹티스 에일리언드래곤 해츨링,,dragon,,,,,,2,2,120175,1,300,,
780181,object,테라 블루드래곤,테라 블루드래곤 해츨링,,dragon,,,,,,2,2,120181,1,300,,
780183,object,이그니 블루드래곤,이그니 블루드래곤 해츨링,,dragon,,,,,,2,2,120183,1,300,,
780184,object,루스 블루드래곤,루스 블루드래곤 해츨링,,dragon,,,,,,2,2,120184,1,300,,
780185,object,녹티스 블루드래곤,녹티스 블루드래곤 해츨링,,dragon,,,,,,2,2,120185,1,300,,
780191,object,테라 리티오,테라 리티오 해츨링,,dragon,,,,,,3,2,120191,1,300,,
780192,object,아쿠아 리티오,아쿠아 리티오 해츨링,,dragon,,,,,,3,2,120192,1,300,,
780193,object,이그니 리티오,이그니 리티오 해츨링,,dragon,,,,,,3,2,120193,1,300,,
780194,object,루스 리티오,루스 리티오 해츨링,,dragon,,,,,,3,2,120194,1,300,,
780195,object,녹티스 리티오,녹티스 리티오 해츨링,,dragon,,,,,,3,2,120195,1,300,,
780201,object,테라 허리케인,테라 허리케인 해츨링,,dragon,,,,,,4,2,120201,1,300,,
780202,object,아쿠아 허리케인,아쿠아 허리케인 해츨링,,dragon,,,,,,4,2,120202,1,300,,
780203,object,이그니 허리케인,이그니 허리케인 해츨링,,dragon,,,,,,4,2,120203,1,300,,
780204,object,루스 허리케인,루스 허리케인 해츨링,,dragon,,,,,,4,2,120204,1,300,,
780213,object,가루다,가루다 해츨링,,dragon,,,,,,4,2,120213,1,300,,
780215,object,녹티스 가루다,녹티스 가루다 해츨링,,dragon,,,,,,4,2,120215,1,300,,
780223,object,번개고룡,번개고룡 해츨링,,dragon,,,,,,5,2,120223,1,300,,
780224,object,루스 번개고룡,루스 번개고룡 해츨링,,dragon,,,,,,5,2,120224,1,300,,
780225,object,녹티스 번개고룡,녹티스 번개고룡 해츨링,,dragon,,,,,,5,2,120225,1,300,,
780231,object,테라 자룡,테라 자룡 해츨링,,dragon,,,,,,3,2,120231,1,300,,
780232,object,아쿠아 자룡,아쿠아 자룡 해츨링,,dragon,,,,,,3,2,120232,1,300,,
780233,object,자룡,자룡 해츨링,,dragon,,,,,,3,2,120233,1,300,,
780271,object,테라 붐버,테라 붐버 해츨링,,dragon,,,,,,2,2,120271,1,300,,
780272,object,아쿠아 붐버,아쿠아 붐버 해츨링,,dragon,,,,,,2,2,120272,1,300,,
780273,object,붐버,붐버 해츨링,,dragon,,,,,,2,2,120273,1,300,,
780274,object,루스 붐버,루스 붐버 해츨링,,dragon,,,,,,2,2,120274,1,300,,
780294,object,고대신룡,고대신룡 해츨링,,dragon,,,,,,5,2,120294,1,300,,
780295,object,녹티스 고대신룡,녹티스 고대신룡 해츨링,,dragon,,,,,,5,2,120295,1,300,,
780302,object,아쿠아 삐에로드래곤,아쿠아 삐에로드래곤 해츨링,,dragon,,,,,,3,2,120302,1,300,,
780303,object,이그니 삐에로드래곤,이그니 삐에로드래곤 해츨링,,dragon,,,,,,3,2,120303,1,300,,
780304,object,삐에로드래곤,삐에로드래곤 해츨링,,dragon,,,,,,3,2,120304,1,300,,
780305,object,녹티스 삐에로드래곤,녹티스 삐에로드래곤 해츨링,,dragon,,,,,,3,2,120305,1,300,,
780314,object,파라오드래곤,파라오드래곤 해츨링,,dragon,,,,,,3,2,120314,1,300,,
780315,object,녹티스 파라오드래곤,녹티스 파라오드래곤 해츨링,,dragon,,,,,,3,2,120315,1,300,,
780324,object,루스 크레센트,루스 크레센트 해츨링,,dragon,,,,,,3,2,120324,1,300,,
780325,object,크레센트,크레센트 해츨링,,dragon,,,,,,3,2,120325,1,300,,
780332,object,아쿠아 서펀트드래곤,아쿠아 서펀트드래곤 해츨링,,dragon,,,,,,2,2,120332,1,300,,
780333,object,이그니 서펀트드래곤,이그니 서펀트드래곤 해츨링,,dragon,,,,,,2,2,120333,1,300,,
780335,object,서펀트드래곤,서펀트드래곤 해츨링,,dragon,,,,,,2,2,120335,1,300,,
780371,object,테라 레이디드래곤,테라 레이디드래곤 해츨링,,dragon,,,,,,3,2,120371,1,300,,
780372,object,아쿠아 레이디드래곤,아쿠아 레이디드래곤 해츨링,,dragon,,,,,,3,2,120372,1,300,,
780373,object,이그니 레이디드래곤,이그니 레이디드래곤 해츨링,,dragon,,,,,,3,2,120373,1,300,,
780374,object,루스 레이디드래곤,루스 레이디드래곤 해츨링,,dragon,,,,,,3,2,120374,1,300,,
780375,object,녹티스 레이디드래곤,녹티스 레이디드래곤 해츨링,,dragon,,,,,,3,2,120375,1,300,,
780383,object,이그니 시타엘,이그니 시타엘 해츨링,,dragon,,,,,,4,2,120383,1,300,,
780384,object,시타엘,시타엘 해츨링,,dragon,,,,,,4,2,120384,1,300,,
780404,object,백룡,백룡 해츨링,,dragon,,,,,,4,2,120404,1,300,,
780405,object,흑룡,흑룡 해츨링,,dragon,,,,,,4,2,120405,1,300,,
780411,object,테라 옵타티오,테라 옵타티오 해츨링,,dragon,,,,,,3,2,120411,1,300,,
780412,object,아쿠아 옵타티오,아쿠아 옵타티오 해츨링,,dragon,,,,,,3,2,120412,1,300,,
780413,object,이그니 옵타티오,이그니 옵타티오 해츨링,,dragon,,,,,,3,2,120413,1,300,,
780414,object,루스 옵타티오,루스 옵타티오 해츨링,,dragon,,,,,,3,2,120414,1,300,,
780415,object,녹티스 옵타티오,녹티스 옵타티오 해츨링,,dragon,,,,,,3,2,120415,1,300,,
780421,object,테라 수라드래곤,테라 수라드래곤 해츨링,,dragon,,,,,,3,2,120421,1,300,,
780422,object,아쿠아 수라드래곤,아쿠아 수라드래곤 해츨링,,dragon,,,,,,3,2,120422,1,300,,
780423,object,수라드래곤,수라드래곤 해츨링,,dragon,,,,,,3,2,120423,1,300,,
780431,object,스마트드래곤,스마트드래곤 해츨링,,dragon,,,,,,2,2,120431,1,300,,
780432,object,아쿠아 스마트드래곤,아쿠아 스마트드래곤 해츨링,,dragon,,,,,,2,2,120432,1,300,,
780433,object,이그니 스마트드래곤,이그니 스마트드래곤 해츨링,,dragon,,,,,,2,2,120433,1,300,,
780393,object,이그니 원더드래곤,이그니 원더드래곤 해츨링,,dragon,,,,,,4,2,120393,1,300,,
780395,object,원더드래곤,원더드래곤 해츨링,,dragon,,,,,,4,2,120395,1,300,,
780445,object,말로단,말로단 해츨링,,dragon,,,,,,5,2,120445,1,300,,
780454,object,아이가스,아이가스 해츨링,,dragon,,,,,,5,2,120454,1,300,,
780461,object,오리지널,오리지널 해츨링,,dragon,,,,,,5,2,120461,1,300,,
780061,object,에스티미아,에스티미아 해츨링,,dragon,,,,,,3,2,120061,1,300,,
780062,object,아쿠아 에스티미아,아쿠아 에스티미아 해츨링,,dragon,,,,,,3,2,120062,1,300,,
780063,object,이그니 에스티미아,이그니 에스티미아 해츨링,,dragon,,,,,,3,2,120063,1,300,,
780101,object,테라 빙하고룡,테라 빙하고룡 해츨링,,dragon,,,,,,5,2,120101,1,300,,
780102,object,빙하고룡,빙하고룡 해츨링,,dragon,,,,,,5,2,120102,1,300,,
780104,object,루스 빙하고룡,루스 빙하고룡 해츨링,,dragon,,,,,,5,2,120104,1,300,,
780105,object,녹티스 빙하고룡,녹티스 빙하고룡 해츨링,,dragon,,,,,,5,2,120105,1,300,,
780241,object,테라 파이거,테라 파이거 해츨링,,dragon,,,,,,3,2,120241,1,300,,
780242,object,아쿠아 파이거,아쿠아 파이거 해츨링,,dragon,,,,,,3,2,120242,1,300,,
780243,object,파이거,파이거 해츨링,,dragon,,,,,,3,2,120243,1,300,,
780344,object,루스 다크닉스,루스 다크닉스 해츨링,,dragon,,,,,,5,2,120344,1,300,,
780345,object,다크닉스,다크닉스 해츨링,,dragon,,,,,,5,2,120345,1,300,,
780041,object,오르페우스,오르페우스 해츨링,,dragon,,,,,,4,2,120041,1,300,,
780043,object,이그니 오르페우스,이그니 오르페우스 해츨링,,dragon,,,,,,4,2,120043,1,300,,
780354,object,루스 캣츠곤,루스 캣츠곤 해츨링,,dragon,,,,,,3,2,120354,1,300,,
780355,object,캣츠곤,캣츠곤 해츨링,,dragon,,,,,,3,2,120355,1,300,,
789001,object,그린 슬라임,그린 슬라임 해츨링,,slime,,,,,,1,2,129001,1,300,,
789002,object,블루 슬라임,블루 슬라임 해츨링,,slime,,,,,,1,2,129002,1,300,,
789003,object,레드 슬라임,레드 슬라임 해츨링,,slime,,,,,,1,2,129003,1,300,,
789004,object,화이트 슬라임,화이트 슬라임 해츨링,,slime,,,,,,1,2,129004,1,300,,
789005,object,블랙 슬라임,블랙 슬라임 해츨링,,slime,,,,,,1,2,129005,1,300,,
790011,object,파워드래곤,파워드래곤 성룡,,dragon,,,,,,3,3,120011,1,300,,
790012,object,아쿠아 파워드래곤,아쿠아 파워드래곤 성룡,,dragon,,,,,,3,3,120012,1,300,,
790014,object,루스 파워드래곤,루스 파워드래곤 성룡,,dragon,,,,,,5,3,120014,1,300,,
790015,object,녹티스 파워드래곤,녹티스 파워드래곤 성룡,,dragon,,,,,,5,3,120015,1,300,,
790021,object,램곤,램곤 성룡,,dragon,,,,,,5,3,120021,1,300,,
790022,object,아쿠아 램곤,아쿠아 램곤 성룡,,dragon,,,,,,5,3,120022,1,300,,
790023,object,이그니 램곤,이그니 램곤 성룡,,dragon,,,,,,3,3,120023,1,300,,
790051,object,애플칙,애플칙 성룡,,dragon,,,,,,3,3,120051,1,300,,
790052,object,라임칙,라임칙 성룡,,dragon,,,,,,3,3,120052,1,300,,
790071,object,스파인,스파인 성룡,,dragon,,,,,,3,3,120071,1,300,,
790072,object,아쿠아 스파인,아쿠아 스파인 성룡,,dragon,,,,,,3,3,120072,1,300,,
790074,object,루스 스파인,루스 스파인 성룡,,dragon,,,,,,3,3,120074,1,300,,
790075,object,녹티 스파인,녹티 스파인 성룡,,dragon,,,,,,3,3,120075,1,300,,
790081,object,리프드래곤,리프드래곤 성룡,,dragon,,,,,,3,3,120081,1,300,,
790082,object,아쿠아 리프드래곤,아쿠아 리프드래곤 성룡,,dragon,,,,,,3,3,120082,1,300,,
790083,object,이그니 리프드래곤,이그니 리프드래곤 성룡,,dragon,,,,,,2,3,120083,1,300,,
790091,object,테라 테일드래곤,테라 테일드래곤 성룡,,dragon,,,,,,2,3,120091,1,300,,
790092,object,테일드래곤,테일드래곤 성룡,,dragon,,,,,,2,3,120092,1,300,,
790093,object,이그니 테일드래곤,이그니 테일드래곤 성룡,,dragon,,,,,,2,3,120093,1,300,,
790094,object,루스 테일드래곤,루스 테일드래곤 성룡,,dragon,,,,,,2,3,120094,1,300,,
790095,object,녹티스 테일드래곤,녹티스 테일드래곤 성룡,,dragon,,,,,,2,3,120095,1,300,,
790111,object,테라 페어리드래곤,테라 페어리드래곤 성룡,,dragon,,,,,,2,3,120111,1,300,,
790112,object,페어리드래곤,페어리드래곤 성룡,,dragon,,,,,,2,3,120112,1,300,,
790113,object,이그니 페어리드래곤,이그니 페어리드래곤 성룡,,dragon,,,,,,3,3,120113,1,300,,
790114,object,루스 페어리드래곤,루스 페어리드래곤 성룡,,dragon,,,,,,3,3,120114,1,300,,
790115,object,녹티스 페어리드래곤,녹티스 페어리드래곤 성룡,,dragon,,,,,,3,3,120115,1,300,,
790122,object,사이커드래곤,사이커드래곤 성룡,,dragon,,,,,,3,3,120122,1,300,,
790123,object,이그니 사이커드래곤,이그니 사이커드래곤 성룡,,dragon,,,,,,3,3,120123,1,300,,
790124,object,루스 사이커드래곤,루스 사이커드래곤 성룡,,dragon,,,,,,4,3,120124,1,300,,
790125,object,녹티스 사이커드래곤,녹티스 사이커드래곤 성룡,,dragon,,,,,,4,3,120125,1,300,,
790141,object,테라 퍼플립스드래곤,테라 퍼플립스드래곤 성룡,,dragon,,,,,,4,3,120141,1,300,,
790142,object,퍼플립스드래곤,퍼플립스드래곤 성룡,,dragon,,,,,,4,3,120142,1,300,,
790143,object,이그니 퍼플립스드래곤,이그니 퍼플립스드래곤 성룡,,dragon,,,,,,2,3,120143,1,300,,
790144,object,루스 퍼플립스드래곤,루스 퍼플립스드래곤 성룡,,dragon,,,,,,2,3,120144,1,300,,
790145,object,녹티스 퍼플립스드래곤,녹티스 퍼플립스드래곤 성룡,,dragon,,,,,,2,3,120145,1,300,,
790151,object,변종 에그드래곤,변종 에그드래곤 성룡,,dragon,,,,,,2,3,120151,1,300,,
790154,object,루스 변종 에그드래곤,루스 변종 에그드래곤 성룡,,dragon,,,,,,2,3,120154,1,300,,
790155,object,녹티스 변종 에그드래곤,녹티스 변종 에그드래곤 성룡,,dragon,,,,,,2,3,120155,1,300,,
790161,object,테라 핑크벨,테라 핑크벨 성룡,,dragon,,,,,,2,3,120161,1,300,,
790162,object,아쿠아 핑크벨,아쿠아 핑크벨 성룡,,dragon,,,,,,2,3,120162,1,300,,
790164,object,루스 핑크벨,루스 핑크벨 성룡,,dragon,,,,,,3,3,120164,1,300,,
790165,object,녹티스 핑크벨,녹티스 핑크벨 성룡,,dragon,,,,,,3,3,120165,1,300,,
790174,object,루스 에일리언드래곤,루스 에일리언드래곤 성룡,,dragon,,,,,,3,3,120174,1,300,,
790175,object,녹티스 에일리언드래곤,녹티스 에일리언드래곤 성룡,,dragon,,,,,,3,3,120175,1,300,,
790181,object,테라 블루드래곤,테라 블루드래곤 성룡,,dragon,,,,,,2,3,120181,1,300,,
790183,object,이그니 블루드래곤,이그니 블루드래곤 성룡,,dragon,,,,,,2,3,120183,1,300,,
790184,object,루스 블루드래곤,루스 블루드래곤 성룡,,dragon,,,,,,2,3,120184,1,300,,
790185,object,녹티스 블루드래곤,녹티스 블루드래곤 성룡,,dragon,,,,,,2,3,120185,1,300,,
790191,object,테라 리티오,테라 리티오 성룡,,dragon,,,,,,2,3,120191,1,300,,
790192,object,아쿠아 리티오,아쿠아 리티오 성룡,,dragon,,,,,,2,3,120192,1,300,,
790193,object,이그니 리티오,이그니 리티오 성룡,,dragon,,,,,,3,3,120193,1,300,,
790194,object,루스 리티오,루스 리티오 성룡,,dragon,,,,,,3,3,120194,1,300,,
790195,object,녹티스 리티오,녹티스 리티오 성룡,,dragon,,,,,,3,3,120195,1,300,,
790201,object,테라 허리케인,테라 허리케인 성룡,,dragon,,,,,,3,3,120201,1,300,,
790202,object,아쿠아 허리케인,아쿠아 허리케인 성룡,,dragon,,,,,,3,3,120202,1,300,,
790203,object,이그니 허리케인,이그니 허리케인 성룡,,dragon,,,,,,4,3,120203,1,300,,
790204,object,루스 허리케인,루스 허리케인 성룡,,dragon,,,,,,4,3,120204,1,300,,
790213,object,가루다,가루다 성룡,,dragon,,,,,,4,3,120213,1,300,,
790215,object,녹티스 가루다,녹티스 가루다 성룡,,dragon,,,,,,4,3,120215,1,300,,
790223,object,번개고룡,번개고룡 성룡,,dragon,,,,,,4,3,120223,1,300,,
790224,object,루스 번개고룡,루스 번개고룡 성룡,,dragon,,,,,,4,3,120224,1,300,,
790225,object,녹티스 번개고룡,녹티스 번개고룡 성룡,,dragon,,,,,,5,3,120225,1,300,,
790231,object,테라 자룡,테라 자룡 성룡,,dragon,,,,,,5,3,120231,1,300,,
790232,object,아쿠아 자룡,아쿠아 자룡 성룡,,dragon,,,,,,5,3,120232,1,300,,
