did,r_type,r_name,r_character,t_normal_shout1,t_normal_shout2,t_good_shout1,t_good_shout2,t_best_shout1,t_best_shout2,t_normal_phrase1,t_normal_phrase2,t_normal_phrase3,t_good_phrase1,t_good_phrase2,t_good_phrase3,t_best_phrase1,t_best_phrase2,t_best_phrase3,lobby_touch1,lobby_touch2,lobby_touch3,lobby_touch4,party_in,party_out,mail_message,lobby_induce,lobby_present,lobby_end,lactea_sorrow,lactea_bye,lactea_farewell
120422,suradragon,아쿠아 수라드래곤,의로움,어디 한번 받아봐라,너희들이 견딜 수 있을까?,무얼 고민하는가?,불꽃 수레를 받아라!,내 힘이 필요하지?,어디 한번 보여주마,왜들그리 싸우는지,싸워도 달라지는 것도 없잖아?,이리와서 열반을 느끼렴,왜들그리 싸우는지,싸워도 달라지는 것도 없잖아?,이리와서 열반을 느끼렴,왜들그리 싸우는지,싸워도 달라지는 것도 없잖아?,이리와서 열반을 느끼렴,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,준비한게 있어,도움이 되었길 바래,과욕은 금물이야,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120423,suradragon,수라드래곤,의로움,어디 한번 받아봐라,너희들이 견딜 수 있을까?,무얼 고민하는가?,불꽃 수레를 받아라!,내 힘이 필요하지?,어디 한번 보여주마,왜들그리 싸우는지,싸워도 달라지는 것도 없잖아?,이리와서 열반을 느끼렴,왜들그리 싸우는지,싸워도 달라지는 것도 없잖아?,이리와서 열반을 느끼렴,왜들그리 싸우는지,싸워도 달라지는 것도 없잖아?,이리와서 열반을 느끼렴,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,준비한게 있어,도움이 되었길 바래,과욕은 금물이야,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120431,smartdragon,스마트드래곤,수줍음,첫번째 교훈!,졸지 말것!,제대로 가르쳐드리죠,지식의 홍수,아는 것이 힘이죠,이 원시적인 녀석들!,괜찮다면 이거 마저 읽을게,왜? 너도 이책 보고 싶어?,추천할만한 책은 아니야,괜찮다면 이거 마저 읽을게,왜? 너도 이책 보고 싶어?,추천할만한 책은 아니야,괜찮다면 이거 마저 읽을게,왜? 너도 이책 보고 싶어?,추천할만한 책은 아니야,...무슨일이라도?,....눈부셔..,힘낼게요,왜요?,힘낼게요,휴.. 다음엔 함께해요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120432,smartdragon,아쿠아 스마트드래곤,수줍음,첫번째 교훈!,졸지 말것!,제대로 가르쳐드리죠,지식의 홍수,아는 것이 힘이죠,이 원시적인 녀석들!,괜찮다면 이거 마저 읽을게,왜? 너도 이책 보고 싶어?,추천할만한 책은 아니야,괜찮다면 이거 마저 읽을게,왜? 너도 이책 보고 싶어?,추천할만한 책은 아니야,괜찮다면 이거 마저 읽을게,왜? 너도 이책 보고 싶어?,추천할만한 책은 아니야,...무슨일이라도?,....눈부셔..,힘낼게요,왜요?,힘낼게요,휴.. 다음엔 함께해요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120433,smartdragon,이그니 스마트드래곤,수줍음,첫번째 교훈!,졸지 말것!,제대로 가르쳐드리죠,지식의 홍수,아는 것이 힘이죠,이 원시적인 녀석들!,괜찮다면 이거 마저 읽을게,왜? 너도 이책 보고 싶어?,추천할만한 책은 아니야,괜찮다면 이거 마저 읽을게,왜? 너도 이책 보고 싶어?,추천할만한 책은 아니야,괜찮다면 이거 마저 읽을게,왜? 너도 이책 보고 싶어?,추천할만한 책은 아니야,...무슨일이라도?,....눈부셔..,힘낼게요,왜요?,힘낼게요,휴.. 다음엔 함께해요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120393,wonderdragon,이그니 원더드래곤,고고함,깃털의 힘을 보여주지!,부드럽지만 날카롭다고!,어딜 가려고?,뭐든지 꿰뚫어주마,이번엔 내가 처리할게,이 속도를 느껴봐라,사실 밤하늘이 더 멋지단다,어두워야만 보이는 풍경들이 있지,소리없이 다가간다,사실 밤하늘이 더 멋지단다,어두워야만 보이는 풍경들이 있지,소리없이 다가간다,사실 밤하늘이 더 멋지단다,어두워야만 보이는 풍경들이 있지,소리없이 다가간다,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120395,wonderdragon,원더드래곤,고고함,깃털의 힘을 보여주지!,부드럽지만 날카롭다고!,어딜 가려고?,뭐든지 꿰뚫어주마,이번엔 내가 처리할게,이 속도를 느껴봐라,사실 밤하늘이 더 멋지단다,어두워야만 보이는 풍경들이 있지,소리없이 다가간다,사실 밤하늘이 더 멋지단다,어두워야만 보이는 풍경들이 있지,소리없이 다가간다,사실 밤하늘이 더 멋지단다,어두워야만 보이는 풍경들이 있지,소리없이 다가간다,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120445,malodendragon,말로단,의로움,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,준비한게 있어,도움이 되었길 바래,과욕은 금물이야,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120454,igasdragon,아이가스,의로움,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,준비한게 있어,도움이 되었길 바래,과욕은 금물이야,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120461,promotion,오리지널,의로움,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,음. 무슨일이지?,화창하군,어떤일이 생기려나,할말있으면 해봐,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,준비한게 있어,도움이 되었길 바래,과욕은 금물이야,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120061,estimia,에스티미아,경건함,숲의 힘이다!,초록이 우거졌구나,괴로워 말아라,내가 지켜주마,즐겁구나!,방해하지 말아라,오른쪽 뿔을 좀 다듬고 싶은걸,핫.. 왼쪽 뿔이 더 짧아진건가!,이 세상엔 아직 수풀이 가득해,오른쪽 뿔을 좀 다듬고 싶은걸,핫.. 왼쪽 뿔이 더 짧아진건가!,이 세상엔 아직 수풀이 가득해,오른쪽 뿔을 좀 다듬고 싶은걸,핫.. 왼쪽 뿔이 더 짧아진건가!,이 세상엔 아직 수풀이 가득해,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120062,estimia,아쿠아 에스티미아,경건함,숲의 힘이다!,초록이 우거졌구나,괴로워 말아라,내가 지켜주마,즐겁구나!,방해하지 말아라,오른쪽 뿔을 좀 다듬고 싶은걸,핫.. 왼쪽 뿔이 더 짧아진건가!,이 세상엔 아직 수풀이 가득해,오른쪽 뿔을 좀 다듬고 싶은걸,핫.. 왼쪽 뿔이 더 짧아진건가!,이 세상엔 아직 수풀이 가득해,오른쪽 뿔을 좀 다듬고 싶은걸,핫.. 왼쪽 뿔이 더 짧아진건가!,이 세상엔 아직 수풀이 가득해,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120063,estimia,이그니 에스티미아,경건함,숲의 힘이다!,초록이 우거졌구나,괴로워 말아라,내가 지켜주마,즐겁구나!,방해하지 말아라,오른쪽 뿔을 좀 다듬고 싶은걸,핫.. 왼쪽 뿔이 더 짧아진건가!,이 세상엔 아직 수풀이 가득해,오른쪽 뿔을 좀 다듬고 싶은걸,핫.. 왼쪽 뿔이 더 짧아진건가!,이 세상엔 아직 수풀이 가득해,오른쪽 뿔을 좀 다듬고 싶은걸,핫.. 왼쪽 뿔이 더 짧아진건가!,이 세상엔 아직 수풀이 가득해,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,시작해볼까,흠.. 아쉽구나,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120101,frostdragon,테라 빙하고룡,냉철하고 지혜,더 차갑게...,얼어붙어라!,물러서있어!,눈보라를 맛보아라,냉기의 힘을 보여주마,걱정마. 내가 처리하지,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120102,frostdragon,빙하고룡,냉철하고 지혜,더 차갑게...,얼어붙어라!,물러서있어!,눈보라를 맛보아라,냉기의 힘을 보여주마,걱정마. 내가 처리하지,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120104,frostdragon,루스 빙하고룡,냉철하고 지혜,더 차갑게...,얼어붙어라!,물러서있어!,눈보라를 맛보아라,냉기의 힘을 보여주마,걱정마. 내가 처리하지,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120105,frostdragon,녹티스 빙하고룡,냉철하고 지혜,더 차갑게...,얼어붙어라!,물러서있어!,눈보라를 맛보아라,냉기의 힘을 보여주마,걱정마. 내가 처리하지,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,이쪽 세계는 점점 더워지는군,모두다 얼려버리고 싶군,놀라지마. 난 상식이 통하는 존재라구,무슨 일인가?,구름한점 없구나,오늘 어떤 일들이 생길지..,할말 있는가?,내 힘을 보여주지,함께 하고 싶은걸,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,볼일이 좀 있는데,그댈 위해 준비했소,나중에 다시 챙겨줄게,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120241,figer,테라 파이거,격정적,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,싸움의 시간이다,난 싸우고 싶다고!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,이봐 여기 좀 봐봐,이거 주려고 했어,또달라고? 안돼!,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120242,figer,아쿠아 파이거,격정적,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,싸움의 시간이다,난 싸우고 싶다고!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,이봐 여기 좀 봐봐,이거 주려고 했어,또달라고? 안돼!,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120243,figer,파이거,격정적,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,나라고 뭐 맨날 싸우긴 싫어,그치만 싸우는 건 좋지,연습삼아서 ..한번 붙어볼래?,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,싸움의 시간이다,난 싸우고 싶다고!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,이봐 여기 좀 봐봐,이거 주려고 했어,또달라고? 안돼!,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120344,darknix,루스 다크닉스,격정적,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 처리하겠다,내 힘을 믿어! 자 간닷!,.......,.....날 너무 의식하진 마,난 소환된 다크닉스. 테이머를 따른다,.......,.....날 너무 의식하진 마,난 소환된 다크닉스. 테이머를 따른다,.......,.....날 너무 의식하진 마,난 소환된 다크닉스. 테이머를 따른다,뭐지?,눈부신 햇살이야,기분이 좋은걸,할말있어?,학살을 시작하지,뭐 너의 선택이니까,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,이봐.. 할말이 있어,이것.. 너한테 필요할 것 같아서,나중에 또 줄게,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120345,darknix,다크닉스,격정적,이 힘을 느껴라!,한번 해보자 이거지?,멋지게 날려주마!,내 앞에서 비켜라!,내가 처리하겠다,내 힘을 믿어! 자 간닷!,.......,.....날 너무 의식하진 마,난 소환된 다크닉스. 테이머를 따른다,.......,.....날 너무 의식하진 마,난 소환된 다크닉스. 테이머를 따른다,.......,.....날 너무 의식하진 마,난 소환된 다크닉스. 테이머를 따른다,뭐지?,눈부신 햇살이야,기분이 좋은걸,할말있어?,학살을 시작하지,뭐 너의 선택이니까,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,이봐.. 할말이 있어,이것.. 너한테 필요할 것 같아서,나중에 또 줄게,앗! 나를 보내려고?,이제 돌아갈 시간이네,넌 정말 훌륭한 테이머 였어
120041,orpheusdragon,오르페우스,쾌활함,이 힘을 느껴라!,자 돌진이다!,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,아 어디 또 나가고 싶은데,돌격이다 돌격!,내 뿔엔 의학적 효과가 전혀 없다구,아 어디 또 나가고 싶은데,돌격이다 돌격!,내 뿔엔 의학적 효과가 전혀 없다구,아 어디 또 나가고 싶은데,돌격이다 돌격!,내 뿔엔 의학적 효과가 전혀 없다구,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,자 가보자고!,아! 아쉽네!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120043,orpheusdragon,이그니 오르페우스,쾌활함,이 힘을 느껴라!,자 돌진이다!,멋지게 날려주마!,내 앞에서 비켜라!,내가 해결해줄게!,내 힘을 믿어! 자 간닷!,아 어디 또 나가고 싶은데,돌격이다 돌격!,내 뿔엔 의학적 효과가 전혀 없다구,아 어디 또 나가고 싶은데,돌격이다 돌격!,내 뿔엔 의학적 효과가 전혀 없다구,아 어디 또 나가고 싶은데,돌격이다 돌격!,내 뿔엔 의학적 효과가 전혀 없다구,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,자 가보자고!,아! 아쉽네!,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,쓰다듬어줘!!!,헤헷 선물이야!,더 이상은 없어,그런 생각이로군,헤어질 시간이다,그동안 정말 즐거웠어
120354,catsdragon,루스 캣츠곤,배려깊고 세심함,살짝만 가르쳐주지,어머 제법 버티는걸,무례하게 굴지마요!,어딜 보는 거야?,질투하지 마세요!,버릇없긴. 곤란해요,발톱 케어가 좀 필요한데,이곳엔 적당한 숍이 없어,언제나 단정함을 유지하도록,발톱 케어가 좀 필요한데,이곳엔 적당한 숍이 없어,언제나 단정함을 유지하도록,발톱 케어가 좀 필요한데,이곳엔 적당한 숍이 없어,언제나 단정함을 유지하도록,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,준비해볼까요,너무 아쉽네요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
120355,catsdragon,캣츠곤,배려깊고 세심함,살짝만 가르쳐주지,어머 제법 버티는걸,무례하게 굴지마요!,어딜 보는 거야?,질투하지 마세요!,버릇없긴. 곤란해요,발톱 케어가 좀 필요한데,이곳엔 적당한 숍이 없어,언제나 단정함을 유지하도록,발톱 케어가 좀 필요한데,이곳엔 적당한 숍이 없어,언제나 단정함을 유지하도록,발톱 케어가 좀 필요한데,이곳엔 적당한 숍이 없어,언제나 단정함을 유지하도록,안녕? 무슨 일이야?,좋은 날씨네,오늘은 무슨일이 일어날까?,뭔가 할말이라도?,준비해볼까요,너무 아쉽네요,너무 오랫동안 안보이더군. 잊지말라고 보내본다. 확인하면 알려줘,똑똑똑?,이거 받아요,앗 이제 없어요,어? 정말이야?,그럼 가볼게,함께했던 시간 오래도록 기억할게
