did,t_name,type,res,test,underling,scale,icon,mg_weight,fp_weight,pick_weight,rarity,birthgrade,role,attr,skill_basic,skill_active,skill_1,skill_2,skill_3,skill_3_type,skill_leader,skill_leader_type,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120531,순둥곤,happydragon,res/character/dragon/happydragon_@_#/happydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/happydragon_@_#.png,10,10,10,hero,4,healer,earth,200000,,,,,,,,1650,1056,8250,30,10,50,5,10,5,0,
120532,순둥곤,happydragon,res/character/dragon/happydragon_@_#/happydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/happydragon_@_#.png,10,10,10,hero,4,healer,water,200000,,,,,,,,1650,880,9900,30,10,50,5,10,5,0,
120533,순둥곤,happydragon,res/character/dragon/happydragon_@_#/happydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/happydragon_@_#.png,10,10,10,hero,4,healer,fire,200000,,,,,,,,1980,880,8250,30,10,50,5,10,5,0,
120534,순둥곤,happydragon,res/character/dragon/happydragon_@_#/happydragon_@_#.spine,1,0,0.8,res/ui/icon/cha/happydragon_@_#.png,10,10,10,hero,4,healer,light,200000,,,,,,,,1650,880,8250,40,10,50,5,10,5,0,
120541,캥거레빗드래곤,kangarabbitdragon,res/character/dragon/kangarabbitdragon_@_#/kangarabbitdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/kangarabbitdragon_@_#.png,10,10,10,rare,3,dealer,earth,200000,,,,,,,,2100,630,5250,30,10,75,5,0,5,40,
120542,캥거레빗드래곤,kangarabbitdragon,res/character/dragon/kangarabbitdragon_@_#/kangarabbitdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/kangarabbitdragon_@_#.png,10,10,10,rare,3,dealer,water,200000,,,,,,,,2100,525,6300,30,10,75,5,0,5,40,
120543,캥거레빗드래곤,kangarabbitdragon,res/character/dragon/kangarabbitdragon_@_#/kangarabbitdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/kangarabbitdragon_@_#.png,10,10,10,rare,3,dealer,fire,200000,,,,,,,,2520,525,5250,30,10,75,5,0,5,40,
120544,캥거레빗드래곤,kangarabbitdragon,res/character/dragon/kangarabbitdragon_@_#/kangarabbitdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/kangarabbitdragon_@_#.png,10,10,10,rare,3,dealer,light,200000,,,,,,,,2100,525,5250,40,10,75,5,0,5,40,
120545,캥거레빗드래곤,kangarabbitdragon,res/character/dragon/kangarabbitdragon_@_#/kangarabbitdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/kangarabbitdragon_@_#.png,10,10,10,rare,3,dealer,dark,200000,,,,,,,,2100,525,5250,30,25,75,5,0,5,40,
120551,섬머샤인,summershine,res/character/dragon/summershine_@_#/summershine_@_#.spine,1,0,0.8,res/ui/icon/cha/summershine_@_#.png,10,10,10,rare,3,healer,earth,200000,,,,,,,,1575,1008,7875,30,10,50,5,10,5,40,
120552,섬머샤인,summershine,res/character/dragon/summershine_@_#/summershine_@_#.spine,1,0,0.8,res/ui/icon/cha/summershine_@_#.png,10,10,10,rare,3,healer,water,200000,,,,,,,,1575,840,9450,30,10,50,5,10,5,40,
120553,섬머샤인,summershine,res/character/dragon/summershine_@_#/summershine_@_#.spine,1,0,0.8,res/ui/icon/cha/summershine_@_#.png,10,10,10,rare,3,healer,fire,200000,,,,,,,,1890,840,7875,30,10,50,5,10,5,40,
120554,섬머샤인,summershine,res/character/dragon/summershine_@_#/summershine_@_#.spine,1,0,0.8,res/ui/icon/cha/summershine_@_#.png,10,10,10,rare,3,healer,light,200000,,,,,,,,1575,840,7875,40,10,50,5,10,5,40,
120555,섬머샤인,summershine,res/character/dragon/summershine_@_#/summershine_@_#.spine,1,0,0.8,res/ui/icon/cha/summershine_@_#.png,10,10,10,rare,3,healer,dark,200000,,,,,,,,1575,840,7875,30,25,50,5,10,5,40,
120561,윗치드래곤,witchdragon,res/character/dragon/witchdragon_@_#/witchdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/witchdragon_@_#.png,10,10,10,rare,3,supporter,earth,200000,,,,,,,,1050,945,5250,35,8,65,5,5,10,40,
120562,윗치드래곤,witchdragon,res/character/dragon/witchdragon_@_#/witchdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/witchdragon_@_#.png,10,10,10,rare,3,supporter,water,200000,,,,,,,,1050,788,6300,35,8,65,5,5,10,40,
120563,윗치드래곤,witchdragon,res/character/dragon/witchdragon_@_#/witchdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/witchdragon_@_#.png,10,10,10,rare,3,supporter,fire,200000,,,,,,,,1260,788,5250,35,8,65,5,5,10,40,
120564,윗치드래곤,witchdragon,res/character/dragon/witchdragon_@_#/witchdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/witchdragon_@_#.png,10,10,10,rare,3,supporter,light,200000,,,,,,,,1050,788,5250,45,8,65,5,5,10,40,
120565,윗치드래곤,witchdragon,res/character/dragon/witchdragon_@_#/witchdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/witchdragon_@_#.png,10,10,10,rare,3,supporter,dark,200000,,,,,,,,1050,788,5250,35,23,65,5,5,10,40,
120572,클라우드드래곤,clouddragon,res/character/dragon/clouddragon_@_#/clouddragon_@_#.spine,1,0,0.8,res/ui/icon/cha/clouddragon_@_#.png,10,10,10,legend,5,healer,water,200000,,,,,,,,1725,920,10350,30,10,50,5,10,5,0,
120574,클라우드드래곤,clouddragon,res/character/dragon/clouddragon_@_#/clouddragon_@_#.spine,1,0,0.8,res/ui/icon/cha/clouddragon_@_#.png,10,10,10,legend,5,healer,light,200000,,,,,,,,1725,920,8625,40,10,50,5,10,5,0,
120581,블랙찡또,blackjindo,res/character/dragon/blackjindo_@_#/blackjindo_@_#.spine,1,0,0.8,res/ui/icon/cha/blackjindo_@_#.png,10,10,10,hero,4,dealer,earth,200000,,,,,,,,2200,660,5500,30,10,75,5,0,5,0,
120582,블랙찡또,blackjindo,res/character/dragon/blackjindo_@_#/blackjindo_@_#.spine,1,0,0.8,res/ui/icon/cha/blackjindo_@_#.png,10,10,10,hero,4,dealer,water,200000,,,,,,,,2200,550,6600,30,10,75,5,0,5,0,
120584,블랙찡또,blackjindo,res/character/dragon/blackjindo_@_#/blackjindo_@_#.spine,1,0,0.8,res/ui/icon/cha/blackjindo_@_#.png,10,10,10,hero,4,dealer,light,200000,,,,,,,,2200,550,5500,40,10,75,5,0,5,0,
120585,블랙찡또,blackjindo,res/character/dragon/blackjindo_@_#/blackjindo_@_#.spine,1,0,0.8,res/ui/icon/cha/blackjindo_@_#.png,10,10,10,hero,4,dealer,dark,200000,,,,,,,,2200,550,5500,30,25,75,5,0,5,0,
120591,고디움,godium,res/character/dragon/godium_@_#/godium_@_#.spine,1,0,0.8,res/ui/icon/cha/godium_@_#.png,10,10,10,hero,4,supporter,earth,200000,,,,,,,,1100,990,5500,35,8,65,5,5,10,0,
120593,고디움,godium,res/character/dragon/godium_@_#/godium_@_#.spine,1,0,0.8,res/ui/icon/cha/godium_@_#.png,10,10,10,hero,4,supporter,fire,200000,,,,,,,,1320,825,5500,35,8,65,5,5,10,0,
120594,고디움,godium,res/character/dragon/godium_@_#/godium_@_#.spine,1,0,0.8,res/ui/icon/cha/godium_@_#.png,10,10,10,hero,4,supporter,light,200000,,,,,,,,1100,825,5500,45,8,65,5,5,10,0,
120595,고디움,godium,res/character/dragon/godium_@_#/godium_@_#.spine,1,0,0.8,res/ui/icon/cha/godium_@_#.png,10,10,10,hero,4,supporter,dark,200000,,,,,,,,1100,825,5500,35,23,65,5,5,10,0,
120601,리소드래곤,lisodragon,res/character/dragon/lisodragon_@_#/lisodragon_@_#.spine,1,0,0.8,res/ui/icon/cha/lisodragon_@_#.png,10,10,10,hero,4,tanker,earth,200000,,,,,,,,1100,2640,8250,25,5,50,10,0,10,0,
120602,리소드래곤,lisodragon,res/character/dragon/lisodragon_@_#/lisodragon_@_#.spine,1,0,0.8,res/ui/icon/cha/lisodragon_@_#.png,10,10,10,hero,4,tanker,water,200000,,,,,,,,1100,2200,9900,25,5,50,10,0,10,0,
120604,리소드래곤,lisodragon,res/character/dragon/lisodragon_@_#/lisodragon_@_#.spine,1,0,0.8,res/ui/icon/cha/lisodragon_@_#.png,10,10,10,hero,4,tanker,light,200000,,,,,,,,1100,2200,8250,35,5,50,10,0,10,0,
120605,리소드래곤,lisodragon,res/character/dragon/lisodragon_@_#/lisodragon_@_#.spine,1,0,0.8,res/ui/icon/cha/lisodragon_@_#.png,10,10,10,hero,4,tanker,dark,200000,,,,,,,,1100,2200,8250,25,20,50,10,0,10,0,
180011,부엉이,owl,res/character/monster/common_owl_@/common_owl_@.spine,1,1,2,res/ui/icon/cha/owl_@.png,10,10,10,common,1,tanker,earth,200000,,,,,,,,1000,2400,7500,25,5,50,10,0,10,0,부엉
180012,부엉이,owl,res/character/monster/common_owl_@/common_owl_@.spine,1,1,2,res/ui/icon/cha/owl_@.png,10,10,10,common,1,tanker,water,200000,,,,,,,,1000,2000,9000,25,5,50,10,0,10,0,부엉
180013,부엉이,owl,res/character/monster/common_owl_@/common_owl_@.spine,1,1,2,res/ui/icon/cha/owl_@.png,10,10,10,common,1,tanker,fire,200000,,,,,,,,1200,2000,7500,25,5,50,10,0,10,0,부엉
180021,괴물 식물,monster_plant,res/character/monster/common_monster_plant_@/common_monster_plant_@.spine,1,1,2,res/ui/icon/cha/monster_plant_@.png,10,10,10,common,1,supporter,earth,200000,,,,,,,,1000,900,5000,35,8,65,5,5,10,0,
180022,괴물 식물,monster_plant,res/character/monster/common_monster_plant_@/common_monster_plant_@.spine,1,1,2,res/ui/icon/cha/monster_plant_@.png,10,10,10,common,1,supporter,water,200000,,,,,,,,1000,750,6000,35,8,65,5,5,10,0,
180023,괴물 식물,monster_plant,res/character/monster/common_monster_plant_@/common_monster_plant_@.spine,1,1,2,res/ui/icon/cha/monster_plant_@.png,10,10,10,common,1,supporter,fire,200000,,,,,,,,1200,750,5000,35,8,65,5,5,10,0,
180031,해골생선,bonefish,res/character/monster/common_bonefish_@/common_bonefish_@.spine,1,1,2,res/ui/icon/cha/bonefish_@.png,10,10,10,common,1,dealer,earth,200000,,,,,,,,2000,600,5000,30,10,75,5,0,5,0,
180032,해골생선,bonefish,res/character/monster/common_bonefish_@/common_bonefish_@.spine,1,1,2,res/ui/icon/cha/bonefish_@.png,10,10,10,common,1,dealer,water,200000,,,,,,,,2000,500,6000,30,10,75,5,0,5,0,
180033,해골생선,bonefish,res/character/monster/common_bonefish_@/common_bonefish_@.spine,1,1,2,res/ui/icon/cha/bonefish_@.png,10,10,10,common,1,dealer,fire,200000,,,,,,,,2400,500,5000,30,10,75,5,0,5,0,
180041,미니언,minion,res/character/monster/common_minion_@/common_minion_@.spine,1,1,2,res/ui/icon/cha/minion_@.png,10,10,10,common,1,healer,earth,200000,,,,,,,,1500,960,7500,30,10,50,5,10,5,0,
180042,미니언,minion,res/character/monster/common_minion_@/common_minion_@.spine,1,1,2,res/ui/icon/cha/minion_@.png,10,10,10,common,1,healer,water,200000,,,,,,,,1500,800,9000,30,10,50,5,10,5,0,
180043,미니언,minion,res/character/monster/common_minion_@/common_minion_@.spine,1,1,2,res/ui/icon/cha/minion_@.png,10,10,10,common,1,healer,fire,200000,,,,,,,,1800,800,7500,30,10,50,5,10,5,0,
180051,복상어,blowshark,res/character/monster/common_blowshark_@/common_blowshark_@.spine,1,1,2,res/ui/icon/cha/blowshark_@.png,10,10,10,common,1,tanker,earth,200000,,,,,,,,1000,2400,7500,25,5,50,10,0,10,0,
180052,복상어,blowshark,res/character/monster/common_blowshark_@/common_blowshark_@.spine,1,1,2,res/ui/icon/cha/blowshark_@.png,10,10,10,common,1,tanker,water,200000,,,,,,,,1000,2000,9000,25,5,50,10,0,10,0,
180053,복상어,blowshark,res/character/monster/common_blowshark_@/common_blowshark_@.spine,1,1,2,res/ui/icon/cha/blowshark_@.png,10,10,10,common,1,tanker,fire,200000,,,,,,,,1200,2000,7500,25,5,50,10,0,10,0,
180061,문어,octopus,res/character/monster/common_octopus_@/common_octopus_@.spine,1,1,2,res/ui/icon/cha/octopus_@.png,10,10,10,common,1,supporter,earth,200000,,,,,,,,1000,900,5000,35,8,65,5,5,10,0,
180062,문어,octopus,res/character/monster/common_octopus_@/common_octopus_@.spine,1,1,2,res/ui/icon/cha/octopus_@.png,10,10,10,common,1,supporter,water,200000,,,,,,,,1000,750,6000,35,8,65,5,5,10,0,
180063,문어,octopus,res/character/monster/common_octopus_@/common_octopus_@.spine,1,1,2,res/ui/icon/cha/octopus_@.png,10,10,10,common,1,supporter,fire,200000,,,,,,,,1200,750,5000,35,8,65,5,5,10,0,
180071,하피주니어,harpy_junior,res/character/monster/common_harpy_junior_@/common_harpy_junior_@.spine,1,1,2,res/ui/icon/cha/harpy_junior_@.png,10,10,10,common,1,healer,earth,200000,,,,,,,,1500,960,7500,30,10,50,5,10,5,0,
180072,하피주니어,harpy_junior,res/character/monster/common_harpy_junior_@/common_harpy_junior_@.spine,1,1,2,res/ui/icon/cha/harpy_junior_@.png,10,10,10,common,1,healer,water,200000,,,,,,,,1500,800,9000,30,10,50,5,10,5,0,
180073,하피주니어,harpy_junior,res/character/monster/common_harpy_junior_@/common_harpy_junior_@.spine,1,1,2,res/ui/icon/cha/harpy_junior_@.png,10,10,10,common,1,healer,fire,200000,,,,,,,,1800,800,7500,30,10,50,5,10,5,0,
180081,악마날개,evil_wing,res/character/monster/common_evil_wing_@/common_evil_wing_@.spine,1,1,2,res/ui/icon/cha/evil_wing_@.png,10,10,10,common,1,dealer,earth,200000,,,,,,,,2000,600,5000,30,10,75,5,0,5,0,
180082,악마날개,evil_wing,res/character/monster/common_evil_wing_@/common_evil_wing_@.spine,1,1,2,res/ui/icon/cha/evil_wing_@.png,10,10,10,common,1,dealer,water,200000,,,,,,,,2000,500,6000,30,10,75,5,0,5,0,
180083,악마날개,evil_wing,res/character/monster/common_evil_wing_@/common_evil_wing_@.spine,1,1,2,res/ui/icon/cha/evil_wing_@.png,10,10,10,common,1,dealer,fire,200000,,,,,,,,2400,500,5000,30,10,75,5,0,5,0,
180091,킬러비,killerbee,res/character/monster/elite_killerbee_@/elite_killerbee_@.spine,1,1,1,res/ui/icon/cha/killerbee_@.png,10,10,10,common,2,dealer,earth,200000,,,,,,,,2000,600,5000,30,10,75,5,0,5,0,
180092,킬러비,killerbee,res/character/monster/elite_killerbee_@/elite_killerbee_@.spine,1,1,1,res/ui/icon/cha/killerbee_@.png,10,10,10,common,2,dealer,water,200000,,,,,,,,2000,500,6000,30,10,75,5,0,5,0,
180093,킬러비,killerbee,res/character/monster/elite_killerbee_@/elite_killerbee_@.spine,1,1,1,res/ui/icon/cha/killerbee_@.png,10,10,10,common,2,dealer,fire,200000,,,,,,,,2400,500,5000,30,10,75,5,0,5,0,
180101,아울베어,owlbear,res/character/monster/elite_owlbear_@/elite_owlbear_@.spine,1,1,1,res/ui/icon/cha/owlbear_@.png,10,10,10,common,2,tanker,earth,200000,,,,,,,,1000,2400,7500,25,5,50,10,0,10,0,
180102,아울베어,owlbear,res/character/monster/elite_owlbear_@/elite_owlbear_@.spine,1,1,1,res/ui/icon/cha/owlbear_@.png,10,10,10,common,2,tanker,water,200000,,,,,,,,1000,2000,9000,25,5,50,10,0,10,0,
180103,아울베어,owlbear,res/character/monster/elite_owlbear_@/elite_owlbear_@.spine,1,1,1,res/ui/icon/cha/owlbear_@.png,10,10,10,common,2,tanker,fire,200000,,,,,,,,1200,2000,7500,25,5,50,10,0,10,0,
180111,라플레시아,rafflesia,res/character/monster/elite_rafflesia_@/elite_rafflesia_@.spine,1,1,1,res/ui/icon/cha/rafflesia_@.png,10,10,10,common,2,supporter,earth,200000,,,,,,,,1000,900,5000,35,8,65,5,5,10,0,
180112,라플레시아,rafflesia,res/character/monster/elite_rafflesia_@/elite_rafflesia_@.spine,1,1,1,res/ui/icon/cha/rafflesia_@.png,10,10,10,common,2,supporter,water,200000,,,,,,,,1000,750,6000,35,8,65,5,5,10,0,
180113,라플레시아,rafflesia,res/character/monster/elite_rafflesia_@/elite_rafflesia_@.spine,1,1,1,res/ui/icon/cha/rafflesia_@.png,10,10,10,common,2,supporter,fire,200000,,,,,,,,1200,750,5000,35,8,65,5,5,10,0,
180121,상어전사,sharkwarrior,res/character/monster/elite_sharkwarrior_@/elite_sharkwarrior_@.spine,1,1,1,res/ui/icon/cha/sharkwarrior_@.png,10,10,10,common,2,dealer,earth,200000,,,,,,,,2000,600,5000,30,10,75,5,0,5,0,
180122,상어전사,sharkwarrior,res/character/monster/elite_sharkwarrior_@/elite_sharkwarrior_@.spine,1,1,1,res/ui/icon/cha/sharkwarrior_@.png,10,10,10,common,2,dealer,water,200000,,,,,,,,2000,500,6000,30,10,75,5,0,5,0,
180123,상어전사,sharkwarrior,res/character/monster/elite_sharkwarrior_@/elite_sharkwarrior_@.spine,1,1,1,res/ui/icon/cha/sharkwarrior_@.png,10,10,10,common,2,dealer,fire,200000,,,,,,,,2400,500,5000,30,10,75,5,0,5,0,
180131,독문어,poisonoctopus,res/character/monster/elite_poisonoctopus_@/elite_poisonoctopus_@.spine,1,1,1,res/ui/icon/cha/poisonoctopus_@.png,10,10,10,common,2,supporter,earth,200000,,,,,,,,1000,900,5000,35,8,65,5,5,10,0,
180132,독문어,poisonoctopus,res/character/monster/elite_poisonoctopus_@/elite_poisonoctopus_@.spine,1,1,1,res/ui/icon/cha/poisonoctopus_@.png,10,10,10,common,2,supporter,water,200000,,,,,,,,1000,750,6000,35,8,65,5,5,10,0,
180133,독문어,poisonoctopus,res/character/monster/elite_poisonoctopus_@/elite_poisonoctopus_@.spine,1,1,1,res/ui/icon/cha/poisonoctopus_@.png,10,10,10,common,2,supporter,fire,200000,,,,,,,,1200,750,5000,35,8,65,5,5,10,0,
180141,대지정령,highelemental,res/character/monster/elite_highelemental_@/elite_highelemental_@.spine,1,1,1,res/ui/icon/cha/highelemental_@.png,10,10,10,common,2,tanker,earth,200000,,,,,,,,1000,2400,7500,25,5,50,10,0,10,0,
180142,대지정령,highelemental,res/character/monster/elite_highelemental_@/elite_highelemental_@.spine,1,1,1,res/ui/icon/cha/highelemental_@.png,10,10,10,common,2,tanker,water,200000,,,,,,,,1000,2000,9000,25,5,50,10,0,10,0,
180143,대지정령,highelemental,res/character/monster/elite_highelemental_@/elite_highelemental_@.spine,1,1,1,res/ui/icon/cha/highelemental_@.png,10,10,10,common,2,tanker,fire,200000,,,,,,,,1200,2000,7500,25,5,50,10,0,10,0,
180151,감시자,beholder,res/character/monster/elite_beholder_@/elite_beholder_@.spine,1,1,1,res/ui/icon/cha/beholder_@.png,10,10,10,common,2,healer,earth,200000,,,,,,,,1500,960,7500,30,10,50,5,10,5,0,
180152,감시자,beholder,res/character/monster/elite_beholder_@/elite_beholder_@.spine,1,1,1,res/ui/icon/cha/beholder_@.png,10,10,10,common,2,healer,water,200000,,,,,,,,1500,800,9000,30,10,50,5,10,5,0,
180153,감시자,beholder,res/character/monster/elite_beholder_@/elite_beholder_@.spine,1,1,1,res/ui/icon/cha/beholder_@.png,10,10,10,common,2,healer,fire,200000,,,,,,,,1800,800,7500,30,10,50,5,10,5,0,
