did,t_name,type,res,test,underling,scale,icon,mg_weight,fp_weight,pick_weight,rarity,role,attr,skill_basic,skill_active,skill_1,skill_2,skill_3,skill_4,skill_5,skill_6,atk_max,def_max,hp_max,aspd,cri_chance,cri_dmg,cri_avoid,hit_rate,avoid,relation_point,t_desc
120551,섬머샤인,summershine,res/character/dragon/summershine_@_#/summershine_@_#.spine,1,0,0.8,res/ui/icon/cha/summershine_@_#.png,10,10,10,rare,healer,earth,200000,,,,,,,,1575,1008,7875,30,10,50,5,10,5,120,
120552,섬머샤인,summershine,res/character/dragon/summershine_@_#/summershine_@_#.spine,1,0,0.8,res/ui/icon/cha/summershine_@_#.png,10,10,10,rare,healer,water,200000,,,,,,,,1575,840,9450,30,10,50,5,10,5,120,
120553,섬머샤인,summershine,res/character/dragon/summershine_@_#/summershine_@_#.spine,1,0,0.8,res/ui/icon/cha/summershine_@_#.png,10,10,10,rare,healer,fire,200000,,,,,,,,1890,840,7875,30,10,50,5,10,5,120,
120554,섬머샤인,summershine,res/character/dragon/summershine_@_#/summershine_@_#.spine,1,0,0.8,res/ui/icon/cha/summershine_@_#.png,10,10,10,rare,healer,light,200000,,,,,,,,1575,840,7875,40,10,50,5,10,5,120,
120555,섬머샤인,summershine,res/character/dragon/summershine_@_#/summershine_@_#.spine,1,0,0.8,res/ui/icon/cha/summershine_@_#.png,10,10,10,rare,healer,dark,200000,,,,,,,,1575,840,7875,30,25,50,5,10,5,120,
120561,윗치드래곤,witchdragon,res/character/dragon/witchdragon_@_#/witchdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/witchdragon_@_#.png,10,10,10,rare,supporter,earth,200000,,,,,,,,1050,945,5250,35,8,65,5,5,10,120,
120562,윗치드래곤,witchdragon,res/character/dragon/witchdragon_@_#/witchdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/witchdragon_@_#.png,10,10,10,rare,supporter,water,200000,,,,,,,,1050,788,6300,35,8,65,5,5,10,120,
120563,윗치드래곤,witchdragon,res/character/dragon/witchdragon_@_#/witchdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/witchdragon_@_#.png,10,10,10,rare,supporter,fire,200000,,,,,,,,1260,788,5250,35,8,65,5,5,10,120,
120564,윗치드래곤,witchdragon,res/character/dragon/witchdragon_@_#/witchdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/witchdragon_@_#.png,10,10,10,rare,supporter,light,200000,,,,,,,,1050,788,5250,45,8,65,5,5,10,120,
120565,윗치드래곤,witchdragon,res/character/dragon/witchdragon_@_#/witchdragon_@_#.spine,1,0,0.8,res/ui/icon/cha/witchdragon_@_#.png,10,10,10,rare,supporter,dark,200000,,,,,,,,1050,788,5250,35,23,65,5,5,10,120,
120572,클라우드드래곤,clouddragon,res/character/dragon/clouddragon_@_#/clouddragon_@_#.spine,1,0,0.8,res/ui/icon/cha/clouddragon_@_#.png,10,10,10,legend,healer,water,200000,,,,,,,,1725,920,10350,30,10,50,5,10,5,240,
120574,클라우드드래곤,clouddragon,res/character/dragon/clouddragon_@_#/clouddragon_@_#.spine,1,0,0.8,res/ui/icon/cha/clouddragon_@_#.png,10,10,10,legend,healer,light,200000,,,,,,,,1725,920,8625,40,10,50,5,10,5,240,
120581,블랙찡또,blackjindo,res/character/dragon/blackjindo_@_#/blackjindo_@_#.spine,1,0,0.8,res/ui/icon/cha/blackjindo_@_#.png,10,10,10,hero,dealer,earth,200000,,,,,,,,2200,660,5500,30,10,75,5,0,5,180,
120582,블랙찡또,blackjindo,res/character/dragon/blackjindo_@_#/blackjindo_@_#.spine,1,0,0.8,res/ui/icon/cha/blackjindo_@_#.png,10,10,10,hero,dealer,water,200000,,,,,,,,2200,550,6600,30,10,75,5,0,5,180,
120584,블랙찡또,blackjindo,res/character/dragon/blackjindo_@_#/blackjindo_@_#.spine,1,0,0.8,res/ui/icon/cha/blackjindo_@_#.png,10,10,10,hero,dealer,light,200000,,,,,,,,2200,550,5500,40,10,75,5,0,5,180,
120585,블랙찡또,blackjindo,res/character/dragon/blackjindo_@_#/blackjindo_@_#.spine,1,0,0.8,res/ui/icon/cha/blackjindo_@_#.png,10,10,10,hero,dealer,dark,200000,,,,,,,,2200,550,5500,30,25,75,5,0,5,180,
120591,고디움,godium,res/character/dragon/godium_@_#/godium_@_#.spine,1,0,0.8,res/ui/icon/cha/godium_@_#.png,10,10,10,hero,supporter,earth,200000,,,,,,,,1100,990,5500,35,8,65,5,5,10,180,
120593,고디움,godium,res/character/dragon/godium_@_#/godium_@_#.spine,1,0,0.8,res/ui/icon/cha/godium_@_#.png,10,10,10,hero,supporter,fire,200000,,,,,,,,1320,825,5500,35,8,65,5,5,10,180,
120594,고디움,godium,res/character/dragon/godium_@_#/godium_@_#.spine,1,0,0.8,res/ui/icon/cha/godium_@_#.png,10,10,10,hero,supporter,light,200000,,,,,,,,1100,825,5500,45,8,65,5,5,10,180,
120595,고디움,godium,res/character/dragon/godium_@_#/godium_@_#.spine,1,0,0.8,res/ui/icon/cha/godium_@_#.png,10,10,10,hero,supporter,dark,200000,,,,,,,,1100,825,5500,35,23,65,5,5,10,180,
120601,리소드래곤,lisodragon,res/character/dragon/lisodragon_@_#/lisodragon_@_#.spine,1,0,0.8,res/ui/icon/cha/lisodragon_@_#.png,10,10,10,hero,tanker,earth,200000,,,,,,,,1100,2640,8250,25,5,50,10,0,10,180,
120602,리소드래곤,lisodragon,res/character/dragon/lisodragon_@_#/lisodragon_@_#.spine,1,0,0.8,res/ui/icon/cha/lisodragon_@_#.png,10,10,10,hero,tanker,water,200000,,,,,,,,1100,2200,9900,25,5,50,10,0,10,180,
120604,리소드래곤,lisodragon,res/character/dragon/lisodragon_@_#/lisodragon_@_#.spine,1,0,0.8,res/ui/icon/cha/lisodragon_@_#.png,10,10,10,hero,tanker,light,200000,,,,,,,,1100,2200,8250,35,5,50,10,0,10,180,
120605,리소드래곤,lisodragon,res/character/dragon/lisodragon_@_#/lisodragon_@_#.spine,1,0,0.8,res/ui/icon/cha/lisodragon_@_#.png,10,10,10,hero,tanker,dark,200000,,,,,,,,1100,2200,8250,25,20,50,10,0,10,180,
180011,부엉이,owl,res/character/dragon/owl_@_#/owl_@_#.spine,1,1,1,res/ui/icon/cha/owl_@.png,10,10,10,common,tanker,earth,200000,,,,,,,,1000,2400,7500,25,5,50,10,0,10,60,부엉
180012,부엉이,owl,res/character/dragon/owl_@_#/owl_@_#.spine,1,1,1,res/ui/icon/cha/owl_@.png,10,10,10,common,tanker,water,200000,,,,,,,,1000,2000,9000,25,5,50,10,0,10,60,부엉
180013,부엉이,owl,res/character/dragon/owl_@_#/owl_@_#.spine,1,1,1,res/ui/icon/cha/owl_@.png,10,10,10,common,tanker,fire,200000,,,,,,,,1200,2000,7500,25,5,50,10,0,10,60,부엉
180021,괴물 식물,monster_plant,res/character/dragon/monster_plant_@_#/monster_plant_@_#.spine,1,1,1,res/ui/icon/cha/monster_plant_@.png,10,10,10,common,supporter,earth,200000,,,,,,,,1000,900,5000,35,8,65,5,5,10,60,
180022,괴물 식물,monster_plant,res/character/dragon/monster_plant_@_#/monster_plant_@_#.spine,1,1,1,res/ui/icon/cha/monster_plant_@.png,10,10,10,common,supporter,water,200000,,,,,,,,1000,750,6000,35,8,65,5,5,10,60,
180023,괴물 식물,monster_plant,res/character/dragon/monster_plant_@_#/monster_plant_@_#.spine,1,1,1,res/ui/icon/cha/monster_plant_@.png,10,10,10,common,supporter,fire,200000,,,,,,,,1200,750,5000,35,8,65,5,5,10,60,
180031,해골생선,bonefish,res/character/dragon/bonefish_@_#/bonefish_@_#.spine,1,1,1,res/ui/icon/cha/bonefish_@.png,10,10,10,common,dealer,earth,200000,,,,,,,,2000,600,5000,30,10,75,5,0,5,60,
180032,해골생선,bonefish,res/character/dragon/bonefish_@_#/bonefish_@_#.spine,1,1,1,res/ui/icon/cha/bonefish_@.png,10,10,10,common,dealer,water,200000,,,,,,,,2000,500,6000,30,10,75,5,0,5,60,
180033,해골생선,bonefish,res/character/dragon/bonefish_@_#/bonefish_@_#.spine,1,1,1,res/ui/icon/cha/bonefish_@.png,10,10,10,common,dealer,fire,200000,,,,,,,,2400,500,5000,30,10,75,5,0,5,60,
180041,미니언,minion,res/character/dragon/minion_@_#/minion_@_#.spine,1,1,1,res/ui/icon/cha/minion_@.png,10,10,10,common,healer,earth,200000,,,,,,,,1500,960,7500,30,10,50,5,10,5,60,
180042,미니언,minion,res/character/dragon/minion_@_#/minion_@_#.spine,1,1,1,res/ui/icon/cha/minion_@.png,10,10,10,common,healer,water,200000,,,,,,,,1500,800,9000,30,10,50,5,10,5,60,
180043,미니언,minion,res/character/dragon/minion_@_#/minion_@_#.spine,1,1,1,res/ui/icon/cha/minion_@.png,10,10,10,common,healer,fire,200000,,,,,,,,1800,800,7500,30,10,50,5,10,5,60,
180051,복상어,blowshark,res/character/dragon/blowshark_@_#/blowshark_@_#.spine,1,1,1,res/ui/icon/cha/blowshark_@.png,10,10,10,common,tanker,earth,200000,,,,,,,,1000,2400,7500,25,5,50,10,0,10,60,
180052,복상어,blowshark,res/character/dragon/blowshark_@_#/blowshark_@_#.spine,1,1,1,res/ui/icon/cha/blowshark_@.png,10,10,10,common,tanker,water,200000,,,,,,,,1000,2000,9000,25,5,50,10,0,10,60,
180053,복상어,blowshark,res/character/dragon/blowshark_@_#/blowshark_@_#.spine,1,1,1,res/ui/icon/cha/blowshark_@.png,10,10,10,common,tanker,fire,200000,,,,,,,,1200,2000,7500,25,5,50,10,0,10,60,
180061,문어,octopus,res/character/dragon/octopus_@_#/octopus_@_#.spine,1,1,1,res/ui/icon/cha/octopus_@.png,10,10,10,common,supporter,earth,200000,,,,,,,,1000,900,5000,35,8,65,5,5,10,60,
180062,문어,octopus,res/character/dragon/octopus_@_#/octopus_@_#.spine,1,1,1,res/ui/icon/cha/octopus_@.png,10,10,10,common,supporter,water,200000,,,,,,,,1000,750,6000,35,8,65,5,5,10,60,
180063,문어,octopus,res/character/dragon/octopus_@_#/octopus_@_#.spine,1,1,1,res/ui/icon/cha/octopus_@.png,10,10,10,common,supporter,fire,200000,,,,,,,,1200,750,5000,35,8,65,5,5,10,60,
180071,하피주니어,harpy_junior,res/character/dragon/harpy_junior_@_#/harpy_junior_@_#.spine,1,1,1,res/ui/icon/cha/harpy_junior_@.png,10,10,10,common,healer,earth,200000,,,,,,,,1500,960,7500,30,10,50,5,10,5,60,
180072,하피주니어,harpy_junior,res/character/dragon/harpy_junior_@_#/harpy_junior_@_#.spine,1,1,1,res/ui/icon/cha/harpy_junior_@.png,10,10,10,common,healer,water,200000,,,,,,,,1500,800,9000,30,10,50,5,10,5,60,
180073,하피주니어,harpy_junior,res/character/dragon/harpy_junior_@_#/harpy_junior_@_#.spine,1,1,1,res/ui/icon/cha/harpy_junior_@.png,10,10,10,common,healer,fire,200000,,,,,,,,1800,800,7500,30,10,50,5,10,5,60,
180081,악마날개,evil_wing,res/character/dragon/evil_wing_@_#/evil_wing_@_#.spine,1,1,1,res/ui/icon/cha/evil_wing_@.png,10,10,10,common,dealer,earth,200000,,,,,,,,2000,600,5000,30,10,75,5,0,5,60,
180082,악마날개,evil_wing,res/character/dragon/evil_wing_@_#/evil_wing_@_#.spine,1,1,1,res/ui/icon/cha/evil_wing_@.png,10,10,10,common,dealer,water,200000,,,,,,,,2000,500,6000,30,10,75,5,0,5,60,
180083,악마날개,evil_wing,res/character/dragon/evil_wing_@_#/evil_wing_@_#.spine,1,1,1,res/ui/icon/cha/evil_wing_@.png,10,10,10,common,dealer,fire,200000,,,,,,,,2400,500,5000,30,10,75,5,0,5,60,
180091,킬러비,killerbee,res/character/dragon/killerbee_@_#/killerbee_@_#.spine,1,1,1,res/ui/icon/cha/killerbee_@.png,10,10,10,common,dealer,earth,200000,,,,,,,,2000,600,5000,30,10,75,5,0,5,60,
180092,킬러비,killerbee,res/character/dragon/killerbee_@_#/killerbee_@_#.spine,1,1,1,res/ui/icon/cha/killerbee_@.png,10,10,10,common,dealer,water,200000,,,,,,,,2000,500,6000,30,10,75,5,0,5,60,
180093,킬러비,killerbee,res/character/dragon/killerbee_@_#/killerbee_@_#.spine,1,1,1,res/ui/icon/cha/killerbee_@.png,10,10,10,common,dealer,fire,200000,,,,,,,,2400,500,5000,30,10,75,5,0,5,60,
180101,아울베어,owlbear,res/character/dragon/owlbear_@_#/owlbear_@_#.spine,1,1,1,res/ui/icon/cha/owlbear_@.png,10,10,10,common,tanker,earth,200000,,,,,,,,1000,2400,7500,25,5,50,10,0,10,60,
180102,아울베어,owlbear,res/character/dragon/owlbear_@_#/owlbear_@_#.spine,1,1,1,res/ui/icon/cha/owlbear_@.png,10,10,10,common,tanker,water,200000,,,,,,,,1000,2000,9000,25,5,50,10,0,10,60,
180103,아울베어,owlbear,res/character/dragon/owlbear_@_#/owlbear_@_#.spine,1,1,1,res/ui/icon/cha/owlbear_@.png,10,10,10,common,tanker,fire,200000,,,,,,,,1200,2000,7500,25,5,50,10,0,10,60,
180111,라플레시아,rafflesia,res/character/dragon/rafflesia_@_#/rafflesia_@_#.spine,1,1,1,res/ui/icon/cha/rafflesia_@.png,10,10,10,common,supporter,earth,200000,,,,,,,,1000,900,5000,35,8,65,5,5,10,60,
180112,라플레시아,rafflesia,res/character/dragon/rafflesia_@_#/rafflesia_@_#.spine,1,1,1,res/ui/icon/cha/rafflesia_@.png,10,10,10,common,supporter,water,200000,,,,,,,,1000,750,6000,35,8,65,5,5,10,60,
180113,라플레시아,rafflesia,res/character/dragon/rafflesia_@_#/rafflesia_@_#.spine,1,1,1,res/ui/icon/cha/rafflesia_@.png,10,10,10,common,supporter,fire,200000,,,,,,,,1200,750,5000,35,8,65,5,5,10,60,
180121,상어전사,sharkwarrior,res/character/dragon/sharkwarrior_@_#/sharkwarrior_@_#.spine,1,1,1,res/ui/icon/cha/sharkwarrior_@.png,10,10,10,common,dealer,earth,200000,,,,,,,,2000,600,5000,30,10,75,5,0,5,60,
180122,상어전사,sharkwarrior,res/character/dragon/sharkwarrior_@_#/sharkwarrior_@_#.spine,1,1,1,res/ui/icon/cha/sharkwarrior_@.png,10,10,10,common,dealer,water,200000,,,,,,,,2000,500,6000,30,10,75,5,0,5,60,
180123,상어전사,sharkwarrior,res/character/dragon/sharkwarrior_@_#/sharkwarrior_@_#.spine,1,1,1,res/ui/icon/cha/sharkwarrior_@.png,10,10,10,common,dealer,fire,200000,,,,,,,,2400,500,5000,30,10,75,5,0,5,60,
180131,독문어,poisonoctopus,res/character/dragon/poisonoctopus_@_#/poisonoctopus_@_#.spine,1,1,1,res/ui/icon/cha/poisonoctopus_@.png,10,10,10,common,supporter,earth,200000,,,,,,,,1000,900,5000,35,8,65,5,5,10,60,
180132,독문어,poisonoctopus,res/character/dragon/poisonoctopus_@_#/poisonoctopus_@_#.spine,1,1,1,res/ui/icon/cha/poisonoctopus_@.png,10,10,10,common,supporter,water,200000,,,,,,,,1000,750,6000,35,8,65,5,5,10,60,
180133,독문어,poisonoctopus,res/character/dragon/poisonoctopus_@_#/poisonoctopus_@_#.spine,1,1,1,res/ui/icon/cha/poisonoctopus_@.png,10,10,10,common,supporter,fire,200000,,,,,,,,1200,750,5000,35,8,65,5,5,10,60,
180141,대지정령,highelemental_earth,res/character/dragon/highelemental_earth_@_#/highelemental_earth_@_#.spine,1,1,1,res/ui/icon/cha/highelemental_earth_@.png,10,10,10,common,tanker,earth,200000,,,,,,,,1000,2400,7500,25,5,50,10,0,10,60,
180142,대지정령,highelemental_earth,res/character/dragon/highelemental_earth_@_#/highelemental_earth_@_#.spine,1,1,1,res/ui/icon/cha/highelemental_earth_@.png,10,10,10,common,tanker,water,200000,,,,,,,,1000,2000,9000,25,5,50,10,0,10,60,
180143,대지정령,highelemental_earth,res/character/dragon/highelemental_earth_@_#/highelemental_earth_@_#.spine,1,1,1,res/ui/icon/cha/highelemental_earth_@.png,10,10,10,common,tanker,fire,200000,,,,,,,,1200,2000,7500,25,5,50,10,0,10,60,
180151,감시자,beholder,res/character/dragon/beholder_@_#/beholder_@_#.spine,1,1,1,res/ui/icon/cha/beholder_@.png,10,10,10,common,healer,earth,200000,,,,,,,,1500,960,7500,30,10,50,5,10,5,60,
180152,감시자,beholder,res/character/dragon/beholder_@_#/beholder_@_#.spine,1,1,1,res/ui/icon/cha/beholder_@.png,10,10,10,common,healer,water,200000,,,,,,,,1500,800,9000,30,10,50,5,10,5,60,
180153,감시자,beholder,res/character/dragon/beholder_@_#/beholder_@_#.spine,1,1,1,res/ui/icon/cha/beholder_@.png,10,10,10,common,healer,fire,200000,,,,,,,,1800,800,7500,30,10,50,5,10,5,60,
